symbol,date,open,high,low,close,volume
$S5FD,2024-03-22,83.69,83.69,61.82,63.61,0.0
$S5FD,2024-03-25,63.61,63.61,41.74,41.83,0.0
$S5FD,2024-03-26,41.83,45.81,34.66,34.66,0.0
$S5FD,2024-03-27,34.59,84.49,34.59,84.49,0.0
$S5FD,2024-03-28,84.49,90.05,84.49,87.27,0.0
$S5FD,2024-04-01,87.27,87.27,58.64,60.03,0.0
$S5FD,2024-04-02,60.03,60.03,24.65,30.41,0.0
$S5FD,2024-04-03,30.41,30.41,22.46,27.43,0.0
$S5FD,2024-04-04,27.43,56.06,13.32,14.11,0.0
$S5FD,2024-04-05,14.11,46.71,14.11,39.96,0.0
$S5FD,2024-04-08,39.96,69.58,39.96,58.05,0.0
$S5FD,2024-04-09,58.05,68.98,43.53,66.99,0.0
$S5FD,2024-04-10,66.99,66.99,14.11,22.26,0.0
$S5FD,2024-04-11,22.26,30.41,9.74,23.45,0.0
$S5FD,2024-04-12,10.93,10.93,2.58,4.37,0.0
$S5FD,2024-04-15,4.37,15.1,1.98,2.78,0.0
$S5FD,2024-04-16,2.78,12.32,2.78,8.15,0.0
$S5FD,2024-04-17,8.15,23.26,8.15,16.89,0.0
$S5FD,2024-04-18,40.75,51.49,30.81,36.18,0.0
$S5FD,2024-04-19,36.18,60.03,36.18,52.68,0.0
$S5FD,2024-04-22,52.68,80.31,52.68,70.97,0.0
$S5FD,2024-04-23,80.71,89.06,80.71,86.08,0.0
$S5FD,2024-04-24,86.08,86.08,68.19,79.32,0.0
$S5FD,2024-04-25,47.11,62.22,34.19,56.26,0.0
$S5FD,2024-04-26,54.47,61.23,48.31,48.31,0.0
$S5FD,2024-04-29,48.31,68.19,48.31,65.0,0.0
$S5FD,2024-04-30,65.0,65.0,25.04,25.04,0.0
$S5FD,2024-05-01,25.04,55.06,22.26,32.4,0.0
$S5FD,2024-05-02,35.38,54.47,30.01,48.11,0.0
$S5FD,2024-05-03,67.19,69.18,55.86,63.61,0.0
$S5FD,2024-05-06,63.61,82.7,63.61,79.32,0.0
$S5FD,2024-05-07,79.32,88.64,79.32,85.25,0.0
$S5FD,2024-05-08,85.25,85.25,68.32,70.91,0.0
$S5FD,2024-05-09,70.91,80.87,64.74,80.47,0.0
$S5FD,2024-05-10,80.47,83.06,71.51,74.1,0.0
$S5FD,2024-05-13,74.1,83.26,62.15,62.54,0.0
$S5FD,2024-05-14,62.62,72.76,52.08,64.01,0.0
$S5FD,2024-05-15,73.35,73.35,67.59,70.57,0.0
$S5FD,2024-05-16,70.57,73.95,65.4,65.4,0.0
$S5FD,2024-05-17,65.4,65.4,57.05,61.82,0.0
$S5FD,2024-05-20,61.82,63.41,50.19,51.59,0.0
$S5FD,2024-05-21,51.59,51.59,35.45,44.22,0.0
$S5FD,2024-05-22,44.22,45.81,29.28,36.05,0.0
$S5FD,2024-05-23,23.45,27.23,12.32,13.71,0.0
$S5FD,2024-05-24,13.71,28.62,13.71,26.44,0.0
$S5FD,2024-05-28,26.44,29.02,17.29,22.66,0.0
$S5FD,2024-05-29,22.66,22.66,11.33,12.92,0.0
$S5FD,2024-05-30,12.92,35.98,12.92,35.18,0.0
$S5FD,2024-05-31,56.06,72.16,44.53,72.16,0.0
$S5FD,2024-06-03,72.16,72.16,47.71,59.44,0.0
$S5FD,2024-06-04,59.44,59.44,47.51,53.47,0.0
$S5FD,2024-06-05,53.47,56.46,40.35,56.46,0.0
$S5FD,2024-06-06,45.92,54.67,41.55,45.52,0.0
$S5FD,2024-06-07,45.52,56.66,42.34,42.74,0.0
$S5FD,2024-06-10,42.74,50.89,33.99,50.69,0.0
$S5FD,2024-06-11,50.69,50.69,20.87,36.58,0.0
$S5FD,2024-06-12,65.0,65.0,47.31,50.49,0.0
$S5FD,2024-06-13,50.49,50.49,31.41,41.74,0.0
$S5FD,2024-06-14,41.74,41.74,16.89,29.82,0.0
$S5FD,2024-06-17,29.82,54.07,25.24,52.28,0.0
$S5FD,2024-06-18,59.24,60.23,53.28,58.25,0.0
$S5FD,2024-06-20,58.25,69.38,58.05,63.61,0.0
$S5FD,2024-06-21,63.61,68.78,61.82,68.78,0.0
$S5FD,2024-06-24,68.78,85.08,68.78,75.54,0.0
$S5FD,2024-06-25,75.54,75.54,35.38,42.74,0.0
$S5FD,2024-06-26,42.74,42.74,20.27,28.03,0.0
$S5FD,2024-06-27,28.03,35.78,26.64,35.78,0.0
$S5FD,2024-06-28,35.78,54.87,35.78,43.93,0.0
$S5FD,2024-07-01,43.93,60.03,28.23,31.41,0.0
$S5FD,2024-07-02,31.41,44.33,31.41,44.13,0.0
$S5FD,2024-07-03,44.13,59.04,44.13,48.5,0.0
$S5FD,2024-07-05,48.5,48.5,28.23,46.32,0.0
$S5FD,2024-07-08,46.32,65.4,44.13,52.88,0.0
$S5FD,2024-07-09,52.88,61.63,39.76,45.72,0.0
$S5FD,2024-07-10,45.72,71.96,45.72,70.97,0.0
$S5FD,2024-07-11,70.97,85.68,70.97,81.7,0.0
$S5FD,2024-07-12,81.7,90.25,81.7,86.87,0.0
$S5FD,2024-07-15,83.3,84.49,73.75,73.75,0.0
$S5FD,2024-07-16,73.75,87.27,73.75,87.27,0.0
$S5FD,2024-07-17,87.27,87.27,75.14,75.14,0.0
$S5FD,2024-07-18,75.14,79.32,49.7,50.29,0.0
$S5FD,2024-07-19,50.29,50.29,26.64,30.01,0.0
$S5FD,2024-07-22,30.01,46.12,21.47,46.12,0.0
$S5FD,2024-07-23,46.12,54.47,40.35,41.94,0.0
$S5FD,2024-07-24,41.94,52.08,30.81,30.81,0.0
$S5FD,2024-07-25,44.13,63.81,44.13,45.12,0.0
$S5FD,2024-07-26,45.12,72.56,45.12,66.99,0.0
$S5FD,2024-07-29,66.99,77.33,66.99,70.97,0.0
$S5FD,2024-07-30,70.97,79.92,69.18,73.75,0.0
$S5FD,2024-07-31,73.75,84.89,73.75,76.73,0.0
$S5FD,2024-08-01,76.73,77.33,36.97,45.92,0.0
$S5FD,2024-08-02,45.92,45.92,21.66,32.4,0.0
$S5FD,2024-08-05,32.4,32.4,7.35,8.15,0.0
$S5FD,2024-08-06,8.15,34.59,8.15,17.69,0.0
$S5FD,2024-08-07,55.86,63.22,18.88,18.88,0.0
$S5FD,2024-08-08,70.97,77.53,64.01,74.95,0.0
$S5FD,2024-08-09,70.57,86.48,70.57,81.7,0.0
$S5FD,2024-08-12,81.7,81.7,52.48,56.66,0.0
$S5FD,2024-08-13,56.66,79.92,56.66,79.52,0.0
$S5FD,2024-08-14,79.52,80.91,68.78,74.95,0.0
$S5FD,2024-08-15,80.31,87.87,79.92,86.08,0.0
$S5FD,2024-08-16,86.08,89.06,79.92,88.07,0.0
$S5FD,2024-08-19,88.07,91.25,88.07,89.86,0.0
$S5FD,2024-08-20,89.86,89.86,70.37,74.75,0.0
$S5FD,2024-08-21,74.75,79.12,64.41,79.12,0.0
$S5FD,2024-08-22,70.17,71.37,53.87,60.23,0.0
$S5FD,2024-08-23,60.23,85.68,60.23,81.9,0.0
$S5FD,2024-08-26,81.9,85.68,75.74,77.13,0.0
$S5FD,2024-08-27,77.13,77.13,61.23,70.57,0.0
$S5FD,2024-08-28,70.57,70.57,42.74,55.46,0.0
$S5FD,2024-08-29,55.46,75.74,46.91,60.83,0.0
$S5FD,2024-08-30,60.83,80.31,51.09,80.11,0.0
$S5FD,2024-09-03,49.7,54.27,41.55,44.53,0.0
$S5FD,2024-09-04,47.11,49.3,34.19,41.74,0.0
$S5FD,2024-09-05,29.02,29.02,20.07,25.84,0.0
$S5FD,2024-09-06,37.97,37.97,14.91,15.9,0.0
$S5FD,2024-09-09,27.03,54.87,27.03,44.53,0.0
$S5FD,2024-09-10,50.09,53.47,38.96,52.88,0.0
$S5FD,2024-09-11,24.85,53.87,13.51,53.47,0.0
$S5FD,2024-09-12,44.13,66.0,42.94,64.21,0.0
$S5FD,2024-09-13,75.94,83.1,74.55,81.11,0.0
$S5FD,2024-09-16,90.45,91.45,84.89,89.86,0.0
$S5FD,2024-09-17,89.86,90.05,72.96,76.34,0.0
$S5FD,2024-09-18,71.57,73.95,62.02,62.02,0.0
$S5FD,2024-09-19,72.16,72.16,65.4,66.79,0.0
$S5FD,2024-09-20,50.09,55.46,44.93,54.07,0.0
$S5FD,2024-09-23,63.22,69.58,58.25,67.79,0.0
$S5FD,2024-09-24,66.99,69.78,62.02,63.22,0.0
$S5FD,2024-09-25,57.45,57.45,36.38,40.95,0.0
$S5FD,2024-09-26,55.86,61.82,51.29,54.67,0.0
$S5FD,2024-09-27,70.17,77.13,62.22,65.4,0.0
$S5FD,2024-09-30,53.67,73.95,40.75,73.95,0.0
$S5FD,2024-10-01,37.57,55.46,37.57,47.31,0.0
$S5FD,2024-10-02,41.83,41.83,31.87,37.45,0.0
$S5FD,2024-10-03,22.11,30.07,20.31,27.49,0.0
$S5FD,2024-10-04,48.8,49.0,32.66,48.8,0.0
$S5FD,2024-10-07,40.83,41.63,28.68,33.86,0.0
$S5FD,2024-10-08,29.88,45.01,29.88,42.03,0.0
$S5FD,2024-10-09,47.01,66.33,47.01,64.14,0.0
$S5FD,2024-10-10,47.8,59.16,43.22,51.59,0.0
$S5FD,2024-10-11,68.32,82.66,68.32,79.88,0.0
$S5FD,2024-10-14,70.31,86.25,70.31,86.25,0.0
$S5FD,2024-10-15,81.87,84.66,68.92,68.92,0.0
$S5FD,2024-10-16,67.33,75.69,67.33,70.31,0.0
$S5FD,2024-10-17,65.0,65.0,57.25,59.64,0.0
$S5FD,2024-10-18,61.82,63.02,58.44,63.02,0.0
$S5FD,2024-10-21,54.47,56.46,26.04,33.99,0.0
$S5FD,2024-10-22,14.51,27.83,14.31,23.45,0.0
$S5FD,2024-10-23,25.44,29.02,18.68,24.65,0.0
$S5FD,2024-10-24,37.17,37.17,24.45,32.2,0.0
$S5FD,2024-10-25,51.09,56.66,25.24,25.44,0.0
$S5FD,2024-10-28,54.47,62.42,49.1,50.69,0.0
$S5FD,2024-10-29,42.94,52.88,42.14,42.14,0.0
$S5FD,2024-10-30,43.73,53.28,39.76,39.76,0.0
$S5FD,2024-10-31,39.76,39.76,23.65,23.65,0.0
$S5FD,2024-11-01,40.15,46.71,26.44,27.23,0.0
$S5FD,2024-11-04,43.93,48.9,33.59,38.96,0.0
$S5FD,2024-11-05,55.86,73.95,55.86,73.75,0.0
$S5FD,2024-11-06,74.95,75.74,71.37,75.14,0.0
$S5FD,2024-11-07,75.74,80.71,75.74,77.53,0.0
$S5FD,2024-11-08,74.35,78.52,74.35,74.75,0.0
$S5FD,2024-11-11,76.93,77.73,71.57,71.57,0.0
$S5FD,2024-11-12,66.4,66.4,47.71,50.09,0.0
$S5FD,2024-11-13,55.26,55.46,47.51,52.08,0.0
$S5FD,2024-11-14,39.36,42.74,28.23,28.82,0.0
$S5FD,2024-11-15,28.62,28.62,22.66,27.63,0.0
$S5FD,2024-11-18,35.58,42.94,34.19,40.95,0.0
$S5FD,2024-11-19,23.85,42.14,23.85,37.17,0.0
$S5FD,2024-11-20,36.18,50.89,32.0,50.69,0.0
$S5FD,2024-11-21,56.66,86.67,56.66,82.1,0.0
$S5FD,2024-11-22,87.27,89.66,86.48,88.27,0.0
$S5FD,2024-11-25,95.81,95.81,86.25,87.05,0.0
$S5FD,2024-11-26,80.87,80.87,80.87,80.87,0.0
$S5FD,2024-11-27,73.16,73.16,69.78,70.77,0.0
$S5FD,2024-11-29,72.76,77.73,69.78,71.37,0.0
$S5FD,2024-12-02,34.79,43.93,30.61,42.54,0.0
$S5FD,2024-12-03,31.61,34.79,27.63,30.01,0.0
$S5FD,2024-12-04,29.42,36.18,29.42,35.38,0.0
$S5FD,2024-12-05,33.39,39.76,27.63,27.63,0.0
$S5FD,2024-12-06,46.12,46.12,29.42,32.6,0.0
$S5FD,2024-12-09,44.53,44.93,34.59,34.59,0.0
$S5FD,2024-12-10,24.85,35.98,18.88,24.25,0.0
$S5FD,2024-12-11,40.35,40.35,32.4,34.79,0.0
$S5FD,2024-12-12,34.59,39.16,30.41,30.41,0.0
$S5FD,2024-12-13,32.2,32.2,22.26,23.45,0.0
$S5FD,2024-12-16,31.01,41.74,25.64,26.24,0.0
$S5FD,2024-12-17,24.45,24.45,16.3,18.48,0.0
$S5FD,2024-12-18,22.06,24.85,2.98,2.98,0.0
$S5FD,2024-12-19,8.15,10.53,4.97,5.77,0.0
$S5FD,2024-12-20,10.35,49.8,10.35,35.45,0.0
$S5FD,2024-12-23,39.04,57.56,26.09,57.56,0.0
$S5FD,2024-12-24,73.16,90.85,72.96,90.85,0.0
$S5FD,2024-12-26,90.05,91.84,89.46,90.85,0.0
$S5FD,2024-12-27,78.72,78.72,19.88,36.77,0.0
$S5FD,2024-12-30,3.97,10.13,2.58,6.95,0.0
$S5FD,2024-12-31,18.88,23.85,6.56,14.91,0.0
$S5FD,2025-01-02,56.26,56.26,11.53,19.48,0.0
$S5FD,2025-01-03,31.8,64.61,31.8,58.84,0.0
$S5FD,2025-01-06,66.99,74.15,52.08,55.06,0.0
$S5FD,2025-01-07,63.81,63.81,40.95,46.12,0.0
$S5FD,2025-01-08,27.63,55.06,27.63,54.47,0.0
$S5FD,2025-01-10,25.24,25.44,18.09,18.09,0.0
$S5FD,2025-01-13,16.69,43.53,16.69,43.53,0.0
$S5FD,2025-01-14,56.46,68.58,50.09,66.79,0.0
$S5FD,2025-01-15,89.46,89.46,76.34,77.93,0.0
$S5FD,2025-01-16,79.32,88.46,78.52,85.88,0.0
$S5FD,2025-01-17,88.27,89.66,85.48,85.48,0.0
$S5FD,2025-01-21,88.86,89.66,84.49,87.87,0.0
$S5FD,2025-01-22,71.76,73.95,63.81,63.81,0.0
$S5FD,2025-01-23,56.46,63.81,49.3,63.81,0.0
$S5FD,2025-01-24,60.43,68.19,56.66,61.82,0.0
$S5FD,2025-01-27,60.83,68.19,59.24,68.19,0.0
$S5FD,2025-01-28,63.61,66.99,54.27,55.86,0.0
$S5FD,2025-01-29,51.29,54.07,35.18,39.36,0.0
$S5FD,2025-01-30,65.2,74.55,65.0,67.39,0.0
$S5FD,2025-01-31,62.02,68.78,41.55,46.12,0.0
$S5FD,2025-02-03,15.5,44.13,15.5,37.77,0.0
$S5FD,2025-02-04,31.8,45.92,31.8,40.55,0.0
$S5FD,2025-02-05,38.36,56.66,38.36,54.67,0.0
$S5FD,2025-02-06,63.61,64.61,52.28,57.85,0.0
$S5FD,2025-02-07,53.08,59.84,42.34,43.14,0.0
$S5FD,2025-02-10,38.17,49.1,38.17,47.11,0.0
$S5FD,2025-02-11,32.8,49.7,32.8,49.3,0.0
$S5FD,2025-02-12,25.44,41.35,25.44,35.98,0.0
$S5FD,2025-02-13,42.54,61.23,42.54,61.23,0.0
$S5FD,2025-02-14,66.4,67.59,54.67,55.06,0.0
$S5FD,2025-02-18,53.87,66.0,53.87,66.0,0.0
$S5FD,2025-02-19,56.66,71.17,56.66,71.17,0.0
$S5FD,2025-02-20,52.08,58.64,44.33,58.64,0.0
$S5FD,2025-02-21,50.49,50.49,30.61,35.18,0.0
$S5FD,2025-02-24,39.36,46.52,39.36,42.54,0.0
$S5FD,2025-02-25,51.68,52.28,44.13,49.3,0.0
$S5FD,2025-02-26,52.48,65.2,37.37,42.14,0.0
$S5FD,2025-02-27,58.25,64.41,34.19,34.19,0.0
$S5FD,2025-02-28,53.08,63.81,33.39,63.81,0.0
$S5FD,2025-03-03,75.94,75.94,37.17,42.74,0.0
$S5FD,2025-03-04,31.01,37.17,19.88,19.88,0.0
$S5FD,2025-03-05,30.61,46.52,27.43,40.55,0.0
$S5FD,2025-03-06,26.64,33.59,22.26,30.41,0.0
$S5FD,2025-03-07,44.33,56.85,37.17,53.67,0.0
$S5FD,2025-03-10,51.29,56.46,39.76,43.33,0.0
$S5FD,2025-03-11,25.04,27.23,12.32,17.29,0.0
$S5FD,2025-03-12,19.28,22.66,10.53,16.5,0.0
$S5FD,2025-03-13,22.26,22.66,10.73,14.31,0.0
$S5FD,2025-03-14,34.79,59.44,34.79,59.44,0.0
$S5FD,2025-03-17,81.51,91.45,80.71,89.26,0.0
$S5FD,2025-03-18,87.67,87.67,72.96,79.32,0.0
$S5FD,2025-03-19,82.9,85.48,73.75,84.49,0.0
$S5FD,2025-03-20,57.25,72.76,54.07,56.85,0.0
$S5FD,2025-03-21,26.24,39.76,13.32,34.19,0.0
$S5FD,2025-03-24,70.77,74.35,62.22,69.58,0.0
$S5FD,2025-03-25,70.17,72.96,62.42,64.21,0.0
$S5FD,2025-03-26,72.36,72.36,56.26,64.61,0.0
$S5FD,2025-03-27,49.5,66.2,47.51,52.48,0.0
$S5FD,2025-03-28,37.17,37.17,25.64,28.42,0.0
$S5FD,2025-03-31,33.2,47.71,33.2,46.52,0.0
$S5FD,2025-04-01,29.42,55.46,29.42,51.49,0.0
$S5FD,2025-04-02,44.13,81.31,39.16,78.52,0.0
$S5FD,2025-04-03,31.41,31.41,21.07,22.46,0.0
$S5FD,2025-04-04,11.92,11.92,1.59,1.59,0.0
$S5FD,2025-04-07,1.39,1.98,0.39,0.99,0.0
$S5FD,2025-04-08,9.94,15.1,0.59,0.99,0.0
$S5FD,2025-04-09,8.74,83.49,3.77,83.49,0.0
$S5FD,2025-04-10,85.48,85.48,32.0,72.36,0.0
$S5FD,2025-04-11,68.19,87.67,47.11,84.09,0.0
$S5FD,2025-04-14,96.02,96.22,82.3,91.45,0.0
$S5FD,2025-04-15,82.1,84.49,60.23,62.22,0.0
$S5FD,2025-04-16,71.37,72.76,24.05,33.0,0.0
$S5FD,2025-04-17,35.38,66.4,32.4,49.5,0.0
$S5FD,2025-04-21,21.27,21.27,5.76,14.51,0.0
$S5FD,2025-04-22,49.3,77.33,49.3,74.95,0.0
$S5FD,2025-04-23,91.65,92.84,80.51,86.28,0.0
$S5FD,2025-04-24,72.96,86.28,72.96,84.69,0.0
$S5FD,2025-04-25,81.51,81.51,70.97,76.34,0.0
$S5FD,2025-04-28,76.73,76.73,58.84,76.14,0.0
$S5FD,2025-04-29,64.81,83.1,54.47,79.92,0.0
$S5FD,2025-04-30,29.82,72.36,21.27,72.36,0.0
$S5FD,2025-05-01,64.01,77.93,58.84,58.84,0.0
$S5FD,2025-05-02,80.51,84.49,74.35,82.1,0.0
$S5FD,2025-05-05,62.82,78.72,62.82,71.57,0.0
$S5FD,2025-05-06,50.29,63.81,36.38,47.91,0.0
$S5FD,2025-05-07,55.46,68.78,50.89,59.84,0.0
$S5FD,2025-05-08,68.19,82.3,66.0,68.19,0.0
$S5FD,2025-05-09,70.37,70.97,62.42,65.0,0.0
$S5FD,2025-05-12,79.72,80.51,73.75,80.51,0.0
$S5FD,2025-05-13,78.92,78.92,70.17,70.17,0.0
$S5FD,2025-05-14,62.82,62.82,55.86,57.45,0.0
$S5FD,2025-05-15,59.64,80.31,58.25,80.31,0.0
$S5FD,2025-05-16,61.63,84.09,61.63,84.09,0.0
$S5FD,2025-05-19,57.65,79.12,57.65,76.14,0.0
$S5FD,2025-05-20,66.99,71.76,54.47,61.5,0.0
$S5FD,2025-05-21,29.16,33.13,10.91,11.11,0.0
$S5FD,2025-05-22,6.34,13.69,4.36,7.34,0.0
$S5FD,2025-05-23,4.16,14.08,4.16,12.1,0.0
$S5FD,2025-05-27,41.86,77.97,41.86,75.34,0.0
$S5FD,2025-05-28,85.48,85.48,52.08,54.27,0.0
$S5FD,2025-05-29,61.43,68.19,35.58,68.19,0.0
$S5FD,2025-05-30,44.73,66.4,39.76,60.91,0.0
$S5FD,2025-06-02,25.59,47.22,25.59,47.22,0.0
$S5FD,2025-06-03,39.08,73.61,35.11,71.62,0.0
$S5FD,2025-06-04,67.46,69.44,53.57,53.57,0.0
$S5FD,2025-06-05,40.07,59.52,40.07,45.83,0.0
$S5FD,2025-06-06,73.21,75.79,62.89,71.23,0.0
$S5FD,2025-06-09,61.11,73.21,60.11,63.88,0.0
$S5FD,2025-06-10,68.84,71.03,64.28,68.45,0.0
$S5FD,2025-06-11,65.07,69.24,49.4,53.57,0.0
$S5FD,2025-06-12,37.69,55.95,37.69,55.95,0.0
$S5FD,2025-06-13,40.47,40.47,24.8,26.38,0.0
$S5FD,2025-06-16,41.46,57.93,39.88,42.65,0.0
$S5FD,2025-06-17,37.69,37.69,22.22,25.59,0.0
$S5FD,2025-06-18,42.46,44.44,31.74,31.74,0.0
$S5FD,2025-06-20,59.64,59.64,37.17,43.93,0.0
$S5FD,2025-06-23,53.67,69.38,38.17,69.38,0.0
$S5FD,2025-06-24,82.5,86.87,78.52,85.28,0.0
$S5FD,2025-06-25,67.39,68.19,57.25,58.64,0.0
$S5FD,2025-06-26,62.82,63.41,56.66,63.02,0.0
$S5FD,2025-06-27,64.01,79.52,57.65,65.8,0.0
$S5FD,2025-06-30,66.6,78.72,62.42,77.73,0.0
$S5FD,2025-07-01,76.93,88.07,75.94,84.72,0.0
$S5FD,2025-07-02,66.86,71.82,65.67,70.63,0.0
$S5FD,2025-07-03,74.4,80.95,74.4,79.52,0.0
$S5FD,2025-07-07,69.12,71.31,33.86,47.01,0.0
$S5FD,2025-07-08,38.04,53.38,37.45,44.62,0.0
$S5FD,2025-07-09,50.19,51.79,35.25,51.39,0.0
$S5FD,2025-07-10,49.0,70.31,49.0,64.94,0.0
$S5FD,2025-07-11,43.22,54.78,40.83,50.39,0.0
$S5FD,2025-07-14,36.25,47.91,36.25,47.91,0.0
$S5FD,2025-07-15,40.35,40.35,15.9,15.9,0.0
$S5FD,2025-07-16,24.85,32.8,16.3,32.4,0.0
$S5FD,2025-07-17,45.92,61.43,41.55,57.65,0.0
$S5FD,2025-07-18,68.58,68.58,56.06,60.43,0.0
$S5FD,2025-07-21,69.92,72.9,52.39,52.39,0.0
$S5FD,2025-07-22,67.33,76.69,65.13,75.29,0.0
$S5FD,2025-07-23,78.48,81.87,76.89,80.47,0.0
$S5FD,2025-07-24,75.89,78.08,69.52,69.52,0.0
$S5FD,2025-07-25,61.95,71.71,61.95,71.71,0.0
$S5FD,2025-07-28,51.39,52.78,44.42,44.82,0.0
$S5FD,2025-07-29,47.8,47.8,36.45,46.41,0.0
$S5FD,2025-07-30,44.82,49.9,25.64,32.8,0.0
$S5FD,2025-07-31,33.39,35.18,22.46,24.05,0.0
$S5FD,2025-08-01,17.09,23.85,17.09,23.85,0.0
$S5FD,2025-08-04,33.0,45.72,33.0,44.93,0.0
