symbol,date,open,high,low,close,volume
$NCOH,2024-01-26,71.97,72.79,70.96,71.26,0.0
$NCOH,2024-01-29,71.26,74.01,70.86,73.9,0.0
$NCOH,2024-01-30,73.9,73.9,71.37,71.57,0.0
$NCOH,2024-01-31,71.57,71.97,66.49,66.49,0.0
$NCOH,2024-02-01,66.49,68.12,63.45,67.91,0.0
$NCOH,2024-02-02,67.91,67.91,64.06,65.98,0.0
$NCOH,2024-02-05,65.98,65.98,59.28,61.01,0.0
$NCOH,2024-02-06,61.01,65.31,61.01,65.17,0.0
$NCOH,2024-02-07,65.31,65.31,62.99,63.7,0.0
$NCOH,2024-02-08,63.7,66.93,62.89,66.93,0.0
$NCOH,2024-02-09,66.93,70.98,66.43,70.77,0.0
$NCOH,2024-02-12,70.77,74.51,70.77,73.81,0.0
$NCOH,2024-02-13,73.81,73.81,61.57,63.8,0.0
$NCOH,2024-02-14,63.8,68.45,63.8,68.42,0.0
$NCOH,2024-02-15,70.34,72.77,69.33,72.77,0.0
$NCOH,2024-02-16,72.77,72.77,69.23,69.33,0.0
$NCOH,2024-02-20,69.33,69.33,66.29,66.7,0.0
$NCOH,2024-02-21,66.7,66.7,63.96,64.87,0.0
$NCOH,2024-02-22,64.87,66.19,63.96,65.38,0.0
$NCOH,2024-02-23,64.97,68.01,64.47,65.99,0.0
$NCOH,2024-02-26,65.99,68.31,65.28,66.66,0.0
$NCOH,2024-02-27,66.66,69.7,66.66,69.09,0.0
$NCOH,2024-02-28,69.09,69.09,65.55,65.92,0.0
$NCOH,2024-02-29,65.92,69.77,65.51,66.8,0.0
$NCOH,2024-03-01,66.8,68.22,64.16,67.47,0.0
$NCOH,2024-03-04,66.86,67.27,64.94,65.35,0.0
$NCOH,2024-03-05,65.35,65.35,62.72,63.63,0.0
$NCOH,2024-03-06,63.63,65.05,63.43,64.81,0.0
$NCOH,2024-03-07,64.81,66.53,64.81,65.21,0.0
$NCOH,2024-03-08,65.21,68.75,64.5,65.72,0.0
$NCOH,2024-03-11,65.72,66.93,65.31,65.78,0.0
$NCOH,2024-03-12,65.78,65.78,61.84,63.93,0.0
$NCOH,2024-03-13,63.93,65.14,61.29,62.27,0.0
$NCOH,2024-03-14,59.83,59.83,54.86,55.78,0.0
$NCOH,2024-03-15,55.78,57.7,55.37,55.88,0.0
$NCOH,2024-03-18,55.88,56.79,54.36,55.17,0.0
$NCOH,2024-03-19,55.17,56.89,55.17,55.89,0.0
$NCOH,2024-03-20,55.89,61.17,55.08,61.17,0.0
$NCOH,2024-03-21,62.09,62.9,60.97,62.19,0.0
$NCOH,2024-03-22,62.19,62.19,57.52,57.52,0.0
$NCOH,2024-03-25,57.52,58.94,56.25,56.25,0.0
$NCOH,2024-03-26,56.25,57.37,55.74,55.74,0.0
$NCOH,2024-03-27,55.74,63.48,55.74,63.48,0.0
$NCOH,2024-03-28,63.48,65.51,63.48,64.3,0.0
$NCOH,2024-04-01,64.3,64.3,59.93,60.64,0.0
$NCOH,2024-04-02,60.64,60.64,54.66,55.07,0.0
$NCOH,2024-04-03,55.07,56.18,53.54,55.44,0.0
$NCOH,2024-04-04,55.44,58.69,52.08,52.28,0.0
$NCOH,2024-04-05,52.28,53.5,51.67,53.05,0.0
$NCOH,2024-04-08,53.05,54.48,53.05,53.46,0.0
$NCOH,2024-04-09,53.46,56.35,53.46,56.35,0.0
$NCOH,2024-04-10,56.35,56.35,46.38,47.81,0.0
$NCOH,2024-04-11,47.81,48.21,45.26,46.89,0.0
$NCOH,2024-04-12,43.84,43.84,40.59,41.3,0.0
$NCOH,2024-04-15,41.3,41.7,37.23,37.84,0.0
$NCOH,2024-04-16,37.84,37.84,35.19,36.31,0.0
$NCOH,2024-04-17,36.31,38.75,33.67,33.87,0.0
$NCOH,2024-04-18,33.67,36.62,32.75,32.96,0.0
$NCOH,2024-04-19,32.96,35.09,32.14,34.18,0.0
$NCOH,2024-04-22,34.18,38.04,34.18,36.62,0.0
$NCOH,2024-04-23,38.55,43.13,38.55,41.85,0.0
$NCOH,2024-04-24,41.85,42.76,40.22,42.56,0.0
$NCOH,2024-04-25,37.57,39.61,36.76,38.28,0.0
$NCOH,2024-04-26,41.03,41.14,39.61,39.81,0.0
$NCOH,2024-04-29,39.81,42.05,39.81,41.14,0.0
$NCOH,2024-04-30,41.14,41.14,34.52,34.62,0.0
$NCOH,2024-05-01,34.62,40.42,34.21,36.55,0.0
$NCOH,2024-05-02,37.57,40.42,36.04,40.42,0.0
$NCOH,2024-05-03,44.7,45.31,42.87,43.89,0.0
$NCOH,2024-05-06,48.95,51.94,48.95,51.14,0.0
$NCOH,2024-05-07,51.14,53.24,50.44,50.54,0.0
$NCOH,2024-05-08,50.54,51.54,49.35,51.44,0.0
$NCOH,2024-05-09,51.44,52.24,49.95,51.94,0.0
$NCOH,2024-05-10,51.94,53.04,49.85,50.34,0.0
$NCOH,2024-05-13,50.34,54.14,50.34,50.94,0.0
$NCOH,2024-05-14,50.94,54.64,50.94,53.84,0.0
$NCOH,2024-05-15,56.44,56.44,54.54,56.44,0.0
$NCOH,2024-05-16,56.44,57.44,55.14,57.24,0.0
$NCOH,2024-05-17,57.24,57.24,55.44,56.04,0.0
$NCOH,2024-05-20,56.04,57.04,55.14,55.15,0.0
$NCOH,2024-05-21,55.15,55.15,53.45,53.85,0.0
$NCOH,2024-05-22,53.85,53.85,51.35,51.85,0.0
$NCOH,2024-05-23,49.04,49.94,45.44,46.44,0.0
$NCOH,2024-05-24,46.44,49.14,46.44,48.94,0.0
$NCOH,2024-05-28,48.94,49.64,45.64,46.44,0.0
$NCOH,2024-05-29,46.44,46.44,42.14,42.44,0.0
$NCOH,2024-05-30,42.44,45.44,42.44,43.84,0.0
$NCOH,2024-05-31,46.44,47.3,43.34,47.3,0.0
$NCOH,2024-06-03,47.3,47.6,44.81,45.85,0.0
$NCOH,2024-06-04,45.85,45.85,42.95,44.65,0.0
$NCOH,2024-06-05,44.65,47.05,44.15,46.79,0.0
$NCOH,2024-06-06,45.5,45.9,44.29,45.34,0.0
$NCOH,2024-06-07,45.34,45.44,43.24,43.44,0.0
$NCOH,2024-06-10,43.44,43.44,40.64,43.04,0.0
$NCOH,2024-06-11,43.04,43.04,40.04,42.24,0.0
$NCOH,2024-06-12,48.84,50.05,45.14,46.34,0.0
$NCOH,2024-06-13,46.34,46.34,40.44,42.28,0.0
$NCOH,2024-06-14,42.28,42.28,37.47,38.37,0.0
$NCOH,2024-06-17,38.37,41.48,36.97,41.48,0.0
$NCOH,2024-06-18,42.48,43.08,40.48,40.68,0.0
$NCOH,2024-06-20,40.78,42.18,39.97,40.28,0.0
$NCOH,2024-06-21,40.28,42.38,40.28,42.18,0.0
$NCOH,2024-06-24,42.18,47.19,42.18,44.78,0.0
$NCOH,2024-06-25,44.78,44.78,41.48,42.18,0.0
$NCOH,2024-06-26,42.18,42.18,39.97,41.38,0.0
$NCOH,2024-06-27,41.38,45.59,41.38,45.59,0.0
$NCOH,2024-06-28,45.59,48.89,45.59,47.69,0.0
$NCOH,2024-07-01,47.69,48.89,44.68,46.25,0.0
$NCOH,2024-07-02,46.25,47.55,45.75,47.45,0.0
$NCOH,2024-07-03,47.45,48.35,46.25,46.5,0.0
$NCOH,2024-07-05,46.44,46.44,43.54,45.54,0.0
$NCOH,2024-07-08,45.54,48.74,45.54,46.04,0.0
$NCOH,2024-07-09,46.04,47.64,44.44,46.64,0.0
$NCOH,2024-07-10,46.64,50.55,46.64,50.55,0.0
$NCOH,2024-07-11,50.55,58.25,50.55,57.45,0.0
$NCOH,2024-07-12,57.45,61.76,57.45,60.96,0.0
$NCOH,2024-07-15,61.96,65.76,61.96,64.06,0.0
$NCOH,2024-07-16,64.06,70.97,64.06,70.87,0.0
$NCOH,2024-07-17,70.87,71.67,67.66,67.76,0.0
$NCOH,2024-07-18,67.76,70.77,62.36,63.06,0.0
$NCOH,2024-07-19,63.06,63.06,59.55,60.56,0.0
$NCOH,2024-07-22,60.56,64.36,60.56,64.36,0.0
$NCOH,2024-07-23,64.36,66.56,64.06,65.06,0.0
$NCOH,2024-07-24,65.06,65.46,59.55,59.55,0.0
$NCOH,2024-07-25,60.16,65.06,59.85,60.56,0.0
$NCOH,2024-07-26,60.56,65.16,60.56,63.96,0.0
$NCOH,2024-07-29,63.96,65.26,62.06,63.02,0.0
$NCOH,2024-07-30,63.02,63.62,60.62,61.42,0.0
$NCOH,2024-07-31,61.42,67.46,61.42,64.76,0.0
$NCOH,2024-08-01,64.76,65.16,56.85,58.45,0.0
$NCOH,2024-08-02,58.45,58.45,46.44,49.49,0.0
$NCOH,2024-08-05,49.49,49.49,38.07,41.28,0.0
$NCOH,2024-08-06,41.28,47.09,41.28,44.23,0.0
$NCOH,2024-08-07,47.44,48.94,40.52,41.02,0.0
$NCOH,2024-08-08,45.73,49.14,45.23,48.74,0.0
$NCOH,2024-08-09,46.63,48.24,45.53,47.14,0.0
$NCOH,2024-08-12,47.14,47.14,44.33,44.53,0.0
$NCOH,2024-08-13,44.53,50.45,44.53,50.45,0.0
$NCOH,2024-08-14,50.45,50.45,48.04,48.94,0.0
$NCOH,2024-08-15,54.96,57.27,54.56,56.36,0.0
$NCOH,2024-08-16,56.36,58.37,56.26,57.47,0.0
$NCOH,2024-08-19,57.47,60.48,57.47,60.28,0.0
$NCOH,2024-08-20,60.28,60.78,57.37,57.93,0.0
$NCOH,2024-08-21,57.93,61.54,57.93,61.44,0.0
$NCOH,2024-08-22,60.84,61.24,57.93,57.93,0.0
$NCOH,2024-08-23,57.93,64.65,57.93,64.15,0.0
$NCOH,2024-08-26,64.15,65.16,63.85,64.15,0.0
$NCOH,2024-08-27,64.15,64.15,61.94,62.34,0.0
$NCOH,2024-08-28,62.34,62.34,59.63,60.54,0.0
$NCOH,2024-08-29,60.54,65.26,60.54,62.55,0.0
$NCOH,2024-08-30,62.55,64.55,61.24,64.45,0.0
$NCOH,2024-09-03,60.04,60.34,56.32,56.92,0.0
$NCOH,2024-09-04,59.83,61.35,59.03,59.13,0.0
$NCOH,2024-09-05,58.32,58.32,56.5,57.21,0.0
$NCOH,2024-09-06,57.41,57.41,51.56,52.37,0.0
$NCOH,2024-09-09,53.38,55.49,52.77,53.68,0.0
$NCOH,2024-09-10,52.57,53.27,50.25,53.07,0.0
$NCOH,2024-09-11,50.25,54.39,46.21,54.39,0.0
$NCOH,2024-09-12,54.6,58.24,53.69,57.83,0.0
$NCOH,2024-09-13,61.37,63.8,61.37,62.99,0.0
$NCOH,2024-09-16,63.9,64.61,62.28,63.7,0.0
$NCOH,2024-09-17,65.62,67.34,64.2,64.81,0.0
$NCOH,2024-09-18,64.91,68.55,64.3,64.3,0.0
$NCOH,2024-09-19,68.14,69.66,67.74,69.26,0.0
$NCOH,2024-09-20,68.04,68.04,66.12,66.63,0.0
$NCOH,2024-09-23,66.83,66.83,64.91,64.91,0.0
$NCOH,2024-09-24,65.52,65.72,64.3,65.21,0.0
$NCOH,2024-09-25,64.4,64.71,61.37,61.57,0.0
$NCOH,2024-09-26,65.62,66.22,64.3,65.92,0.0
$NCOH,2024-09-27,68.35,69.16,65.31,65.82,0.0
$NCOH,2024-09-30,66.32,67.03,63.8,66.53,0.0
$NCOH,2024-10-01,61.98,62.48,59.95,60.76,0.0
$NCOH,2024-10-03,56.9,60.03,56.9,58.66,0.0
$NCOH,2024-10-04,62.97,64.05,60.62,63.76,0.0
$NCOH,2024-10-07,61.01,61.31,58.57,60.39,0.0
$NCOH,2024-10-08,59.41,61.37,59.21,60.19,0.0
$NCOH,2024-10-09,60.09,63.33,60.09,61.96,0.0
$NCOH,2024-10-10,58.72,61.56,58.72,61.56,0.0
$NCOH,2024-10-11,62.94,65.68,62.94,65.39,0.0
$NCOH,2024-10-14,65.19,67.15,64.9,67.05,0.0
$NCOH,2024-10-15,66.56,67.94,65.78,65.78,0.0
$NCOH,2024-10-16,67.15,69.01,67.05,69.01,0.0
$NCOH,2024-10-17,68.52,68.92,67.64,68.62,0.0
$NCOH,2024-10-18,69.21,69.31,68.43,68.43,0.0
$NCOH,2024-10-21,67.84,68.23,65.19,66.17,0.0
$NCOH,2024-10-22,64.8,65.39,63.82,65.39,0.0
$NCOH,2024-10-23,64.21,64.6,59.6,61.17,0.0
$NCOH,2024-10-24,62.45,63.03,60.39,61.86,0.0
$NCOH,2024-10-25,63.33,64.6,60.78,60.78,0.0
$NCOH,2024-10-28,64.01,65.98,64.01,64.8,0.0
$NCOH,2024-10-29,63.92,65.29,63.82,65.19,0.0
$NCOH,2024-10-30,64.41,67.15,63.92,63.92,0.0
$NCOH,2024-10-31,61.27,61.27,57.74,57.74,0.0
$NCOH,2024-11-01,59.11,60.19,58.17,59.45,0.0
$NCOH,2024-11-04,58.52,61.76,58.52,60.29,0.0
$NCOH,2024-11-05,61.56,63.82,61.27,63.43,0.0
$NCOH,2024-11-06,70.29,72.69,70.29,72.69,0.0
$NCOH,2024-11-07,71.7,73.08,71.51,71.9,0.0
$NCOH,2024-11-08,70.72,72.29,70.72,71.7,0.0
$NCOH,2024-11-11,72.59,73.18,71.8,72.2,0.0
$NCOH,2024-11-12,72.1,72.1,68.17,69.25,0.0
$NCOH,2024-11-13,70.03,70.13,66.3,66.3,0.0
$NCOH,2024-11-14,66.89,66.89,63.91,63.91,0.0
$NCOH,2024-11-15,62.14,62.14,58.21,58.6,0.0
$NCOH,2024-11-18,59.48,60.07,58.5,58.99,0.0
$NCOH,2024-11-19,56.83,59.09,56.83,58.42,0.0
$NCOH,2024-11-20,58.12,59.4,57.53,59.4,0.0
$NCOH,2024-11-21,59.9,63.64,59.9,63.41,0.0
$NCOH,2024-11-22,64.2,65.87,64.1,65.38,0.0
$NCOH,2024-11-25,69.52,71.59,69.32,70.21,0.0
$NCOH,2024-11-26,67.65,67.65,67.65,67.65,0.0
$NCOH,2024-11-27,68.63,68.63,68.04,68.24,0.0
$NCOH,2024-11-29,69.23,70.31,69.23,69.62,0.0
$NCOH,2024-12-02,68.93,70.27,68.93,69.68,0.0
$NCOH,2024-12-03,68.4,68.6,67.51,68.2,0.0
$NCOH,2024-12-04,68.79,69.09,68.3,68.89,0.0
$NCOH,2024-12-05,68.5,68.5,65.74,66.14,0.0
$NCOH,2024-12-06,67.32,68.4,66.24,67.42,0.0
$NCOH,2024-12-09,69.19,70.17,68.01,68.11,0.0
$NCOH,2024-12-10,66.53,67.42,65.45,65.74,0.0
$NCOH,2024-12-11,67.42,68.11,66.53,67.12,0.0
$NCOH,2024-12-12,66.63,66.83,64.37,64.37,0.0
$NCOH,2024-12-13,64.17,64.17,61.71,62.5,0.0
$NCOH,2024-12-16,62.69,65.15,62.69,63.44,0.0
$NCOH,2024-12-17,61.87,62.56,61.18,61.47,0.0
$NCOH,2024-12-18,62.95,62.95,50.73,50.73,0.0
$NCOH,2024-12-19,53.59,53.59,48.66,48.76,0.0
$NCOH,2024-12-20,49.85,55.27,49.85,51.62,0.0
$NCOH,2024-12-23,51.03,52.21,49.06,52.01,0.0
$NCOH,2024-12-24,51.03,54.08,50.83,54.08,0.0
$NCOH,2024-12-26,55.17,55.76,54.38,55.66,0.0
$NCOH,2024-12-27,53.89,53.89,47.48,50.64,0.0
$NCOH,2024-12-30,45.02,47.78,42.85,46.4,0.0
$NCOH,2024-12-31,47.78,50.44,45.12,45.85,0.0
$NCOH,2025-01-02,51.18,51.18,43.88,44.42,0.0
$NCOH,2025-01-03,45.7,50.74,45.7,50.19,0.0
$NCOH,2025-01-06,50.29,53.85,49.2,49.36,0.0
$NCOH,2025-01-07,51.32,51.32,44.34,46.8,0.0
$NCOH,2025-01-08,41.69,45.52,41.69,44.64,0.0
$NCOH,2025-01-10,38.15,38.15,36.18,37.36,0.0
$NCOH,2025-01-13,34.41,38.38,34.41,38.38,0.0
$NCOH,2025-01-14,42.12,42.81,38.28,42.32,0.0
$NCOH,2025-01-15,49.5,49.9,45.66,46.85,0.0
$NCOH,2025-01-16,46.75,48.32,46.55,47.53,0.0
$NCOH,2025-01-17,51.08,51.57,49.31,49.8,0.0
$NCOH,2025-01-21,54.33,56.0,54.33,55.41,0.0
$NCOH,2025-01-22,53.64,54.42,53.24,53.64,0.0
$NCOH,2025-01-23,53.44,54.62,52.16,54.62,0.0
$NCOH,2025-01-24,54.52,55.61,53.44,54.82,0.0
$NCOH,2025-01-27,53.05,54.92,51.67,53.05,0.0
$NCOH,2025-01-28,51.67,54.33,51.27,52.51,0.0
$NCOH,2025-01-29,52.31,54.48,50.34,51.52,0.0
$NCOH,2025-01-30,54.18,55.36,53.3,53.39,0.0
$NCOH,2025-01-31,53.49,55.17,49.55,51.03,0.0
$NCOH,2025-02-03,43.44,47.98,43.44,46.79,0.0
$NCOH,2025-02-04,46.89,50.19,46.89,50.19,0.0
$NCOH,2025-02-05,50.09,52.95,50.09,52.95,0.0
$NCOH,2025-02-06,52.07,53.45,51.97,52.85,0.0
$NCOH,2025-02-07,52.16,52.56,48.61,48.81,0.0
$NCOH,2025-02-10,49.5,50.29,49.4,50.19,0.0
$NCOH,2025-02-11,48.71,49.6,48.42,49.21,0.0
$NCOH,2025-02-12,46.15,47.33,45.95,46.64,0.0
$NCOH,2025-02-13,47.33,50.59,47.33,50.59,0.0
$NCOH,2025-02-14,51.57,52.36,51.08,51.53,0.0
$NCOH,2025-02-18,52.12,53.6,51.72,53.6,0.0
$NCOH,2025-02-19,51.03,52.51,50.54,51.62,0.0
$NCOH,2025-02-20,49.55,49.55,47.68,48.96,0.0
$NCOH,2025-02-21,49.35,49.35,42.44,42.54,0.0
$NCOH,2025-02-24,39.09,42.05,39.09,39.52,0.0
$NCOH,2025-02-25,40.21,40.31,36.85,37.84,0.0
$NCOH,2025-02-26,39.82,41.6,37.54,37.74,0.0
$NCOH,2025-02-27,38.73,39.92,34.38,34.38,0.0
$NCOH,2025-02-28,34.58,38.73,33.39,38.73,0.0
$NCOH,2025-03-03,39.13,39.42,31.02,32.37,0.0
$NCOH,2025-03-04,27.72,32.17,27.22,29.56,0.0
$NCOH,2025-03-05,30.92,32.6,29.84,31.91,0.0
$NCOH,2025-03-06,29.05,31.32,26.58,27.47,0.0
$NCOH,2025-03-07,28.26,29.64,24.5,29.15,0.0
$NCOH,2025-03-10,27.07,27.07,22.52,23.22,0.0
$NCOH,2025-03-11,23.22,24.8,21.14,22.72,0.0
$NCOH,2025-03-12,23.32,23.32,21.24,22.23,0.0
$NCOH,2025-03-13,22.23,22.23,18.87,19.48,0.0
$NCOH,2025-03-14,22.25,24.13,22.25,24.13,0.0
$NCOH,2025-03-17,25.71,27.29,24.92,27.0,0.0
$NCOH,2025-03-18,25.22,26.11,25.02,25.51,0.0
$NCOH,2025-03-19,26.21,29.08,26.21,28.09,0.0
$NCOH,2025-03-20,27.59,28.98,27.0,27.29,0.0
$NCOH,2025-03-21,24.43,26.21,24.43,26.11,0.0
$NCOH,2025-03-24,28.78,29.47,28.48,29.27,0.0
$NCOH,2025-03-25,28.98,29.97,28.98,29.87,0.0
$NCOH,2025-03-26,29.77,29.77,27.2,28.18,0.0
$NCOH,2025-03-27,26.4,28.98,26.11,26.9,0.0
$NCOH,2025-03-28,25.61,25.61,22.84,23.04,0.0
$NCOH,2025-03-31,21.36,23.63,21.26,23.51,0.0
$NCOH,2025-04-01,21.92,24.9,21.92,23.21,0.0
$NCOH,2025-04-02,24.5,29.2,24.5,28.2,0.0
$NCOH,2025-04-03,22.5,22.5,19.79,20.62,0.0
$NCOH,2025-04-04,13.31,14.71,10.81,10.82,0.0
$NCOH,2025-04-07,10.52,10.72,8.61,9.61,0.0
$NCOH,2025-04-08,12.12,13.12,7.31,8.11,0.0
$NCOH,2025-04-09,8.01,15.63,6.71,15.53,0.0
$NCOH,2025-04-10,13.32,13.52,10.12,12.42,0.0
$NCOH,2025-04-11,13.52,15.93,12.12,15.33,0.0
$NCOH,2025-04-14,17.23,18.33,16.03,17.53,0.0
$NCOH,2025-04-15,18.13,19.13,17.53,17.67,0.0
$NCOH,2025-04-16,17.16,17.87,15.26,16.16,0.0
$NCOH,2025-04-17,16.86,17.97,16.76,17.26,0.0
$NCOH,2025-04-21,15.97,16.18,13.66,14.37,0.0
$NCOH,2025-04-22,15.97,17.88,15.97,17.7,0.0
$NCOH,2025-04-23,22.73,23.84,20.02,20.22,0.0
$NCOH,2025-04-24,19.91,24.44,19.91,24.34,0.0
$NCOH,2025-04-25,24.34,24.54,22.83,24.34,0.0
$NCOH,2025-04-28,26.45,27.06,23.94,26.35,0.0
$NCOH,2025-04-29,25.55,28.87,25.45,28.37,0.0
$NCOH,2025-04-30,24.04,28.06,23.54,27.86,0.0
$NCOH,2025-05-01,27.46,29.57,27.46,27.89,0.0
$NCOH,2025-05-02,32.82,35.54,32.82,34.23,0.0
$NCOH,2025-05-05,32.02,35.74,32.02,33.43,0.0
$NCOH,2025-05-06,31.82,32.63,30.42,30.55,0.0
$NCOH,2025-05-07,31.05,33.46,31.05,32.36,0.0
$NCOH,2025-05-08,36.48,38.79,35.17,37.08,0.0
$NCOH,2025-05-09,38.79,39.39,35.97,36.68,0.0
$NCOH,2025-05-12,51.25,51.25,47.73,50.05,0.0
$NCOH,2025-05-13,50.55,51.35,50.2,50.2,0.0
$NCOH,2025-05-14,49.89,49.89,47.88,48.99,0.0
$NCOH,2025-05-15,48.24,51.45,47.33,51.45,0.0
$NCOH,2025-05-16,50.85,55.07,50.85,54.57,0.0
$NCOH,2025-05-19,51.35,53.52,51.15,53.52,0.0
$NCOH,2025-05-20,52.21,54.12,52.21,53.82,0.0
$NCOH,2025-05-21,50.7,51.2,44.26,45.27,0.0
$NCOH,2025-05-22,43.66,46.27,43.56,44.16,0.0
$NCOH,2025-05-23,40.44,43.76,40.44,42.15,0.0
$NCOH,2025-05-27,45.47,50.9,45.47,49.89,0.0
$NCOH,2025-05-28,48.59,48.59,44.76,45.47,0.0
$NCOH,2025-05-29,47.48,47.48,44.46,46.37,0.0
$NCOH,2025-05-30,43.56,46.17,42.65,45.59,0.0
$NCOH,2025-06-02,45.39,46.79,43.18,46.79,0.0
$NCOH,2025-06-03,45.59,51.8,45.39,51.2,0.0
$NCOH,2025-06-04,51.5,52.8,50.3,51.15,0.0
$NCOH,2025-06-05,51.25,52.65,49.94,49.94,0.0
$NCOH,2025-06-06,54.86,56.06,53.96,56.06,0.0
$NCOH,2025-06-09,56.77,59.27,56.56,58.23,0.0
$NCOH,2025-06-10,60.04,62.04,60.04,61.44,0.0
$NCOH,2025-06-11,61.84,61.84,57.53,57.83,0.0
$NCOH,2025-06-12,55.22,57.42,55.22,56.02,0.0
$NCOH,2025-06-13,52.1,52.91,48.19,48.29,0.0
$NCOH,2025-06-16,51.5,54.11,51.5,52.51,0.0
$NCOH,2025-06-17,50.6,52.2,48.89,48.99,0.0
$NCOH,2025-06-18,50.6,51.6,49.89,50.0,0.0
$NCOH,2025-06-20,52.3,52.3,46.78,48.09,0.0
$NCOH,2025-06-23,47.28,52.3,46.58,52.3,0.0
$NCOH,2025-06-24,56.42,60.04,56.42,58.73,0.0
$NCOH,2025-06-25,56.52,56.92,55.62,55.62,0.0
$NCOH,2025-06-26,56.52,60.64,56.52,60.64,0.0
$NCOH,2025-06-27,60.84,61.84,59.33,60.64,0.0
$NCOH,2025-06-30,61.84,62.14,60.84,61.54,0.0
$NCOH,2025-07-01,61.54,71.48,61.54,70.68,0.0
$NCOH,2025-07-02,69.49,73.67,69.49,73.62,0.0
$NCOH,2025-07-03,74.82,75.62,74.82,75.4,0.0
$NCOH,2025-07-07,74.17,75.57,70.07,70.57,0.0
$NCOH,2025-07-08,71.97,75.57,71.97,74.27,0.0
$NCOH,2025-07-09,75.57,76.97,74.17,76.67,0.0
$NCOH,2025-07-10,75.77,79.37,75.67,77.47,0.0
$NCOH,2025-07-11,75.77,75.77,73.17,73.17,0.0
$NCOH,2025-07-14,73.07,75.07,73.07,74.67,0.0
$NCOH,2025-07-15,74.87,74.87,69.16,69.26,0.0
$NCOH,2025-07-16,71.87,71.87,68.56,71.37,0.0
$NCOH,2025-07-17,73.37,74.67,72.77,74.17,0.0
$NCOH,2025-07-18,75.27,75.27,72.17,72.41,0.0
$NCOH,2025-07-21,73.62,74.82,71.78,71.78,0.0
$NCOH,2025-07-22,75.4,76.6,75.1,76.3,0.0
$NCOH,2025-07-23,77.51,79.51,77.2,79.41,0.0
$NCOH,2025-07-24,77.91,78.11,74.89,74.89,0.0
$NCOH,2025-07-25,74.59,75.5,74.59,75.1,0.0
$NCOH,2025-07-28,75.0,75.8,74.89,75.0,0.0
$NCOH,2025-07-29,74.89,74.89,71.18,71.68,0.0
$NCOH,2025-07-30,72.48,73.29,66.86,67.67,0.0
$NCOH,2025-07-31,66.66,66.66,62.95,63.45,0.0
$NCOH,2025-08-01,56.62,58.73,56.22,58.14,0.0
$NCOH,2025-08-04,59.44,64.03,59.44,63.83,0.0
