symbol,date,open,high,low,close,volume
$NDFD,2024-05-03,74.25,76.23,61.38,74.25,0.0
$NDFD,2024-05-06,74.25,79.2,70.29,76.23,0.0
$NDFD,2024-05-07,76.23,86.13,76.23,84.15,0.0
$NDFD,2024-05-08,84.15,84.15,58.41,63.36,0.0
$NDFD,2024-05-09,63.36,67.32,50.49,62.37,0.0
$NDFD,2024-05-10,62.37,77.22,60.39,64.35,0.0
$NDFD,2024-05-13,64.35,79.2,64.35,65.34,0.0
$NDFD,2024-05-14,65.34,72.27,51.48,65.34,0.0
$NDFD,2024-05-15,74.25,76.23,67.32,73.26,0.0
$NDFD,2024-05-16,73.26,80.19,70.29,71.28,0.0
$NDFD,2024-05-17,71.28,71.28,52.47,66.33,0.0
$NDFD,2024-05-20,66.33,67.32,54.45,67.32,0.0
$NDFD,2024-05-21,67.32,67.32,43.56,50.49,0.0
$NDFD,2024-05-22,50.49,57.42,38.61,52.47,0.0
$NDFD,2024-05-23,40.59,50.49,22.77,26.73,0.0
$NDFD,2024-05-24,26.73,50.49,26.73,42.57,0.0
$NDFD,2024-05-28,42.57,44.55,24.75,35.64,0.0
$NDFD,2024-05-29,35.64,35.64,18.81,18.81,0.0
$NDFD,2024-05-30,18.81,29.7,17.82,28.71,0.0
$NDFD,2024-05-31,38.61,47.52,24.75,47.52,0.0
$NDFD,2024-06-03,47.52,52.47,33.66,45.54,0.0
$NDFD,2024-06-04,45.54,56.43,44.55,51.48,0.0
$NDFD,2024-06-05,51.48,75.24,51.48,73.26,0.0
$NDFD,2024-06-06,66.33,76.23,66.33,67.32,0.0
$NDFD,2024-06-07,67.32,72.27,57.42,62.37,0.0
$NDFD,2024-06-10,62.37,62.37,43.56,60.39,0.0
$NDFD,2024-06-11,60.39,60.39,33.66,54.45,0.0
$NDFD,2024-06-12,75.24,75.24,59.4,63.36,0.0
$NDFD,2024-06-13,63.36,63.36,34.65,44.55,0.0
$NDFD,2024-06-14,44.55,44.55,28.71,42.57,0.0
$NDFD,2024-06-17,42.57,66.33,35.64,64.35,0.0
$NDFD,2024-06-18,61.38,61.38,54.45,57.42,0.0
$NDFD,2024-06-20,57.42,66.33,55.44,59.4,0.0
$NDFD,2024-06-21,59.4,68.31,58.41,68.31,0.0
$NDFD,2024-06-24,68.31,72.27,58.41,58.41,0.0
$NDFD,2024-06-25,58.41,61.38,47.52,58.41,0.0
$NDFD,2024-06-26,58.41,58.41,33.66,37.62,0.0
$NDFD,2024-06-27,37.62,47.52,37.62,42.57,0.0
$NDFD,2024-06-28,42.57,70.29,42.57,44.55,0.0
$NDFD,2024-07-01,44.55,49.5,33.66,40.19,0.0
$NDFD,2024-07-02,40.19,56.86,40.19,55.88,0.0
$NDFD,2024-07-03,55.88,63.72,54.9,57.84,0.0
$NDFD,2024-07-05,57.84,70.58,52.94,68.62,0.0
$NDFD,2024-07-08,68.62,68.62,52.94,58.82,0.0
$NDFD,2024-07-09,58.82,58.82,39.21,43.13,0.0
$NDFD,2024-07-10,43.13,64.7,43.13,64.7,0.0
$NDFD,2024-07-11,64.7,76.47,52.94,52.94,0.0
$NDFD,2024-07-12,52.94,83.33,52.94,72.54,0.0
$NDFD,2024-07-15,69.6,80.39,61.76,61.76,0.0
$NDFD,2024-07-16,61.76,73.52,61.76,73.52,0.0
$NDFD,2024-07-17,73.52,73.52,51.96,51.96,0.0
$NDFD,2024-07-18,51.96,57.84,31.37,31.37,0.0
$NDFD,2024-07-19,31.37,31.37,14.7,22.54,0.0
$NDFD,2024-07-22,22.54,42.15,20.58,40.19,0.0
$NDFD,2024-07-23,40.19,57.84,38.23,40.19,0.0
$NDFD,2024-07-24,40.19,40.19,12.74,13.72,0.0
$NDFD,2024-07-25,30.39,44.11,26.47,27.45,0.0
$NDFD,2024-07-26,27.45,48.03,27.45,43.13,0.0
$NDFD,2024-07-29,43.13,65.68,43.13,52.94,0.0
$NDFD,2024-07-30,52.94,73.52,45.09,52.94,0.0
$NDFD,2024-07-31,52.94,88.11,52.94,79.2,0.0
$NDFD,2024-08-01,79.2,80.19,26.73,39.6,0.0
$NDFD,2024-08-02,39.6,39.6,14.85,25.74,0.0
$NDFD,2024-08-05,25.74,25.74,4.95,5.94,0.0
$NDFD,2024-08-06,5.94,23.76,5.94,10.89,0.0
$NDFD,2024-08-07,58.41,64.35,15.84,16.83,0.0
$NDFD,2024-08-08,74.25,83.16,74.25,80.19,0.0
$NDFD,2024-08-09,71.28,87.12,71.28,83.16,0.0
$NDFD,2024-08-12,83.16,83.16,61.38,61.38,0.0
$NDFD,2024-08-13,61.38,87.12,61.38,85.14,0.0
$NDFD,2024-08-14,85.14,85.14,65.34,75.24,0.0
$NDFD,2024-08-15,88.11,92.07,87.12,91.08,0.0
$NDFD,2024-08-16,91.08,94.05,83.16,90.09,0.0
$NDFD,2024-08-19,90.09,95.04,88.11,93.06,0.0
$NDFD,2024-08-20,93.06,93.06,80.19,83.16,0.0
$NDFD,2024-08-21,83.16,87.12,75.24,84.15,0.0
$NDFD,2024-08-22,73.26,73.26,33.66,37.62,0.0
$NDFD,2024-08-23,37.62,72.27,37.62,62.37,0.0
$NDFD,2024-08-26,62.37,69.3,49.5,55.44,0.0
$NDFD,2024-08-27,55.44,58.41,47.52,53.46,0.0
$NDFD,2024-08-28,53.46,53.46,27.72,38.61,0.0
$NDFD,2024-08-29,38.61,76.23,38.61,50.49,0.0
$NDFD,2024-08-30,50.49,77.22,46.53,73.26,0.0
$NDFD,2024-09-03,41.58,41.58,30.69,33.66,0.0
$NDFD,2024-09-04,32.67,36.63,23.76,28.71,0.0
$NDFD,2024-09-05,23.76,23.76,13.86,22.77,0.0
$NDFD,2024-09-06,27.72,27.72,6.93,7.92,0.0
$NDFD,2024-09-09,24.75,42.57,22.77,37.62,0.0
$NDFD,2024-09-10,42.57,48.51,27.72,46.53,0.0
$NDFD,2024-09-11,38.61,72.27,16.83,72.27,0.0
$NDFD,2024-09-12,65.34,81.18,65.34,78.21,0.0
$NDFD,2024-09-13,80.19,88.11,78.21,86.13,0.0
$NDFD,2024-09-16,76.23,85.14,70.29,81.18,0.0
$NDFD,2024-09-17,80.19,80.19,56.43,60.39,0.0
$NDFD,2024-09-18,58.41,68.31,44.55,44.55,0.0
$NDFD,2024-09-19,80.19,81.18,72.27,75.24,0.0
$NDFD,2024-09-20,62.37,64.35,46.53,60.39,0.0
$NDFD,2024-09-23,60.39,67.32,59.4,61.38,0.0
$NDFD,2024-09-24,62.37,68.31,53.46,62.37,0.0
$NDFD,2024-09-25,46.53,54.45,37.62,41.58,0.0
$NDFD,2024-09-26,65.34,65.34,52.47,60.39,0.0
$NDFD,2024-09-27,73.26,73.26,60.39,60.39,0.0
$NDFD,2024-09-30,51.48,61.38,31.68,60.39,0.0
$NDFD,2024-10-01,24.75,33.66,18.81,27.72,0.0
$NDFD,2024-10-02,25.74,32.67,25.74,28.71,0.0
$NDFD,2024-10-03,24.75,32.67,21.78,29.7,0.0
$NDFD,2024-10-04,59.4,60.39,41.58,60.39,0.0
$NDFD,2024-10-07,45.54,56.43,34.65,38.61,0.0
$NDFD,2024-10-08,39.6,68.31,39.6,63.36,0.0
$NDFD,2024-10-09,64.35,80.19,64.35,77.22,0.0
$NDFD,2024-10-10,58.41,73.26,58.41,66.33,0.0
$NDFD,2024-10-11,69.3,85.14,69.3,82.17,0.0
$NDFD,2024-10-14,77.22,85.14,75.24,83.16,0.0
$NDFD,2024-10-15,78.21,79.2,53.46,56.43,0.0
$NDFD,2024-10-16,46.53,56.43,46.53,50.49,0.0
$NDFD,2024-10-17,46.53,55.44,40.59,42.57,0.0
$NDFD,2024-10-18,53.46,54.45,48.51,54.45,0.0
$NDFD,2024-10-21,55.44,57.42,27.72,39.6,0.0
$NDFD,2024-10-22,26.73,41.58,26.73,35.64,0.0
$NDFD,2024-10-23,27.72,32.67,13.86,20.79,0.0
$NDFD,2024-10-24,29.7,31.68,19.8,25.74,0.0
$NDFD,2024-10-25,63.36,72.27,45.54,46.53,0.0
$NDFD,2024-10-28,68.31,68.31,52.47,54.45,0.0
$NDFD,2024-10-29,57.42,71.28,57.42,63.36,0.0
$NDFD,2024-10-30,51.48,57.42,46.53,47.52,0.0
$NDFD,2024-10-31,29.7,32.67,21.78,21.78,0.0
$NDFD,2024-11-01,25.74,42.57,25.74,33.66,0.0
$NDFD,2024-11-04,38.61,51.48,29.7,39.6,0.0
$NDFD,2024-11-05,66.33,72.27,62.37,69.3,0.0
$NDFD,2024-11-06,75.24,81.18,75.24,78.21,0.0
$NDFD,2024-11-07,86.13,88.11,83.16,83.16,0.0
$NDFD,2024-11-08,78.21,81.18,76.23,78.21,0.0
$NDFD,2024-11-11,69.3,69.3,59.4,61.38,0.0
$NDFD,2024-11-12,56.43,56.43,44.55,50.49,0.0
$NDFD,2024-11-13,45.54,56.43,41.58,50.49,0.0
$NDFD,2024-11-14,45.54,45.54,30.69,31.68,0.0
$NDFD,2024-11-15,14.85,14.85,4.95,5.94,0.0
$NDFD,2024-11-18,15.84,23.76,12.87,20.79,0.0
$NDFD,2024-11-19,17.82,30.69,17.82,29.7,0.0
$NDFD,2024-11-20,34.65,47.52,23.76,47.52,0.0
$NDFD,2024-11-21,60.39,88.11,60.39,82.17,0.0
$NDFD,2024-11-22,83.16,83.16,80.19,82.17,0.0
$NDFD,2024-11-25,95.04,95.04,82.17,86.13,0.0
$NDFD,2024-11-26,77.22,77.22,77.22,77.22,0.0
$NDFD,2024-11-27,51.48,57.42,50.49,52.47,0.0
$NDFD,2024-11-29,58.41,74.25,58.41,69.3,0.0
$NDFD,2024-12-02,50.49,67.32,48.51,64.35,0.0
$NDFD,2024-12-03,49.5,54.45,44.55,50.49,0.0
$NDFD,2024-12-04,51.48,64.35,51.48,63.36,0.0
$NDFD,2024-12-05,57.42,59.4,47.52,49.5,0.0
$NDFD,2024-12-06,53.46,58.41,52.47,55.44,0.0
$NDFD,2024-12-09,52.47,53.46,36.63,39.6,0.0
$NDFD,2024-12-10,34.65,36.63,24.75,29.7,0.0
$NDFD,2024-12-11,55.44,61.38,48.51,57.42,0.0
$NDFD,2024-12-12,44.55,52.47,39.6,42.57,0.0
$NDFD,2024-12-13,38.61,39.6,23.76,24.75,0.0
$NDFD,2024-12-16,30.69,50.49,30.69,36.63,0.0
$NDFD,2024-12-17,42.57,42.57,29.7,30.69,0.0
$NDFD,2024-12-18,26.73,33.66,0.01,0.01,0.0
$NDFD,2024-12-19,2.97,3.96,0.99,0.99,0.0
$NDFD,2024-12-20,4.95,32.67,4.95,19.8,0.0
$NDFD,2024-12-23,40.59,55.44,28.71,55.44,0.0
$NDFD,2024-12-24,65.34,88.11,65.34,88.11,0.0
$NDFD,2024-12-26,86.13,89.1,85.14,85.14,0.0
$NDFD,2024-12-27,54.45,54.45,21.78,41.58,0.0
$NDFD,2024-12-30,1.98,11.88,0.99,6.93,0.0
$NDFD,2024-12-31,11.88,13.86,3.96,8.91,0.0
$NDFD,2025-01-02,49.5,49.5,9.9,22.77,0.0
$NDFD,2025-01-03,44.55,76.23,44.55,67.32,0.0
$NDFD,2025-01-06,72.27,78.21,63.36,63.36,0.0
$NDFD,2025-01-07,73.26,73.26,40.59,45.54,0.0
$NDFD,2025-01-08,36.63,59.4,36.63,53.46,0.0
$NDFD,2025-01-10,25.74,25.74,13.86,16.83,0.0
$NDFD,2025-01-13,9.9,25.74,9.9,24.75,0.0
$NDFD,2025-01-14,40.59,44.55,28.71,41.58,0.0
$NDFD,2025-01-15,87.12,88.11,73.26,79.2,0.0
$NDFD,2025-01-16,77.22,87.12,77.22,82.17,0.0
$NDFD,2025-01-17,91.08,91.08,88.11,89.1,0.0
$NDFD,2025-01-21,91.08,91.08,87.12,90.09,0.0
$NDFD,2025-01-22,88.11,92.07,82.17,82.17,0.0
$NDFD,2025-01-23,65.34,70.29,58.41,70.29,0.0
$NDFD,2025-01-24,62.37,66.33,53.46,59.4,0.0
$NDFD,2025-01-27,43.56,54.45,43.56,54.45,0.0
$NDFD,2025-01-28,45.54,59.4,45.54,48.51,0.0
$NDFD,2025-01-29,46.53,54.45,40.59,46.53,0.0
$NDFD,2025-01-30,72.27,78.21,68.31,71.28,0.0
$NDFD,2025-01-31,78.21,86.13,59.4,64.35,0.0
$NDFD,2025-02-03,27.72,56.43,27.72,49.5,0.0
$NDFD,2025-02-04,46.53,59.4,46.53,54.45,0.0
$NDFD,2025-02-05,45.54,67.32,45.54,66.33,0.0
$NDFD,2025-02-06,74.25,75.24,61.38,67.32,0.0
$NDFD,2025-02-07,70.29,72.27,42.57,44.55,0.0
$NDFD,2025-02-10,50.49,58.41,50.49,53.46,0.0
$NDFD,2025-02-11,43.56,56.43,43.56,53.46,0.0
$NDFD,2025-02-12,32.67,50.49,32.67,49.5,0.0
$NDFD,2025-02-13,51.48,72.27,51.48,69.3,0.0
$NDFD,2025-02-14,66.33,72.27,61.38,61.38,0.0
$NDFD,2025-02-18,58.41,74.25,57.42,72.27,0.0
$NDFD,2025-02-19,64.35,70.29,62.37,70.29,0.0
$NDFD,2025-02-20,49.5,59.4,46.53,59.4,0.0
$NDFD,2025-02-21,43.56,44.55,29.7,29.7,0.0
$NDFD,2025-02-24,29.7,39.6,29.7,34.65,0.0
$NDFD,2025-02-25,35.64,37.62,27.72,33.66,0.0
$NDFD,2025-02-26,29.7,43.56,18.81,21.78,0.0
$NDFD,2025-02-27,48.51,48.51,11.88,11.88,0.0
$NDFD,2025-02-28,29.7,45.54,14.85,45.54,0.0
$NDFD,2025-03-03,63.36,68.31,25.74,29.7,0.0
$NDFD,2025-03-04,28.71,45.54,24.75,24.75,0.0
$NDFD,2025-03-05,31.68,63.36,31.68,53.46,0.0
$NDFD,2025-03-06,32.67,43.56,20.79,29.7,0.0
$NDFD,2025-03-07,37.62,54.45,25.74,50.49,0.0
$NDFD,2025-03-10,35.64,35.64,24.75,24.75,0.0
$NDFD,2025-03-11,14.85,20.79,8.91,11.88,0.0
$NDFD,2025-03-12,31.68,31.68,16.83,26.73,0.0
$NDFD,2025-03-13,28.71,28.71,11.88,17.82,0.0
$NDFD,2025-03-14,45.54,65.34,45.54,62.37,0.0
$NDFD,2025-03-17,81.18,92.07,77.22,86.13,0.0
$NDFD,2025-03-18,79.2,79.2,59.4,67.32,0.0
$NDFD,2025-03-19,74.25,90.09,72.27,84.15,0.0
$NDFD,2025-03-20,57.42,75.24,47.52,54.45,0.0
$NDFD,2025-03-21,14.85,45.54,14.85,45.54,0.0
$NDFD,2025-03-24,79.2,81.18,73.26,76.23,0.0
$NDFD,2025-03-25,76.23,80.19,72.27,75.24,0.0
$NDFD,2025-03-26,75.24,75.24,54.45,56.43,0.0
$NDFD,2025-03-27,37.62,54.45,35.64,41.58,0.0
$NDFD,2025-03-28,29.7,29.7,14.85,14.85,0.0
$NDFD,2025-03-31,18.81,30.69,18.81,28.71,0.0
$NDFD,2025-04-01,17.82,37.62,17.82,36.63,0.0
$NDFD,2025-04-02,32.67,79.2,27.72,67.32,0.0
$NDFD,2025-04-03,29.7,29.7,19.8,22.77,0.0
$NDFD,2025-04-04,13.86,13.86,0.99,0.99,0.0
$NDFD,2025-04-07,0.01,0.99,0.01,0.01,0.0
$NDFD,2025-04-08,18.81,29.7,0.01,0.01,0.0
$NDFD,2025-04-09,17.82,89.1,5.94,89.1,0.0
$NDFD,2025-04-10,92.07,92.07,50.49,83.16,0.0
$NDFD,2025-04-11,74.25,87.12,58.41,85.14,0.0
$NDFD,2025-04-14,97.02,97.02,73.26,84.15,0.0
$NDFD,2025-04-15,77.22,79.2,57.42,58.41,0.0
$NDFD,2025-04-16,51.48,58.41,16.83,25.74,0.0
$NDFD,2025-04-17,21.78,52.47,20.79,35.64,0.0
$NDFD,2025-04-21,13.86,16.83,3.96,10.89,0.0
$NDFD,2025-04-22,35.64,69.3,35.64,57.42,0.0
$NDFD,2025-04-23,99.0,99.0,80.19,88.11,0.0
$NDFD,2025-04-24,76.23,89.1,76.23,85.14,0.0
$NDFD,2025-04-25,82.17,82.17,78.21,82.17,0.0
$NDFD,2025-04-28,79.2,81.18,65.34,81.18,0.0
$NDFD,2025-04-29,65.34,87.12,65.34,82.17,0.0
$NDFD,2025-04-30,24.75,77.22,20.79,77.22,0.0
$NDFD,2025-05-01,67.32,83.16,60.39,60.39,0.0
$NDFD,2025-05-02,84.15,89.1,82.17,85.14,0.0
$NDFD,2025-05-05,70.29,81.18,70.29,78.21,0.0
$NDFD,2025-05-06,48.51,61.38,28.71,52.47,0.0
$NDFD,2025-05-07,55.44,70.29,46.53,63.36,0.0
$NDFD,2025-05-08,64.35,79.2,64.35,66.33,0.0
$NDFD,2025-05-09,73.26,73.26,58.41,61.38,0.0
$NDFD,2025-05-12,84.15,85.14,76.23,85.14,0.0
$NDFD,2025-05-13,84.15,84.15,79.2,79.2,0.0
$NDFD,2025-05-14,73.26,76.23,70.29,76.23,0.0
$NDFD,2025-05-15,71.28,91.08,68.31,89.1,0.0
$NDFD,2025-05-16,58.41,75.24,58.41,74.25,0.0
$NDFD,2025-05-19,50.49,71.28,50.49,68.31,0.0
$NDFD,2025-05-20,51.48,62.37,49.5,58.41,0.0
$NDFD,2025-05-21,33.66,56.43,12.87,12.87,0.0
$NDFD,2025-05-22,10.89,31.68,10.89,13.86,0.0
$NDFD,2025-05-23,8.91,22.77,7.92,18.81,0.0
$NDFD,2025-05-27,55.44,79.2,55.44,74.25,0.0
$NDFD,2025-05-28,88.11,88.11,66.33,66.33,0.0
$NDFD,2025-05-29,66.33,66.33,35.64,59.4,0.0
$NDFD,2025-05-30,43.56,60.39,23.76,59.4,0.0
$NDFD,2025-06-02,32.67,50.49,31.68,50.49,0.0
$NDFD,2025-06-03,48.51,84.15,42.57,79.2,0.0
$NDFD,2025-06-04,73.26,76.23,68.31,68.31,0.0
$NDFD,2025-06-05,61.38,75.24,60.39,61.38,0.0
$NDFD,2025-06-06,82.17,84.15,74.25,78.21,0.0
$NDFD,2025-06-09,64.35,77.22,62.37,62.37,0.0
$NDFD,2025-06-10,65.34,71.28,63.36,68.31,0.0
$NDFD,2025-06-11,63.36,67.32,51.48,57.42,0.0
$NDFD,2025-06-12,52.47,59.4,51.48,54.45,0.0
$NDFD,2025-06-13,36.63,36.63,22.77,23.76,0.0
$NDFD,2025-06-16,44.55,55.44,39.6,47.52,0.0
$NDFD,2025-06-17,41.58,45.54,27.72,30.69,0.0
$NDFD,2025-06-18,33.66,38.61,25.74,25.74,0.0
$NDFD,2025-06-20,62.37,62.37,19.8,29.7,0.0
$NDFD,2025-06-23,37.62,59.4,32.67,58.41,0.0
$NDFD,2025-06-24,84.15,90.09,78.21,88.11,0.0
$NDFD,2025-06-25,79.2,80.19,68.31,72.27,0.0
$NDFD,2025-06-26,71.28,75.24,64.35,74.25,0.0
$NDFD,2025-06-27,74.25,84.15,61.38,69.3,0.0
$NDFD,2025-06-30,74.25,83.16,68.31,82.17,0.0
$NDFD,2025-07-01,76.23,76.23,64.35,71.28,0.0
$NDFD,2025-07-02,50.49,66.33,50.49,61.38,0.0
$NDFD,2025-07-03,71.28,82.17,71.28,79.2,0.0
$NDFD,2025-07-07,66.33,70.29,40.59,50.49,0.0
$NDFD,2025-07-08,57.42,64.35,51.48,59.4,0.0
$NDFD,2025-07-09,60.39,68.31,47.52,59.4,0.0
$NDFD,2025-07-10,46.53,60.39,43.56,55.44,0.0
$NDFD,2025-07-11,37.62,45.54,37.62,43.56,0.0
$NDFD,2025-07-14,29.7,44.55,29.7,40.59,0.0
$NDFD,2025-07-15,39.6,40.59,27.72,27.72,0.0
$NDFD,2025-07-16,30.69,39.6,26.73,38.61,0.0
$NDFD,2025-07-17,48.51,63.36,48.51,59.4,0.0
$NDFD,2025-07-18,70.29,73.26,63.36,68.31,0.0
$NDFD,2025-07-21,76.23,82.17,66.33,67.0,0.0
$NDFD,2025-07-22,63.0,73.0,63.0,68.0,0.0
$NDFD,2025-07-23,64.0,70.0,64.0,69.0,0.0
$NDFD,2025-07-24,67.0,72.0,66.0,67.0,0.0
$NDFD,2025-07-25,60.0,68.0,60.0,68.0,0.0
$NDFD,2025-07-28,57.0,63.0,53.0,55.0,0.0
$NDFD,2025-07-29,58.0,58.0,48.0,54.0,0.0
$NDFD,2025-07-30,60.0,63.0,36.0,48.0,0.0
$NDFD,2025-07-31,40.0,40.0,24.0,26.0,0.0
$NDFD,2025-08-01,10.0,16.83,10.0,16.83,0.0
$NDFD,2025-08-04,27.72,42.57,27.72,42.57,0.0
