symbol,date,open,high,low,close,volume
$NCFI,2024-02-28,56.12,56.12,52.48,52.73,0.0
$NCFI,2024-02-29,52.73,56.79,52.33,53.19,0.0
$NCFI,2024-03-01,53.19,56.26,51.57,56.26,0.0
$NCFI,2024-03-04,55.75,56.46,54.34,54.44,0.0
$NCFI,2024-03-05,54.44,54.44,49.59,50.7,0.0
$NCFI,2024-03-06,50.7,52.32,50.7,50.96,0.0
$NCFI,2024-03-07,50.96,55.4,50.96,54.19,0.0
$NCFI,2024-03-08,54.19,59.95,53.69,53.99,0.0
$NCFI,2024-03-11,53.99,55.3,53.28,54.45,0.0
$NCFI,2024-03-12,54.45,54.45,50.3,51.77,0.0
$NCFI,2024-03-13,51.77,54.0,50.96,52.12,0.0
$NCFI,2024-03-14,49.69,49.69,44.72,46.34,0.0
$NCFI,2024-03-15,46.34,47.05,45.43,46.24,0.0
$NCFI,2024-03-18,46.24,46.65,44.11,44.11,0.0
$NCFI,2024-03-19,44.11,46.14,43.71,44.61,0.0
$NCFI,2024-03-20,44.61,52.13,44.61,51.72,0.0
$NCFI,2024-03-21,56.09,56.8,54.36,55.08,0.0
$NCFI,2024-03-22,55.08,55.08,48.98,49.08,0.0
$NCFI,2024-03-25,49.08,51.72,47.66,47.81,0.0
$NCFI,2024-03-26,47.81,49.94,47.3,47.3,0.0
$NCFI,2024-03-27,47.3,58.72,47.3,58.72,0.0
$NCFI,2024-03-28,58.72,63.48,58.72,61.86,0.0
$NCFI,2024-04-01,61.86,61.86,55.17,55.37,0.0
$NCFI,2024-04-02,55.37,55.37,45.13,46.85,0.0
$NCFI,2024-04-03,46.85,47.46,44.52,46.38,0.0
$NCFI,2024-04-04,46.38,53.0,42.11,42.82,0.0
$NCFI,2024-04-05,42.82,45.67,41.09,44.5,0.0
$NCFI,2024-04-08,44.5,49.49,44.5,47.65,0.0
$NCFI,2024-04-09,47.65,51.62,47.65,51.37,0.0
$NCFI,2024-04-10,51.37,51.37,35.91,37.63,0.0
$NCFI,2024-04-11,37.63,40.69,34.99,38.86,0.0
$NCFI,2024-04-12,32.65,32.65,27.77,28.68,0.0
$NCFI,2024-04-15,28.68,29.19,23.19,23.8,0.0
$NCFI,2024-04-16,23.8,23.9,20.75,22.38,0.0
$NCFI,2024-04-17,22.27,23.7,18.51,18.51,0.0
$NCFI,2024-04-18,19.53,22.38,19.22,19.22,0.0
$NCFI,2024-04-19,19.22,21.77,17.7,21.77,0.0
$NCFI,2024-04-22,21.77,27.97,21.36,25.43,0.0
$NCFI,2024-04-23,26.65,34.58,26.65,32.89,0.0
$NCFI,2024-04-24,32.99,33.6,29.73,32.07,0.0
$NCFI,2024-04-25,26.68,29.63,25.76,28.61,0.0
$NCFI,2024-04-26,32.58,33.91,31.56,32.28,0.0
$NCFI,2024-04-29,32.28,35.84,32.28,35.53,0.0
$NCFI,2024-04-30,35.53,35.53,26.98,27.08,0.0
$NCFI,2024-05-01,27.08,37.67,27.08,30.54,0.0
$NCFI,2024-05-02,32.99,37.47,32.58,37.27,0.0
$NCFI,2024-05-03,43.17,44.19,40.52,41.95,0.0
$NCFI,2024-05-06,46.15,51.54,46.15,50.44,0.0
$NCFI,2024-05-07,50.44,55.54,50.44,52.24,0.0
$NCFI,2024-05-08,52.24,52.24,48.45,49.75,0.0
$NCFI,2024-05-09,49.75,52.84,49.35,52.54,0.0
$NCFI,2024-05-10,52.54,54.54,50.04,51.54,0.0
$NCFI,2024-05-13,51.54,56.94,51.54,52.54,0.0
$NCFI,2024-05-14,52.54,57.74,52.54,56.74,0.0
$NCFI,2024-05-15,60.43,60.93,58.44,60.93,0.0
$NCFI,2024-05-16,60.93,62.03,60.03,60.83,0.0
$NCFI,2024-05-17,60.83,61.03,59.04,60.13,0.0
$NCFI,2024-05-20,60.13,61.33,58.64,60.06,0.0
$NCFI,2024-05-21,60.06,60.06,56.35,56.85,0.0
$NCFI,2024-05-22,56.85,58.25,53.25,54.55,0.0
$NCFI,2024-05-23,51.45,51.85,46.24,47.04,0.0
$NCFI,2024-05-24,47.04,50.65,47.04,50.15,0.0
$NCFI,2024-05-28,50.15,51.15,45.24,46.74,0.0
$NCFI,2024-05-29,46.74,46.74,39.43,39.43,0.0
$NCFI,2024-05-30,39.43,45.64,39.43,43.74,0.0
$NCFI,2024-05-31,49.24,49.24,44.44,48.4,0.0
$NCFI,2024-06-03,48.4,49.3,43.81,46.65,0.0
$NCFI,2024-06-04,46.65,46.65,41.65,42.35,0.0
$NCFI,2024-06-05,42.35,47.75,42.35,47.7,0.0
$NCFI,2024-06-06,46.7,47.5,46.0,46.94,0.0
$NCFI,2024-06-07,46.94,46.94,41.94,41.94,0.0
$NCFI,2024-06-10,41.94,42.34,37.33,42.14,0.0
$NCFI,2024-06-11,42.14,42.14,36.83,41.54,0.0
$NCFI,2024-06-12,51.85,53.25,46.24,47.24,0.0
$NCFI,2024-06-13,47.24,47.24,40.94,42.78,0.0
$NCFI,2024-06-14,42.78,42.78,36.27,37.97,0.0
$NCFI,2024-06-17,37.97,40.68,36.07,40.68,0.0
$NCFI,2024-06-18,41.38,41.78,39.67,39.67,0.0
$NCFI,2024-06-20,39.67,41.38,39.17,39.67,0.0
$NCFI,2024-06-21,39.67,41.38,39.37,41.28,0.0
$NCFI,2024-06-24,41.28,48.39,41.28,44.78,0.0
$NCFI,2024-06-25,44.78,44.78,40.98,41.48,0.0
$NCFI,2024-06-26,41.48,41.48,38.77,40.38,0.0
$NCFI,2024-06-27,40.38,46.49,40.38,46.49,0.0
$NCFI,2024-06-28,46.49,50.5,46.49,48.79,0.0
$NCFI,2024-07-01,48.79,49.29,44.48,45.95,0.0
$NCFI,2024-07-02,45.95,48.25,45.75,47.85,0.0
$NCFI,2024-07-03,47.85,49.75,47.25,47.4,0.0
$NCFI,2024-07-05,47.34,47.34,43.44,44.94,0.0
$NCFI,2024-07-08,44.94,49.64,44.94,46.84,0.0
$NCFI,2024-07-09,46.94,47.74,43.74,46.44,0.0
$NCFI,2024-07-10,46.44,50.15,46.24,49.94,0.0
$NCFI,2024-07-11,49.94,64.26,49.94,63.76,0.0
$NCFI,2024-07-12,63.76,70.77,63.76,67.86,0.0
$NCFI,2024-07-15,68.66,73.47,68.66,71.97,0.0
$NCFI,2024-07-16,71.97,79.27,71.97,79.17,0.0
$NCFI,2024-07-17,79.17,79.17,74.87,75.07,0.0
$NCFI,2024-07-18,75.07,76.57,68.76,69.56,0.0
$NCFI,2024-07-19,69.56,69.56,65.26,66.46,0.0
$NCFI,2024-07-22,66.56,71.07,65.96,71.07,0.0
$NCFI,2024-07-23,71.07,73.07,69.76,71.67,0.0
$NCFI,2024-07-24,71.67,71.67,62.96,63.06,0.0
$NCFI,2024-07-25,64.16,69.86,63.96,64.66,0.0
$NCFI,2024-07-26,64.66,69.76,64.66,69.46,0.0
$NCFI,2024-07-29,69.56,71.67,66.66,67.73,0.0
$NCFI,2024-07-30,67.73,68.43,64.32,65.73,0.0
$NCFI,2024-07-31,65.73,72.87,65.73,68.56,0.0
$NCFI,2024-08-01,68.56,68.76,57.65,58.95,0.0
$NCFI,2024-08-02,58.95,58.95,45.94,48.89,0.0
$NCFI,2024-08-05,48.89,48.89,30.96,36.17,0.0
$NCFI,2024-08-06,36.17,44.28,36.17,39.91,0.0
$NCFI,2024-08-07,44.93,45.63,36.4,36.81,0.0
$NCFI,2024-08-08,41.82,45.33,41.72,45.23,0.0
$NCFI,2024-08-09,44.93,46.23,43.22,46.03,0.0
$NCFI,2024-08-12,46.03,46.03,41.12,41.32,0.0
$NCFI,2024-08-13,41.32,49.64,41.32,49.64,0.0
$NCFI,2024-08-14,49.64,49.64,46.13,47.74,0.0
$NCFI,2024-08-15,55.46,58.77,55.46,57.17,0.0
$NCFI,2024-08-16,57.17,59.27,56.97,58.47,0.0
$NCFI,2024-08-19,58.47,62.88,58.47,62.88,0.0
$NCFI,2024-08-20,62.88,62.88,58.47,59.23,0.0
$NCFI,2024-08-21,59.23,63.35,59.23,63.35,0.0
$NCFI,2024-08-22,62.75,62.75,57.73,58.13,0.0
$NCFI,2024-08-23,58.13,66.96,58.13,66.96,0.0
$NCFI,2024-08-26,66.96,68.77,65.86,66.06,0.0
$NCFI,2024-08-27,66.06,66.06,61.84,64.05,0.0
$NCFI,2024-08-28,64.05,64.05,59.73,61.34,0.0
$NCFI,2024-08-29,61.34,68.27,61.34,63.95,0.0
$NCFI,2024-08-30,63.95,66.46,62.75,66.46,0.0
$NCFI,2024-09-03,59.23,59.23,53.91,53.91,0.0
$NCFI,2024-09-04,56.71,59.23,54.28,54.89,0.0
$NCFI,2024-09-05,55.29,55.29,52.06,53.48,0.0
$NCFI,2024-09-06,53.98,53.98,44.09,45.0,0.0
$NCFI,2024-09-09,45.0,48.73,45.0,46.01,0.0
$NCFI,2024-09-10,44.7,45.61,39.75,45.5,0.0
$NCFI,2024-09-11,39.85,45.5,35.62,45.5,0.0
$NCFI,2024-09-12,44.18,49.84,43.17,49.24,0.0
$NCFI,2024-09-13,56.72,59.04,56.42,58.13,0.0
$NCFI,2024-09-16,58.44,59.85,56.62,58.44,0.0
$NCFI,2024-09-17,63.09,66.83,61.37,62.58,0.0
$NCFI,2024-09-18,61.77,70.87,59.75,60.76,0.0
$NCFI,2024-09-19,69.86,71.99,68.65,70.77,0.0
$NCFI,2024-09-20,67.54,67.54,64.3,64.3,0.0
$NCFI,2024-09-23,65.82,65.82,61.77,61.88,0.0
$NCFI,2024-09-24,63.09,63.09,60.97,61.88,0.0
$NCFI,2024-09-25,61.27,61.27,56.42,56.72,0.0
$NCFI,2024-09-26,63.39,63.59,60.76,62.99,0.0
$NCFI,2024-09-27,66.93,70.17,64.91,65.92,0.0
$NCFI,2024-09-30,64.4,67.94,62.38,66.02,0.0
$NCFI,2024-10-01,57.73,59.65,56.42,57.33,0.0
$NCFI,2024-10-03,53.28,55.72,52.88,53.37,0.0
$NCFI,2024-10-04,61.41,62.29,57.0,62.29,0.0
$NCFI,2024-10-07,57.59,58.66,51.71,54.7,0.0
$NCFI,2024-10-08,55.58,59.41,55.58,55.98,0.0
$NCFI,2024-10-09,55.19,61.47,55.19,58.13,0.0
$NCFI,2024-10-10,53.33,57.64,53.13,57.64,0.0
$NCFI,2024-10-11,59.21,67.35,59.21,67.15,0.0
$NCFI,2024-10-14,65.0,70.0,65.0,70.0,0.0
$NCFI,2024-10-15,68.82,71.96,68.33,68.33,0.0
$NCFI,2024-10-16,69.6,72.15,69.6,71.27,0.0
$NCFI,2024-10-17,69.9,70.78,67.74,70.39,0.0
$NCFI,2024-10-18,70.98,71.27,70.39,71.27,0.0
$NCFI,2024-10-21,67.94,68.33,61.66,62.45,0.0
$NCFI,2024-10-22,60.19,61.17,58.13,60.39,0.0
$NCFI,2024-10-23,57.45,58.03,52.15,55.09,0.0
$NCFI,2024-10-24,56.27,56.76,52.84,55.39,0.0
$NCFI,2024-10-25,57.84,59.7,54.41,54.41,0.0
$NCFI,2024-10-28,58.72,62.54,58.72,61.56,0.0
$NCFI,2024-10-29,60.49,61.66,60.0,61.17,0.0
$NCFI,2024-10-30,60.39,65.58,59.21,59.21,0.0
$NCFI,2024-10-31,56.76,56.76,50.39,50.39,0.0
$NCFI,2024-11-01,55.98,57.05,52.35,53.96,0.0
$NCFI,2024-11-04,52.84,56.17,52.84,53.23,0.0
$NCFI,2024-11-05,55.19,61.66,55.19,61.66,0.0
$NCFI,2024-11-06,69.31,72.39,69.11,72.29,0.0
$NCFI,2024-11-07,73.08,74.75,72.98,73.67,0.0
$NCFI,2024-11-08,70.82,72.0,70.43,72.0,0.0
$NCFI,2024-11-11,72.49,73.67,72.0,72.78,0.0
$NCFI,2024-11-12,71.31,71.41,67.68,68.17,0.0
$NCFI,2024-11-13,68.76,68.76,65.02,65.02,0.0
$NCFI,2024-11-14,65.12,65.12,61.84,61.84,0.0
$NCFI,2024-11-15,59.68,59.68,54.17,54.96,0.0
$NCFI,2024-11-18,54.96,57.42,54.67,55.65,0.0
$NCFI,2024-11-19,52.31,55.94,52.31,55.66,0.0
$NCFI,2024-11-20,54.28,56.05,53.89,55.96,0.0
$NCFI,2024-11-21,56.15,60.29,55.76,60.05,0.0
$NCFI,2024-11-22,60.55,63.21,60.55,63.11,0.0
$NCFI,2024-11-25,67.75,70.71,67.75,68.93,0.0
$NCFI,2024-11-26,66.86,66.86,66.86,66.86,0.0
$NCFI,2024-11-27,67.94,68.93,67.45,68.44,0.0
$NCFI,2024-11-29,69.23,69.23,68.44,68.83,0.0
$NCFI,2024-12-02,67.15,70.37,67.15,70.07,0.0
$NCFI,2024-12-03,68.4,68.4,66.63,67.22,0.0
$NCFI,2024-12-04,68.99,68.99,66.83,67.81,0.0
$NCFI,2024-12-05,67.71,67.71,64.17,64.37,0.0
$NCFI,2024-12-06,66.43,66.92,64.56,65.25,0.0
$NCFI,2024-12-09,68.4,69.09,66.24,66.24,0.0
$NCFI,2024-12-10,62.59,64.76,62.4,62.99,0.0
$NCFI,2024-12-11,64.66,66.24,62.69,63.97,0.0
$NCFI,2024-12-12,63.97,63.97,60.62,60.62,0.0
$NCFI,2024-12-13,59.44,59.44,54.42,55.8,0.0
$NCFI,2024-12-16,54.52,58.95,54.52,56.74,0.0
$NCFI,2024-12-17,53.2,54.08,52.31,53.1,0.0
$NCFI,2024-12-18,54.18,54.18,33.2,33.3,0.0
$NCFI,2024-12-19,37.24,37.24,31.82,31.92,0.0
$NCFI,2024-12-20,31.62,37.14,31.62,34.18,0.0
$NCFI,2024-12-23,33.49,34.67,31.33,34.67,0.0
$NCFI,2024-12-24,34.28,37.24,34.28,37.24,0.0
$NCFI,2024-12-26,38.22,40.49,38.12,40.0,0.0
$NCFI,2024-12-27,38.81,38.81,32.21,35.27,0.0
$NCFI,2024-12-30,28.76,31.82,26.3,29.55,0.0
$NCFI,2024-12-31,31.23,33.89,28.96,29.78,0.0
$NCFI,2025-01-02,34.81,34.81,28.5,30.6,0.0
$NCFI,2025-01-03,31.68,36.72,31.68,36.06,0.0
$NCFI,2025-01-06,38.14,41.3,36.95,36.97,0.0
$NCFI,2025-01-07,40.51,40.51,33.13,35.39,0.0
$NCFI,2025-01-08,29.69,34.7,29.69,34.02,0.0
$NCFI,2025-01-10,27.43,27.53,25.27,26.74,0.0
$NCFI,2025-01-13,21.82,25.29,21.82,25.29,0.0
$NCFI,2025-01-14,29.23,29.52,24.9,27.85,0.0
$NCFI,2025-01-15,35.82,36.22,32.38,33.46,0.0
$NCFI,2025-01-16,33.07,36.81,33.07,36.51,0.0
$NCFI,2025-01-17,39.76,40.64,38.58,39.46,0.0
$NCFI,2025-01-21,42.91,47.04,42.91,46.16,0.0
$NCFI,2025-01-22,45.66,46.16,44.48,44.78,0.0
$NCFI,2025-01-23,43.79,47.24,42.02,47.04,0.0
$NCFI,2025-01-24,46.65,50.68,45.96,47.53,0.0
$NCFI,2025-01-27,45.47,48.72,45.47,47.04,0.0
$NCFI,2025-01-28,45.66,51.27,45.66,49.26,0.0
$NCFI,2025-01-29,48.37,50.73,43.54,46.99,0.0
$NCFI,2025-01-30,52.41,54.18,51.33,51.82,0.0
$NCFI,2025-01-31,52.51,55.27,45.91,47.48,0.0
$NCFI,2025-02-03,36.45,43.54,36.45,40.98,0.0
$NCFI,2025-02-04,42.66,46.74,42.66,46.35,0.0
$NCFI,2025-02-05,48.81,52.07,48.81,51.87,0.0
$NCFI,2025-02-06,52.46,53.64,50.0,51.47,0.0
$NCFI,2025-02-07,51.47,52.36,45.66,46.74,0.0
$NCFI,2025-02-10,47.43,48.71,46.64,47.63,0.0
$NCFI,2025-02-11,45.66,47.73,45.36,47.53,0.0
$NCFI,2025-02-12,41.51,45.75,41.51,44.57,0.0
$NCFI,2025-02-13,46.05,49.9,46.05,49.8,0.0
$NCFI,2025-02-14,51.57,52.66,49.7,50.34,0.0
$NCFI,2025-02-18,52.91,54.49,51.82,53.5,0.0
$NCFI,2025-02-19,52.02,53.3,51.53,52.41,0.0
$NCFI,2025-02-20,50.93,50.93,47.48,49.45,0.0
$NCFI,2025-02-21,51.13,51.13,41.46,41.85,0.0
$NCFI,2025-02-24,38.1,41.95,38.1,39.22,0.0
$NCFI,2025-02-25,40.11,40.11,36.06,37.94,0.0
$NCFI,2025-02-26,40.41,43.28,37.45,38.43,0.0
$NCFI,2025-02-27,40.31,41.89,35.17,35.27,0.0
$NCFI,2025-02-28,35.67,39.62,33.2,39.62,0.0
$NCFI,2025-03-03,41.99,43.08,31.32,31.98,0.0
$NCFI,2025-03-04,25.64,32.47,24.35,28.07,0.0
$NCFI,2025-03-05,29.05,32.7,29.05,31.91,0.0
$NCFI,2025-03-06,28.06,30.63,26.28,27.86,0.0
$NCFI,2025-03-07,28.06,30.92,24.01,29.64,0.0
$NCFI,2025-03-10,26.87,26.87,22.52,23.71,0.0
$NCFI,2025-03-11,23.32,24.4,20.05,22.13,0.0
$NCFI,2025-03-12,22.33,22.33,19.26,21.34,0.0
$NCFI,2025-03-13,22.13,22.13,18.47,18.59,0.0
$NCFI,2025-03-14,20.87,23.63,20.87,23.63,0.0
$NCFI,2025-03-17,24.72,28.38,24.13,27.29,0.0
$NCFI,2025-03-18,24.82,25.81,23.34,24.82,0.0
$NCFI,2025-03-19,26.21,30.36,26.21,28.68,0.0
$NCFI,2025-03-20,27.2,29.17,26.4,26.4,0.0
$NCFI,2025-03-21,24.72,26.8,23.93,25.51,0.0
$NCFI,2025-03-24,29.87,30.66,28.88,30.16,0.0
$NCFI,2025-03-25,30.26,30.26,27.99,28.58,0.0
$NCFI,2025-03-26,28.09,28.09,25.61,26.6,0.0
$NCFI,2025-03-27,25.42,28.48,25.42,27.0,0.0
$NCFI,2025-03-28,24.92,24.92,20.96,21.36,0.0
$NCFI,2025-03-31,17.5,21.85,17.5,21.23,0.0
$NCFI,2025-04-01,18.75,23.21,18.75,21.92,0.0
$NCFI,2025-04-02,22.2,26.89,21.6,26.89,0.0
$NCFI,2025-04-03,19.5,19.5,16.6,17.21,0.0
$NCFI,2025-04-04,10.01,11.41,7.6,7.71,0.0
$NCFI,2025-04-07,6.81,6.81,4.7,5.81,0.0
$NCFI,2025-04-08,7.81,8.91,4.5,4.8,0.0
$NCFI,2025-04-09,5.21,12.42,4.3,11.82,0.0
$NCFI,2025-04-10,10.12,10.92,7.41,10.12,0.0
$NCFI,2025-04-11,10.42,13.12,9.01,12.82,0.0
$NCFI,2025-04-14,15.53,17.03,13.92,16.03,0.0
$NCFI,2025-04-15,17.23,18.23,15.63,16.66,0.0
$NCFI,2025-04-16,17.06,17.57,13.25,14.75,0.0
$NCFI,2025-04-17,16.46,17.97,14.85,17.06,0.0
$NCFI,2025-04-21,14.97,15.47,12.26,13.56,0.0
$NCFI,2025-04-22,16.68,19.89,16.68,19.71,0.0
$NCFI,2025-04-23,28.47,29.47,23.23,23.84,0.0
$NCFI,2025-04-24,25.25,30.18,25.25,30.18,0.0
$NCFI,2025-04-25,28.97,31.18,27.46,31.18,0.0
$NCFI,2025-04-28,33.8,34.8,29.27,33.29,0.0
$NCFI,2025-04-29,32.69,40.64,32.69,39.43,0.0
$NCFI,2025-04-30,31.99,39.23,31.08,38.53,0.0
$NCFI,2025-05-01,39.83,44.86,39.83,42.69,0.0
$NCFI,2025-05-02,51.56,56.09,50.25,54.48,0.0
$NCFI,2025-05-05,51.3,56.02,51.3,51.8,0.0
$NCFI,2025-05-06,49.19,50.4,45.98,46.83,0.0
$NCFI,2025-05-07,49.94,51.55,47.03,49.14,0.0
$NCFI,2025-05-08,53.06,61.3,53.06,57.68,0.0
$NCFI,2025-05-09,61.5,61.5,56.38,57.08,0.0
$NCFI,2025-05-12,72.66,73.36,69.24,72.66,0.0
$NCFI,2025-05-13,71.95,72.46,71.15,71.42,0.0
$NCFI,2025-05-14,70.32,70.32,67.4,68.0,0.0
$NCFI,2025-05-15,67.53,71.75,67.03,71.75,0.0
$NCFI,2025-05-16,72.06,74.57,71.75,74.27,0.0
$NCFI,2025-05-19,71.95,73.76,71.25,73.74,0.0
$NCFI,2025-05-20,73.23,75.55,73.23,74.54,0.0
$NCFI,2025-05-21,71.62,71.62,65.49,65.49,0.0
$NCFI,2025-05-22,62.97,65.59,62.37,64.08,0.0
$NCFI,2025-05-23,58.55,62.67,58.55,61.16,0.0
$NCFI,2025-05-27,65.09,70.02,65.09,69.71,0.0
$NCFI,2025-05-28,69.31,69.31,64.68,64.88,0.0
$NCFI,2025-05-29,66.8,67.2,64.38,67.2,0.0
$NCFI,2025-05-30,62.97,67.1,61.46,65.83,0.0
$NCFI,2025-06-02,65.13,66.23,63.52,66.23,0.0
$NCFI,2025-06-03,66.03,72.84,64.92,72.04,0.0
$NCFI,2025-06-04,73.14,73.34,71.54,71.61,0.0
$NCFI,2025-06-05,70.11,73.42,70.11,71.21,0.0
$NCFI,2025-06-06,76.42,77.23,75.72,76.62,0.0
$NCFI,2025-06-09,78.03,80.24,77.53,78.21,0.0
$NCFI,2025-06-10,79.21,81.62,79.21,80.62,0.0
$NCFI,2025-06-11,81.52,81.92,78.71,78.71,0.0
$NCFI,2025-06-12,76.0,78.41,76.0,77.81,0.0
$NCFI,2025-06-13,72.59,73.29,66.16,66.56,0.0
$NCFI,2025-06-16,70.08,73.99,69.47,70.28,0.0
$NCFI,2025-06-17,66.76,68.57,63.05,63.15,0.0
$NCFI,2025-06-18,65.86,67.06,63.35,63.35,0.0
$NCFI,2025-06-20,65.16,65.16,58.93,59.93,0.0
$NCFI,2025-06-23,59.23,67.06,56.72,67.06,0.0
$NCFI,2025-06-24,69.97,73.49,68.67,72.79,0.0
$NCFI,2025-06-25,68.97,69.07,66.46,66.46,0.0
$NCFI,2025-06-26,67.16,70.28,67.16,70.28,0.0
$NCFI,2025-06-27,69.27,71.48,67.36,69.37,0.0
$NCFI,2025-06-30,70.38,70.78,68.37,70.48,0.0
$NCFI,2025-07-01,69.27,78.61,69.27,75.97,0.0
$NCFI,2025-07-02,74.37,77.96,74.37,77.72,0.0
$NCFI,2025-07-03,78.72,79.82,78.72,79.8,0.0
$NCFI,2025-07-07,76.67,78.87,73.67,74.77,0.0
$NCFI,2025-07-08,74.87,76.97,74.87,76.47,0.0
$NCFI,2025-07-09,77.67,79.07,75.97,79.07,0.0
$NCFI,2025-07-10,76.87,79.67,76.87,77.37,0.0
$NCFI,2025-07-11,75.27,75.27,71.17,71.37,0.0
$NCFI,2025-07-14,71.27,73.37,71.27,72.87,0.0
$NCFI,2025-07-15,72.57,72.57,64.66,64.66,0.0
$NCFI,2025-07-16,67.06,68.66,62.46,67.96,0.0
$NCFI,2025-07-17,69.46,72.37,69.46,71.67,0.0
$NCFI,2025-07-18,72.77,72.77,68.46,68.5,0.0
$NCFI,2025-07-21,69.8,70.81,67.46,67.46,0.0
$NCFI,2025-07-22,67.97,71.58,67.97,71.08,0.0
$NCFI,2025-07-23,71.88,74.29,70.78,74.29,0.0
$NCFI,2025-07-24,71.38,71.78,68.57,68.57,0.0
$NCFI,2025-07-25,67.36,68.67,67.36,68.57,0.0
$NCFI,2025-07-28,69.27,69.67,66.86,66.86,0.0
$NCFI,2025-07-29,68.17,68.37,62.75,62.75,0.0
$NCFI,2025-07-30,64.05,65.66,56.22,58.13,0.0
$NCFI,2025-07-31,56.22,56.92,51.0,51.9,0.0
$NCFI,2025-08-01,40.66,45.48,40.66,44.35,0.0
$NCFI,2025-08-04,45.85,51.34,45.85,50.84,0.0
