symbol,date,open,high,low,close,volume
$NDTH,2024-03-13,77.22,78.21,76.23,78.21,0.0
$NDTH,2024-03-14,75.24,75.24,73.26,74.25,0.0
$NDTH,2024-03-15,74.25,74.25,72.27,72.27,0.0
$NDTH,2024-03-18,72.27,75.24,72.27,72.27,0.0
$NDTH,2024-03-19,72.27,76.23,72.27,76.0,0.0
$NDTH,2024-03-20,76.0,77.0,74.0,76.0,0.0
$NDTH,2024-03-21,77.0,78.0,76.0,76.0,0.0
$NDTH,2024-03-22,76.0,76.0,75.0,75.0,0.0
$NDTH,2024-03-25,75.0,75.0,71.0,71.0,0.0
$NDTH,2024-03-26,71.0,71.0,70.0,71.0,0.0
$NDTH,2024-03-27,71.0,75.24,71.0,75.24,0.0
$NDTH,2024-03-28,75.24,77.22,75.24,76.23,0.0
$NDTH,2024-04-01,76.23,77.22,76.23,77.22,0.0
$NDTH,2024-04-02,77.22,77.22,75.24,76.23,0.0
$NDTH,2024-04-03,76.23,76.23,73.26,73.26,0.0
$NDTH,2024-04-04,73.26,76.23,69.3,70.29,0.0
$NDTH,2024-04-05,70.29,73.26,69.3,71.28,0.0
$NDTH,2024-04-08,71.28,71.28,68.31,68.31,0.0
$NDTH,2024-04-09,68.31,74.25,68.31,73.26,0.0
$NDTH,2024-04-10,73.26,73.26,67.32,69.3,0.0
$NDTH,2024-04-11,69.3,73.26,68.31,69.3,0.0
$NDTH,2024-04-12,69.3,69.3,66.33,67.32,0.0
$NDTH,2024-04-15,67.32,67.32,63.36,63.36,0.0
$NDTH,2024-04-16,63.36,63.36,61.38,63.36,0.0
$NDTH,2024-04-17,63.36,63.36,61.38,62.37,0.0
$NDTH,2024-04-18,61.38,63.36,61.38,62.37,0.0
$NDTH,2024-04-19,62.37,62.37,56.43,59.4,0.0
$NDTH,2024-04-22,59.4,66.33,58.41,65.34,0.0
$NDTH,2024-04-23,67.32,67.32,65.34,66.33,0.0
$NDTH,2024-04-24,66.33,67.32,64.35,66.33,0.0
$NDTH,2024-04-25,64.35,65.34,63.36,64.35,0.0
$NDTH,2024-04-26,64.35,65.34,62.37,62.37,0.0
$NDTH,2024-04-29,62.37,66.33,62.37,65.34,0.0
$NDTH,2024-04-30,65.34,66.33,62.37,63.36,0.0
$NDTH,2024-05-01,63.36,65.34,60.39,61.38,0.0
$NDTH,2024-05-02,60.39,61.38,58.41,60.39,0.0
$NDTH,2024-05-03,64.35,65.34,61.38,65.34,0.0
$NDTH,2024-05-06,65.34,66.33,62.37,66.33,0.0
$NDTH,2024-05-07,66.33,68.31,65.34,66.33,0.0
$NDTH,2024-05-08,66.33,67.32,65.34,65.34,0.0
$NDTH,2024-05-09,65.34,69.3,65.34,68.31,0.0
$NDTH,2024-05-10,68.31,70.29,67.32,69.3,0.0
$NDTH,2024-05-13,69.3,71.28,69.3,69.3,0.0
$NDTH,2024-05-14,69.3,70.29,67.32,68.31,0.0
$NDTH,2024-05-15,70.29,70.29,70.29,70.29,0.0
$NDTH,2024-05-16,70.29,71.28,70.29,71.28,0.0
$NDTH,2024-05-17,71.28,74.25,71.28,72.27,0.0
$NDTH,2024-05-20,72.27,73.26,70.29,70.29,0.0
$NDTH,2024-05-21,70.29,72.27,69.3,72.27,0.0
$NDTH,2024-05-22,72.27,74.25,72.27,73.26,0.0
$NDTH,2024-05-23,70.29,71.28,68.31,68.31,0.0
$NDTH,2024-05-24,68.31,70.29,68.31,70.29,0.0
$NDTH,2024-05-28,70.29,70.29,65.34,65.34,0.0
$NDTH,2024-05-29,65.34,65.34,61.38,61.38,0.0
$NDTH,2024-05-30,61.38,61.38,59.4,61.38,0.0
$NDTH,2024-05-31,63.36,64.35,56.43,63.36,0.0
$NDTH,2024-06-03,63.36,63.36,57.42,58.41,0.0
$NDTH,2024-06-04,58.41,61.38,58.41,61.38,0.0
$NDTH,2024-06-05,61.38,63.36,60.39,62.37,0.0
$NDTH,2024-06-06,60.39,62.37,59.4,60.39,0.0
$NDTH,2024-06-07,60.39,61.38,59.4,60.39,0.0
$NDTH,2024-06-10,60.39,61.38,59.4,60.39,0.0
$NDTH,2024-06-11,60.39,62.37,60.39,62.37,0.0
$NDTH,2024-06-12,63.36,65.34,62.37,63.36,0.0
$NDTH,2024-06-13,63.36,63.36,59.4,63.36,0.0
$NDTH,2024-06-14,63.36,63.36,60.39,61.38,0.0
$NDTH,2024-06-17,61.38,66.33,61.38,65.34,0.0
$NDTH,2024-06-18,65.34,65.34,65.34,65.34,0.0
$NDTH,2024-06-20,65.34,65.34,63.36,65.34,0.0
$NDTH,2024-06-21,65.34,66.33,63.36,66.33,0.0
$NDTH,2024-06-24,66.33,66.33,64.35,64.35,0.0
$NDTH,2024-06-25,64.35,64.35,63.36,63.36,0.0
$NDTH,2024-06-26,63.36,63.36,61.38,61.38,0.0
$NDTH,2024-06-27,61.38,62.37,61.38,62.37,0.0
$NDTH,2024-06-28,62.37,64.35,62.37,62.37,0.0
$NDTH,2024-07-01,62.37,64.7,61.38,64.7,0.0
$NDTH,2024-07-02,64.7,64.7,62.74,63.72,0.0
$NDTH,2024-07-03,63.72,64.7,63.72,64.7,0.0
$NDTH,2024-07-05,64.7,64.7,63.72,63.72,0.0
$NDTH,2024-07-08,63.72,64.7,63.72,63.72,0.0
$NDTH,2024-07-09,63.72,63.72,62.74,63.72,0.0
$NDTH,2024-07-10,63.72,64.7,61.76,64.7,0.0
$NDTH,2024-07-11,64.7,67.64,64.7,64.7,0.0
$NDTH,2024-07-12,64.7,70.58,64.7,68.62,0.0
$NDTH,2024-07-15,71.56,73.52,70.58,72.54,0.0
$NDTH,2024-07-16,72.54,76.47,72.54,76.47,0.0
$NDTH,2024-07-17,76.47,77.45,71.56,72.54,0.0
$NDTH,2024-07-18,72.54,73.52,69.6,70.58,0.0
$NDTH,2024-07-19,70.58,70.58,66.66,67.64,0.0
$NDTH,2024-07-22,67.64,69.6,66.66,69.6,0.0
$NDTH,2024-07-23,69.6,69.6,63.72,63.72,0.0
$NDTH,2024-07-24,63.72,63.72,57.84,57.84,0.0
$NDTH,2024-07-25,61.76,65.68,58.82,58.82,0.0
$NDTH,2024-07-26,58.82,65.68,58.82,63.72,0.0
$NDTH,2024-07-29,63.72,65.68,62.74,63.72,0.0
$NDTH,2024-07-30,63.72,65.68,61.76,62.74,0.0
$NDTH,2024-07-31,62.74,71.28,62.74,70.29,0.0
$NDTH,2024-08-01,70.29,70.29,59.4,63.36,0.0
$NDTH,2024-08-02,63.36,63.36,48.51,52.47,0.0
$NDTH,2024-08-05,52.47,52.47,39.6,40.59,0.0
$NDTH,2024-08-06,40.59,51.48,40.59,46.53,0.0
$NDTH,2024-08-07,54.45,55.44,43.56,43.56,0.0
$NDTH,2024-08-08,52.47,54.45,49.5,53.46,0.0
$NDTH,2024-08-09,51.48,53.46,48.51,52.47,0.0
$NDTH,2024-08-12,52.47,52.47,48.51,50.49,0.0
$NDTH,2024-08-13,50.49,56.43,50.49,56.43,0.0
$NDTH,2024-08-14,56.43,58.41,54.45,56.43,0.0
$NDTH,2024-08-15,65.34,67.32,65.34,65.34,0.0
$NDTH,2024-08-16,65.34,69.3,63.36,66.33,0.0
$NDTH,2024-08-19,66.33,68.31,65.34,68.31,0.0
$NDTH,2024-08-20,68.31,71.28,68.31,68.31,0.0
$NDTH,2024-08-21,68.31,74.25,68.31,74.25,0.0
$NDTH,2024-08-22,72.27,73.26,68.31,69.3,0.0
$NDTH,2024-08-23,69.3,75.24,69.3,71.28,0.0
$NDTH,2024-08-26,71.28,71.28,67.32,68.31,0.0
$NDTH,2024-08-27,68.31,68.31,65.34,68.31,0.0
$NDTH,2024-08-28,68.31,68.31,59.4,62.37,0.0
$NDTH,2024-08-29,62.37,68.31,62.37,63.36,0.0
$NDTH,2024-08-30,63.36,69.3,63.36,69.3,0.0
$NDTH,2024-09-03,62.37,63.36,60.39,60.39,0.0
$NDTH,2024-09-04,61.38,61.38,58.41,59.4,0.0
$NDTH,2024-09-05,60.39,60.39,56.43,59.4,0.0
$NDTH,2024-09-06,56.43,56.43,50.49,51.48,0.0
$NDTH,2024-09-09,52.47,57.42,52.47,55.44,0.0
$NDTH,2024-09-10,55.44,56.43,54.45,55.44,0.0
$NDTH,2024-09-11,51.48,57.42,47.52,56.43,0.0
$NDTH,2024-09-12,55.44,57.42,54.45,57.42,0.0
$NDTH,2024-09-13,55.44,58.41,55.44,57.42,0.0
$NDTH,2024-09-16,56.43,58.41,56.43,58.41,0.0
$NDTH,2024-09-17,60.39,62.37,57.42,57.42,0.0
$NDTH,2024-09-18,59.4,61.38,57.42,57.42,0.0
$NDTH,2024-09-19,63.36,65.34,61.38,63.36,0.0
$NDTH,2024-09-20,60.39,60.39,56.43,59.4,0.0
$NDTH,2024-09-23,59.4,59.4,58.41,59.4,0.0
$NDTH,2024-09-24,60.39,61.38,60.39,61.38,0.0
$NDTH,2024-09-25,59.4,61.38,58.41,58.41,0.0
$NDTH,2024-09-26,63.36,64.35,61.38,62.37,0.0
$NDTH,2024-09-27,64.35,70.29,62.37,62.37,0.0
$NDTH,2024-09-30,62.37,63.36,60.39,62.37,0.0
$NDTH,2024-10-01,59.4,61.38,58.41,60.39,0.0
$NDTH,2024-10-02,59.4,61.38,59.4,60.39,0.0
$NDTH,2024-10-03,58.41,62.37,57.42,61.38,0.0
$NDTH,2024-10-04,62.37,63.36,58.41,62.37,0.0
$NDTH,2024-10-07,58.41,59.4,56.43,58.41,0.0
$NDTH,2024-10-08,59.4,59.4,57.42,59.4,0.0
$NDTH,2024-10-09,60.39,64.35,60.39,64.35,0.0
$NDTH,2024-10-10,62.37,64.35,62.37,64.35,0.0
$NDTH,2024-10-11,66.33,72.27,65.34,71.28,0.0
$NDTH,2024-10-14,71.28,73.26,71.28,73.26,0.0
$NDTH,2024-10-15,72.27,73.26,66.33,68.31,0.0
$NDTH,2024-10-16,64.35,67.32,64.35,65.34,0.0
$NDTH,2024-10-17,65.34,67.32,65.34,65.34,0.0
$NDTH,2024-10-18,65.34,66.33,65.34,66.33,0.0
$NDTH,2024-10-21,64.35,66.33,61.38,63.36,0.0
$NDTH,2024-10-22,63.36,64.35,62.37,64.35,0.0
$NDTH,2024-10-23,59.4,61.38,57.42,59.4,0.0
$NDTH,2024-10-24,58.41,60.39,58.41,58.41,0.0
$NDTH,2024-10-25,60.39,64.35,59.4,61.38,0.0
$NDTH,2024-10-28,60.39,61.38,59.4,59.4,0.0
$NDTH,2024-10-29,58.41,64.35,58.41,64.35,0.0
$NDTH,2024-10-30,59.4,61.38,57.42,58.41,0.0
$NDTH,2024-10-31,53.46,55.44,53.46,53.46,0.0
$NDTH,2024-11-01,54.45,54.45,53.46,53.46,0.0
$NDTH,2024-11-04,54.45,56.43,54.45,55.44,0.0
$NDTH,2024-11-05,58.41,59.4,56.43,56.43,0.0
$NDTH,2024-11-06,64.35,67.32,64.35,67.32,0.0
$NDTH,2024-11-07,70.29,71.28,69.3,69.3,0.0
$NDTH,2024-11-08,68.31,69.3,68.31,68.31,0.0
$NDTH,2024-11-11,68.31,68.31,66.33,66.33,0.0
$NDTH,2024-11-12,66.33,68.31,66.33,67.32,0.0
$NDTH,2024-11-13,65.34,68.31,65.34,66.33,0.0
$NDTH,2024-11-14,66.33,67.32,65.34,65.34,0.0
$NDTH,2024-11-15,60.39,60.39,59.4,59.4,0.0
$NDTH,2024-11-18,59.4,60.39,59.4,60.39,0.0
$NDTH,2024-11-19,57.42,60.39,57.42,58.41,0.0
$NDTH,2024-11-20,58.41,59.4,58.41,59.4,0.0
$NDTH,2024-11-21,59.4,62.37,59.4,62.37,0.0
$NDTH,2024-11-22,63.36,65.34,63.36,64.35,0.0
$NDTH,2024-11-25,68.31,70.29,67.32,69.3,0.0
$NDTH,2024-11-26,68.31,68.31,68.31,68.31,0.0
$NDTH,2024-11-27,65.34,66.33,65.34,66.33,0.0
$NDTH,2024-11-29,66.33,70.29,66.33,67.32,0.0
$NDTH,2024-12-02,68.31,71.28,68.31,70.29,0.0
$NDTH,2024-12-03,69.3,70.29,68.31,69.3,0.0
$NDTH,2024-12-04,69.3,71.28,69.3,70.29,0.0
$NDTH,2024-12-05,68.31,68.31,65.34,66.33,0.0
$NDTH,2024-12-06,67.32,67.32,65.34,66.33,0.0
$NDTH,2024-12-09,66.33,68.31,65.34,65.34,0.0
$NDTH,2024-12-10,62.37,63.36,61.38,62.37,0.0
$NDTH,2024-12-11,65.34,65.34,61.38,61.38,0.0
$NDTH,2024-12-12,60.39,63.36,60.39,62.37,0.0
$NDTH,2024-12-13,59.4,61.38,58.41,59.4,0.0
$NDTH,2024-12-16,60.39,60.39,57.42,58.41,0.0
$NDTH,2024-12-17,59.4,59.4,58.41,58.41,0.0
$NDTH,2024-12-18,58.41,59.4,54.45,54.45,0.0
$NDTH,2024-12-19,55.44,55.44,51.48,51.48,0.0
$NDTH,2024-12-20,49.5,52.47,49.5,51.48,0.0
$NDTH,2024-12-23,51.48,51.48,50.49,51.48,0.0
$NDTH,2024-12-24,51.48,53.46,50.49,53.46,0.0
$NDTH,2024-12-26,53.46,54.45,53.46,53.46,0.0
$NDTH,2024-12-27,52.47,52.47,51.48,52.47,0.0
$NDTH,2024-12-30,49.5,52.47,49.5,50.49,0.0
$NDTH,2024-12-31,51.48,51.48,50.49,50.49,0.0
$NDTH,2025-01-02,52.47,53.46,49.5,49.5,0.0
$NDTH,2025-01-03,51.48,54.45,51.48,54.45,0.0
$NDTH,2025-01-06,56.43,57.42,54.45,57.42,0.0
$NDTH,2025-01-07,59.4,59.4,53.46,53.46,0.0
$NDTH,2025-01-08,52.47,59.4,52.47,58.41,0.0
$NDTH,2025-01-10,56.43,56.43,52.47,53.46,0.0
$NDTH,2025-01-13,52.47,53.46,51.48,53.46,0.0
$NDTH,2025-01-14,53.46,56.43,51.48,56.43,0.0
$NDTH,2025-01-15,58.41,60.39,58.41,60.39,0.0
$NDTH,2025-01-16,59.4,60.39,59.4,59.4,0.0
$NDTH,2025-01-17,60.39,60.39,60.39,60.39,0.0
$NDTH,2025-01-21,61.38,63.36,61.38,61.38,0.0
$NDTH,2025-01-22,62.37,65.34,62.37,63.36,0.0
$NDTH,2025-01-23,61.38,63.36,61.38,63.36,0.0
$NDTH,2025-01-24,62.37,62.37,61.38,61.38,0.0
$NDTH,2025-01-27,58.41,59.4,58.41,59.4,0.0
$NDTH,2025-01-28,57.42,61.38,57.42,61.38,0.0
$NDTH,2025-01-29,60.39,61.38,58.41,59.4,0.0
$NDTH,2025-01-30,58.41,60.39,58.41,60.39,0.0
$NDTH,2025-01-31,60.39,63.36,60.39,60.39,0.0
$NDTH,2025-02-03,60.39,63.36,60.39,62.37,0.0
$NDTH,2025-02-04,61.38,62.37,61.38,62.37,0.0
$NDTH,2025-02-05,62.37,68.31,62.37,68.31,0.0
$NDTH,2025-02-06,65.34,65.34,63.36,63.36,0.0
$NDTH,2025-02-07,65.34,65.34,62.37,63.36,0.0
$NDTH,2025-02-10,62.37,63.36,62.37,62.37,0.0
$NDTH,2025-02-11,61.38,62.37,61.38,61.38,0.0
$NDTH,2025-02-12,60.39,61.38,60.39,61.38,0.0
$NDTH,2025-02-13,60.39,62.37,60.39,62.37,0.0
$NDTH,2025-02-14,64.35,64.35,62.37,63.36,0.0
$NDTH,2025-02-18,65.34,66.33,65.34,66.33,0.0
$NDTH,2025-02-19,68.31,71.28,68.31,70.29,0.0
$NDTH,2025-02-20,70.29,70.29,69.3,69.3,0.0
$NDTH,2025-02-21,68.31,68.31,66.33,66.33,0.0
$NDTH,2025-02-24,65.34,68.31,63.36,63.36,0.0
$NDTH,2025-02-25,64.35,64.35,61.38,62.37,0.0
$NDTH,2025-02-26,62.37,65.34,58.41,60.39,0.0
$NDTH,2025-02-27,62.37,62.37,56.43,56.43,0.0
$NDTH,2025-02-28,58.41,58.41,53.46,57.42,0.0
$NDTH,2025-03-03,61.38,62.37,51.48,54.45,0.0
$NDTH,2025-03-04,49.5,53.46,48.51,50.49,0.0
$NDTH,2025-03-05,51.48,51.48,51.48,51.48,0.0
$NDTH,2025-03-06,52.47,52.47,48.51,49.5,0.0
$NDTH,2025-03-07,52.47,52.47,47.52,52.47,0.0
$NDTH,2025-03-10,47.52,48.51,43.56,45.54,0.0
$NDTH,2025-03-11,43.56,45.54,40.59,40.59,0.0
$NDTH,2025-03-12,43.56,44.55,38.61,39.6,0.0
$NDTH,2025-03-13,37.62,38.61,33.66,34.65,0.0
$NDTH,2025-03-14,39.6,42.57,39.6,41.58,0.0
$NDTH,2025-03-17,43.56,45.54,43.56,44.55,0.0
$NDTH,2025-03-18,43.56,43.56,43.56,43.56,0.0
$NDTH,2025-03-19,43.56,43.56,43.56,43.56,0.0
$NDTH,2025-03-20,42.57,43.56,42.57,43.56,0.0
$NDTH,2025-03-21,39.6,43.56,39.6,43.56,0.0
$NDTH,2025-03-24,45.54,48.51,45.54,47.52,0.0
$NDTH,2025-03-25,48.51,48.51,45.54,48.51,0.0
$NDTH,2025-03-26,50.49,50.49,45.54,47.52,0.0
$NDTH,2025-03-27,44.55,48.51,44.55,46.53,0.0
$NDTH,2025-03-28,42.57,42.57,40.59,40.59,0.0
$NDTH,2025-03-31,38.61,39.6,38.61,39.6,0.0
$NDTH,2025-04-01,39.6,41.58,39.6,41.58,0.0
$NDTH,2025-04-02,42.57,42.57,39.6,40.59,0.0
$NDTH,2025-04-03,40.59,40.59,35.64,38.61,0.0
$NDTH,2025-04-04,28.71,30.69,19.8,19.8,0.0
$NDTH,2025-04-07,20.79,21.78,16.83,17.82,0.0
$NDTH,2025-04-08,22.77,26.73,14.85,15.84,0.0
$NDTH,2025-04-09,18.81,36.63,14.85,36.63,0.0
$NDTH,2025-04-10,31.68,31.68,23.76,29.7,0.0
$NDTH,2025-04-11,30.69,32.67,28.71,32.67,0.0
$NDTH,2025-04-14,32.67,33.66,32.67,33.66,0.0
$NDTH,2025-04-15,33.66,33.66,33.66,33.66,0.0
$NDTH,2025-04-16,32.67,34.65,30.69,32.67,0.0
$NDTH,2025-04-17,32.67,34.65,30.69,32.67,0.0
$NDTH,2025-04-21,30.69,30.69,24.75,26.73,0.0
$NDTH,2025-04-22,28.71,32.67,28.71,32.67,0.0
$NDTH,2025-04-23,34.65,34.65,30.69,30.69,0.0
$NDTH,2025-04-24,31.68,36.63,31.68,35.64,0.0
$NDTH,2025-04-25,36.63,38.61,36.63,38.61,0.0
$NDTH,2025-04-28,38.61,38.61,35.64,37.62,0.0
$NDTH,2025-04-29,36.63,40.59,36.63,40.59,0.0
$NDTH,2025-04-30,37.62,39.6,36.63,39.6,0.0
$NDTH,2025-05-01,41.58,45.54,41.58,43.56,0.0
$NDTH,2025-05-02,47.52,50.49,47.52,49.5,0.0
$NDTH,2025-05-05,49.5,50.49,48.51,48.51,0.0
$NDTH,2025-05-06,44.55,46.53,42.57,43.56,0.0
$NDTH,2025-05-07,45.54,47.52,43.56,45.54,0.0
$NDTH,2025-05-08,47.52,51.48,47.52,48.51,0.0
$NDTH,2025-05-09,48.51,48.51,47.52,48.51,0.0
$NDTH,2025-05-12,61.38,61.38,58.41,59.4,0.0
$NDTH,2025-05-13,59.4,61.38,59.4,59.4,0.0
$NDTH,2025-05-14,59.4,61.38,59.4,61.38,0.0
$NDTH,2025-05-15,58.41,63.36,57.42,59.4,0.0
$NDTH,2025-05-16,61.38,64.35,60.39,62.37,0.0
$NDTH,2025-05-19,60.39,61.38,60.39,61.38,0.0
$NDTH,2025-05-20,61.38,62.37,61.38,62.37,0.0
$NDTH,2025-05-21,59.4,63.36,56.43,57.42,0.0
$NDTH,2025-05-22,59.4,61.38,57.42,57.42,0.0
$NDTH,2025-05-23,49.5,52.47,49.5,52.47,0.0
$NDTH,2025-05-27,54.45,62.37,54.45,61.38,0.0
$NDTH,2025-05-28,60.39,60.39,57.42,58.41,0.0
$NDTH,2025-05-29,59.4,59.4,52.47,55.44,0.0
$NDTH,2025-05-30,50.49,55.44,49.5,55.44,0.0
$NDTH,2025-06-02,51.48,57.42,51.48,57.42,0.0
$NDTH,2025-06-03,58.41,60.39,57.42,59.4,0.0
$NDTH,2025-06-04,61.38,62.37,61.38,62.37,0.0
$NDTH,2025-06-05,61.38,64.35,59.4,59.4,0.0
$NDTH,2025-06-06,62.37,64.35,62.37,63.36,0.0
$NDTH,2025-06-09,62.37,66.33,62.37,66.33,0.0
$NDTH,2025-06-10,67.32,70.29,66.33,70.29,0.0
$NDTH,2025-06-11,69.3,69.3,64.35,67.32,0.0
$NDTH,2025-06-12,66.33,67.32,65.34,67.32,0.0
$NDTH,2025-06-13,63.36,64.35,60.39,60.39,0.0
$NDTH,2025-06-16,62.37,65.34,62.37,64.35,0.0
$NDTH,2025-06-17,64.35,65.34,62.37,62.37,0.0
$NDTH,2025-06-18,63.36,63.36,61.38,61.38,0.0
$NDTH,2025-06-20,63.36,63.36,58.41,58.41,0.0
$NDTH,2025-06-23,57.42,61.38,56.43,61.38,0.0
$NDTH,2025-06-24,63.36,64.35,63.36,64.35,0.0
$NDTH,2025-06-25,61.38,62.37,60.39,60.39,0.0
$NDTH,2025-06-26,61.38,66.33,61.38,66.33,0.0
$NDTH,2025-06-27,67.32,68.31,65.34,66.33,0.0
$NDTH,2025-06-30,67.32,69.3,67.32,69.3,0.0
$NDTH,2025-07-01,68.31,74.25,67.32,71.28,0.0
$NDTH,2025-07-02,69.3,73.26,69.3,73.26,0.0
$NDTH,2025-07-03,75.24,76.23,74.25,75.24,0.0
$NDTH,2025-07-07,73.26,73.26,68.31,68.31,0.0
$NDTH,2025-07-08,70.29,73.26,70.29,71.28,0.0
$NDTH,2025-07-09,72.27,72.27,69.3,71.28,0.0
$NDTH,2025-07-10,68.31,70.29,68.31,70.29,0.0
$NDTH,2025-07-11,67.32,70.29,67.32,69.3,0.0
$NDTH,2025-07-14,70.29,70.29,69.3,70.29,0.0
$NDTH,2025-07-15,70.29,70.29,66.33,66.33,0.0
$NDTH,2025-07-16,67.32,67.32,65.34,67.32,0.0
$NDTH,2025-07-17,67.32,69.3,67.32,68.31,0.0
$NDTH,2025-07-18,68.31,69.3,67.32,68.31,0.0
$NDTH,2025-07-21,68.31,70.29,67.0,67.0,0.0
$NDTH,2025-07-22,71.0,72.0,70.0,72.0,0.0
$NDTH,2025-07-23,72.0,76.0,72.0,72.0,0.0
$NDTH,2025-07-24,69.0,75.0,69.0,73.0,0.0
$NDTH,2025-07-25,69.0,72.0,69.0,72.0,0.0
$NDTH,2025-07-28,74.0,75.0,71.0,71.0,0.0
$NDTH,2025-07-29,70.0,73.0,70.0,73.0,0.0
$NDTH,2025-07-30,72.0,73.0,66.0,67.0,0.0
$NDTH,2025-07-31,64.0,65.0,59.0,59.0,0.0
$NDTH,2025-08-01,56.0,57.0,54.45,55.44,0.0
$NDTH,2025-08-04,53.46,58.41,53.46,58.41,0.0
