symbol,date,open,high,low,close,volume
$NDOH,2025-12-10,53.46,55.44,52.47,53.46,0.0
$NDOH,2025-12-11,55.44,55.44,51.48,52.47,0.0
$NDOH,2025-12-12,54.45,54.45,49.5,51.48,0.0
$NDOH,2025-12-15,54.45,54.45,51.48,52.47,0.0
$NDOH,2025-12-16,53.46,53.46,48.51,50.49,0.0
$NDOH,2025-12-17,51.48,51.48,46.53,46.53,0.0
$NDOH,2025-12-18,50.49,53.46,50.49,51.48,0.0
$NDOH,2025-12-19,53.46,54.45,50.49,50.49,0.0
$NDOH,2025-12-22,54.45,56.43,53.46,56.43,0.0
$NDOH,2025-12-23,52.47,54.45,50.49,53.46,0.0
$NDOH,2025-12-24,52.47,53.46,52.47,53.46,0.0
$NDOH,2025-12-26,54.45,54.45,53.46,54.45,0.0
$NDOH,2025-12-29,55.44,56.43,55.44,55.44,0.0
$NDOH,2025-12-30,55.44,55.44,53.46,53.46,0.0
$NDOH,2025-12-31,53.46,53.46,50.49,51.48,0.0
$NDOH,2026-01-02,49.5,50.49,46.53,50.49,0.0
$NDOH,2026-01-05,50.49,52.47,50.49,50.98,0.0
$NDOH,2026-01-06,55.88,55.88,53.92,53.92,0.0
$NDOH,2026-01-07,53.92,54.9,51.96,51.96,0.0
$NDOH,2026-01-08,52.94,54.9,50.0,54.9,0.0
$NDOH,2026-01-09,51.96,57.84,51.96,54.9,0.0
$NDOH,2026-01-12,53.92,57.84,53.92,55.88,0.0
$NDOH,2026-01-13,55.88,55.88,51.96,55.88,0.0
$NDOH,2026-01-14,52.94,52.94,48.03,51.96,0.0
$NDOH,2026-01-15,53.92,53.92,50.98,50.98,0.0
$NDOH,2026-01-16,50.0,51.96,49.01,50.98,0.0
$NDOH,2026-01-20,46.07,50.0,46.07,50.0,0.0
$NDOH,2026-01-21,49.01,52.94,47.05,50.98,0.0
$NDOH,2026-01-22,52.94,53.92,50.0,51.96,0.0
$NDOH,2026-01-23,52.94,53.92,50.98,53.92,0.0
$NDOH,2026-01-26,56.86,56.86,54.45,56.43,0.0
$NDOH,2026-01-27,55.44,55.44,53.46,53.46,0.0
$NDOH,2026-01-28,55.44,55.44,51.48,52.47,0.0
$NDOH,2026-01-29,53.46,53.46,50.49,51.48,0.0
$NDOH,2026-01-30,48.51,52.47,47.52,52.47,0.0
$NDOH,2026-02-02,53.46,54.45,51.48,51.48,0.0
$NDOH,2026-02-03,49.5,49.5,46.53,48.51,0.0
$NDOH,2026-02-04,47.52,50.49,47.52,47.52,0.0
$NDOH,2026-02-05,46.53,48.51,46.53,46.53,0.0
$NDOH,2026-02-06,47.52,50.49,47.52,50.49,0.0
$NDOH,2026-02-09,49.5,51.48,49.5,50.49,0.0
$NDOH,2026-02-10,50.49,52.47,50.49,50.49,0.0
$NDOH,2026-02-11,49.5,52.47,49.5,52.47,0.0
$NDOH,2026-02-12,52.47,52.47,47.52,48.51,0.0
$NDOH,2026-02-13,48.51,50.49,48.51,50.49,0.0
$NDOH,2026-02-17,50.49,50.49,48.51,48.51,0.0
$NDOH,2026-02-18,49.5,50.49,49.5,49.5,0.0
$NDOH,2026-02-19,49.5,49.5,49.5,49.5,0.0
$NDOH,2026-02-20,51.48,51.48,50.49,50.49,0.0
$NDOH,2026-02-23,51.48,51.48,49.5,50.49,0.0
$NDOH,2026-02-24,52.47,52.47,50.49,51.48,0.0
$NDOH,2026-02-25,51.48,52.47,51.48,52.47,0.0
$NDOH,2026-02-26,52.47,52.47,50.49,51.48,0.0
$NDOH,2026-02-27,51.48,51.48,50.49,50.49,0.0
$NDOH,2026-03-02,49.5,50.49,48.51,50.49,0.0
$NDOH,2026-03-03,45.54,48.51,45.54,48.51,0.0
$NDOH,2026-03-04,49.5,50.49,48.51,48.51,0.0
$NDOH,2026-03-05,48.51,49.5,45.54,48.51,0.0
$NDOH,2026-03-06,46.53,47.52,44.55,45.54,0.0
$NDOH,2026-03-09,42.57,48.51,40.59,47.52,0.0
$NDOH,2026-03-10,50.49,51.48,46.53,46.53,0.0
$NDOH,2026-03-11,45.54,45.54,44.55,45.54,0.0
$NDOH,2026-03-12,42.57,42.57,40.59,40.59,0.0
$NDOH,2026-03-13,42.57,42.57,41.58,41.58,0.0
$NDOH,2026-03-16,41.58,44.55,41.58,42.57,0.0
$NDOH,2026-03-17,45.54,46.53,44.55,46.53,0.0
$NDOH,2026-03-18,46.53,46.53,39.6,39.6,0.0
$NDOH,2026-03-19,37.62,39.6,33.66,38.61,0.0
$NDOH,2026-03-20,38.61,39.6,31.68,31.68,0.0
$NDOH,2026-03-23,37.62,40.59,34.65,35.64,0.0
$NDOH,2026-03-24,37.62,37.62,36.63,36.63,0.0
$NDOH,2026-03-25,40.59,41.58,37.62,38.61,0.0
$NDOH,2026-03-26,38.61,40.59,36.63,36.63,0.0
$NDOH,2026-03-27,35.64,35.64,33.66,33.66,0.0
$NDOH,2026-03-30,34.65,34.65,29.7,30.69,0.0
$NDOH,2026-03-31,32.67,38.61,32.67,38.61,0.0
$NDOH,2026-04-01,32.67,39.6,32.67,39.6,0.0
$NDOH,2026-04-02,34.65,39.6,34.65,39.6,0.0
$NDOH,2026-04-06,39.6,39.6,39.6,39.6,0.0
$NDOH,2026-04-07,38.61,39.6,38.61,39.6,0.0
$NDOH,2026-04-08,47.52,47.52,46.53,47.52,0.0
$NDOH,2026-04-09,47.52,49.5,45.54,47.52,0.0
$NDOH,2026-04-10,47.52,47.52,45.54,46.53,0.0
$NDOH,2026-04-13,46.53,46.53,44.55,46.53,0.0
$NDOH,2026-04-14,47.52,47.52,47.52,47.52,0.0
$NDOH,2026-04-15,46.53,47.52,44.55,47.52,0.0
$NDOH,2026-04-16,47.52,50.49,46.53,49.5,0.0
$NDOH,2026-04-17,52.47,54.45,52.47,54.45,0.0
$NDOH,2026-04-20,54.45,57.42,53.46,57.42,0.0
$NDOH,2026-04-21,55.44,57.42,55.44,55.44,0.0
$NDOH,2026-04-22,54.45,57.42,51.48,55.44,0.0
$NDOH,2026-04-23,53.46,58.41,53.46,56.43,0.0
$NDOH,2026-04-24,54.45,56.43,53.46,56.43,0.0
$NDOH,2026-04-27,56.43,56.43,53.46,53.46,0.0
$NDOH,2026-04-28,53.46,55.44,52.47,55.44,0.0
$NDOH,2026-04-29,52.47,52.47,50.49,52.47,0.0
$NDOH,2026-04-30,51.48,53.46,51.48,52.47,0.0
$NDOH,2026-05-01,55.44,56.43,53.46,53.46,0.0
$NDOH,2026-05-04,55.44,55.44,51.48,53.46,0.0
$NDOH,2026-05-05,51.48,53.46,51.48,51.48,0.0
$NDOH,2026-05-06,53.46,53.46,52.47,52.47,0.0
$NDOH,2026-05-07,53.46,55.44,52.47,53.46,0.0
$NDOH,2026-05-08,53.46,54.45,51.48,51.48,0.0
$NDOH,2026-05-11,51.48,51.48,50.49,50.49,0.0
$NDOH,2026-05-12,50.49,52.47,50.49,51.48,0.0
$NDOH,2026-05-13,49.5,50.49,48.51,48.51,0.0
$NDOH,2026-05-14,51.48,52.47,49.5,49.5,0.0
$NDOH,2026-05-15,49.5,50.49,48.51,49.5,0.0
$NDOH,2026-05-18,50.49,53.46,48.51,52.47,0.0
$NDOH,2026-05-19,50.49,55.44,48.51,49.5,0.0
$NDOH,2026-05-20,50.49,55.44,50.49,54.45,0.0
$NDOH,2026-05-21,54.45,55.44,52.47,55.44,0.0
$NDOH,2026-05-22,55.44,57.42,55.44,56.43,0.0
$NDOH,2026-05-26,57.42,58.41,56.43,57.42,0.0
$NDOH,2026-05-27,54.45,55.44,53.46,53.46,0.0
$NDOH,2026-05-28,51.48,53.46,51.48,53.46,0.0
$NDOH,2026-05-29,53.46,57.42,52.47,56.43,0.0
$NDOH,2026-06-01,55.44,59.4,55.44,58.41,0.0
$NDOH,2026-06-02,56.43,56.43,54.45,56.43,0.0
$NDOH,2026-06-03,55.44,55.44,52.47,53.46,0.0
$NDOH,2026-06-04,55.44,55.44,53.46,53.46,0.0
$NDOH,2026-06-05,55.44,55.44,52.47,52.47,0.0
$NDOH,2026-06-08,51.48,53.46,51.48,53.46,0.0
$NDOH,2026-06-09,54.45,54.45,48.51,50.49,0.0
$NDOH,2026-06-10,52.47,52.47,50.49,50.49,0.0
$NDOH,2026-06-11,50.49,52.47,49.5,50.49,0.0
$NDOH,2026-06-12,51.48,53.46,50.49,52.47,0.0
$NDOH,2026-06-15,57.42,60.39,55.44,55.44,0.0
