symbol,date,open,high,low,close,volume
$NCTH,2024-01-19,60.14,61.46,59.22,61.46,0.0
$NCTH,2024-01-22,61.46,63.89,61.46,63.28,0.0
$NCTH,2024-01-23,63.28,64.3,62.88,63.48,0.0
$NCTH,2024-01-24,63.48,64.19,61.76,61.82,0.0
$NCTH,2024-01-25,61.82,63.35,61.82,62.33,0.0
$NCTH,2024-01-26,62.33,63.35,61.82,61.92,0.0
$NCTH,2024-01-29,61.92,64.56,61.62,64.56,0.0
$NCTH,2024-01-30,64.56,64.56,62.13,62.23,0.0
$NCTH,2024-01-31,62.23,62.23,58.78,58.78,0.0
$NCTH,2024-02-01,58.78,60.0,56.85,59.59,0.0
$NCTH,2024-02-02,59.59,59.79,57.05,59.08,0.0
$NCTH,2024-02-05,59.08,59.08,55.22,56.44,0.0
$NCTH,2024-02-06,56.44,58.68,56.44,58.47,0.0
$NCTH,2024-02-07,58.64,58.64,56.21,56.92,0.0
$NCTH,2024-02-08,56.92,59.04,56.62,58.74,0.0
$NCTH,2024-02-09,58.74,61.17,58.74,60.66,0.0
$NCTH,2024-02-12,60.66,64.4,60.66,63.8,0.0
$NCTH,2024-02-13,63.8,63.8,55.81,56.72,0.0
$NCTH,2024-02-14,56.72,59.75,56.72,59.71,0.0
$NCTH,2024-02-15,62.34,63.66,61.03,63.56,0.0
$NCTH,2024-02-16,63.56,63.56,61.33,62.04,0.0
$NCTH,2024-02-20,62.04,62.04,59.81,60.02,0.0
$NCTH,2024-02-21,60.02,60.02,59.1,59.91,0.0
$NCTH,2024-02-22,59.91,61.33,59.91,61.23,0.0
$NCTH,2024-02-23,60.82,62.24,60.82,61.43,0.0
$NCTH,2024-02-26,61.43,62.34,59.81,61.29,0.0
$NCTH,2024-02-27,61.29,63.62,61.29,63.62,0.0
$NCTH,2024-02-28,63.62,63.62,60.34,60.34,0.0
$NCTH,2024-02-29,60.34,63.89,60.34,61.21,0.0
$NCTH,2024-03-01,61.21,63.03,61.01,63.03,0.0
$NCTH,2024-03-04,62.82,62.92,61.81,61.91,0.0
$NCTH,2024-03-05,61.91,61.91,59.69,60.0,0.0
$NCTH,2024-03-06,60.0,61.51,60.0,61.47,0.0
$NCTH,2024-03-07,61.47,62.38,61.47,62.08,0.0
$NCTH,2024-03-08,62.08,63.29,61.47,61.77,0.0
$NCTH,2024-03-11,61.77,62.79,61.77,62.04,0.0
$NCTH,2024-03-12,62.04,62.04,59.91,60.48,0.0
$NCTH,2024-03-13,60.48,61.8,60.48,60.85,0.0
$NCTH,2024-03-14,59.63,59.63,55.88,57.3,0.0
$NCTH,2024-03-15,57.3,58.01,55.88,56.99,0.0
$NCTH,2024-03-18,56.99,56.99,55.37,55.37,0.0
$NCTH,2024-03-19,55.37,57.7,55.37,57.41,0.0
$NCTH,2024-03-20,57.41,60.56,56.19,59.65,0.0
$NCTH,2024-03-21,62.39,62.39,60.97,60.97,0.0
$NCTH,2024-03-22,60.97,60.97,58.63,58.84,0.0
$NCTH,2024-03-25,58.84,59.75,57.82,58.08,0.0
$NCTH,2024-03-26,58.08,58.69,57.17,57.57,0.0
$NCTH,2024-03-27,57.57,62.17,57.57,62.06,0.0
$NCTH,2024-03-28,62.06,62.67,61.96,62.17,0.0
$NCTH,2024-04-01,62.17,62.17,60.54,61.15,0.0
$NCTH,2024-04-02,61.15,61.15,57.3,58.11,0.0
$NCTH,2024-04-03,58.11,58.41,56.79,57.57,0.0
$NCTH,2024-04-04,57.57,60.32,55.95,56.45,0.0
$NCTH,2024-04-05,56.45,57.78,55.74,56.82,0.0
$NCTH,2024-04-08,56.82,58.04,56.82,57.23,0.0
$NCTH,2024-04-09,57.23,59.91,57.23,59.81,0.0
$NCTH,2024-04-10,59.81,59.81,53.4,54.42,0.0
$NCTH,2024-04-11,54.42,55.64,53.3,54.52,0.0
$NCTH,2024-04-12,53.0,53.1,51.27,51.67,0.0
$NCTH,2024-04-15,51.67,51.67,48.83,49.33,0.0
$NCTH,2024-04-16,49.33,49.33,46.89,47.3,0.0
$NCTH,2024-04-17,47.3,48.93,45.87,45.87,0.0
$NCTH,2024-04-18,46.38,47.71,45.98,45.98,0.0
$NCTH,2024-04-19,45.98,47.3,45.47,47.2,0.0
$NCTH,2024-04-22,47.2,51.16,47.2,49.74,0.0
$NCTH,2024-04-23,51.37,54.01,51.37,52.95,0.0
$NCTH,2024-04-24,52.95,52.95,51.12,52.54,0.0
$NCTH,2024-04-25,49.49,51.12,48.77,50.81,0.0
$NCTH,2024-04-26,52.03,52.03,50.61,50.61,0.0
$NCTH,2024-04-29,50.61,52.44,50.61,51.62,0.0
$NCTH,2024-04-30,51.62,51.62,48.87,48.87,0.0
$NCTH,2024-05-01,48.87,52.85,48.87,50.4,0.0
$NCTH,2024-05-02,50.4,52.34,50.3,51.83,0.0
$NCTH,2024-05-03,55.39,55.7,53.46,53.97,0.0
$NCTH,2024-05-06,60.53,63.03,60.53,62.73,0.0
$NCTH,2024-05-07,62.73,63.83,62.73,62.83,0.0
$NCTH,2024-05-08,62.83,62.83,61.13,61.63,0.0
$NCTH,2024-05-09,61.63,63.53,61.43,63.13,0.0
$NCTH,2024-05-10,63.13,63.93,61.93,62.63,0.0
$NCTH,2024-05-13,62.63,65.03,62.53,62.53,0.0
$NCTH,2024-05-14,62.53,65.23,62.53,63.73,0.0
$NCTH,2024-05-15,65.63,65.63,64.43,65.43,0.0
$NCTH,2024-05-16,65.43,66.53,65.13,66.43,0.0
$NCTH,2024-05-17,66.43,66.73,65.63,66.03,0.0
$NCTH,2024-05-20,66.03,66.03,64.76,64.76,0.0
$NCTH,2024-05-21,64.76,64.76,63.36,63.96,0.0
$NCTH,2024-05-22,63.96,65.06,62.86,63.46,0.0
$NCTH,2024-05-23,61.06,61.46,58.25,58.95,0.0
$NCTH,2024-05-24,58.95,60.36,58.95,60.36,0.0
$NCTH,2024-05-28,60.36,60.96,58.35,59.15,0.0
$NCTH,2024-05-29,59.15,59.15,55.25,55.55,0.0
$NCTH,2024-05-30,55.55,57.95,55.55,56.85,0.0
$NCTH,2024-05-31,59.05,59.05,55.95,58.78,0.0
$NCTH,2024-06-03,58.78,58.98,56.18,57.14,0.0
$NCTH,2024-06-04,57.14,57.14,55.24,55.34,0.0
$NCTH,2024-06-05,55.34,57.34,55.34,57.09,0.0
$NCTH,2024-06-06,56.5,57.4,55.59,56.85,0.0
$NCTH,2024-06-07,56.85,56.85,54.65,55.35,0.0
$NCTH,2024-06-10,55.35,55.35,52.65,54.75,0.0
$NCTH,2024-06-11,54.75,54.85,52.45,54.35,0.0
$NCTH,2024-06-12,59.95,60.36,57.35,58.05,0.0
$NCTH,2024-06-13,58.05,58.05,53.35,55.11,0.0
$NCTH,2024-06-14,55.11,55.11,51.5,52.8,0.0
$NCTH,2024-06-17,52.8,54.8,51.4,54.8,0.0
$NCTH,2024-06-18,55.41,55.41,53.7,53.7,0.0
$NCTH,2024-06-20,53.7,54.0,52.7,53.3,0.0
$NCTH,2024-06-21,53.3,54.3,52.6,54.3,0.0
$NCTH,2024-06-24,54.3,57.21,54.3,54.7,0.0
$NCTH,2024-06-25,54.8,54.8,52.6,52.8,0.0
$NCTH,2024-06-26,52.9,52.9,51.4,52.2,0.0
$NCTH,2024-06-27,52.3,54.3,52.3,54.3,0.0
$NCTH,2024-06-28,54.4,57.51,54.4,57.01,0.0
$NCTH,2024-07-01,57.11,57.31,55.31,55.94,0.0
$NCTH,2024-07-02,56.04,56.34,55.54,56.24,0.0
$NCTH,2024-07-03,56.34,57.94,55.5,55.5,0.0
$NCTH,2024-07-05,55.55,55.55,53.85,54.05,0.0
$NCTH,2024-07-08,54.05,56.85,54.05,56.15,0.0
$NCTH,2024-07-09,56.15,57.15,54.85,56.35,0.0
$NCTH,2024-07-10,56.35,58.25,55.95,58.25,0.0
$NCTH,2024-07-11,58.25,63.66,58.25,62.86,0.0
$NCTH,2024-07-12,62.86,65.86,62.86,64.36,0.0
$NCTH,2024-07-15,65.36,67.16,65.36,66.66,0.0
$NCTH,2024-07-16,66.66,71.07,66.66,70.87,0.0
$NCTH,2024-07-17,70.87,71.77,69.36,69.46,0.0
$NCTH,2024-07-18,69.46,70.87,65.96,66.96,0.0
$NCTH,2024-07-19,66.96,66.96,64.26,65.16,0.0
$NCTH,2024-07-22,65.16,66.76,64.46,66.76,0.0
$NCTH,2024-07-23,66.76,67.76,66.16,66.26,0.0
$NCTH,2024-07-24,66.26,66.56,63.36,63.46,0.0
$NCTH,2024-07-25,64.86,67.56,64.86,64.96,0.0
$NCTH,2024-07-26,64.96,67.56,64.96,67.26,0.0
$NCTH,2024-07-29,67.26,67.86,65.86,66.03,0.0
$NCTH,2024-07-30,66.03,67.23,66.03,66.63,0.0
$NCTH,2024-07-31,66.63,70.27,66.63,68.46,0.0
$NCTH,2024-08-01,68.46,68.46,60.86,62.66,0.0
$NCTH,2024-08-02,62.66,62.66,53.15,55.21,0.0
$NCTH,2024-08-05,55.21,55.21,44.98,47.89,0.0
$NCTH,2024-08-06,47.89,52.3,47.89,50.15,0.0
$NCTH,2024-08-07,53.15,53.66,48.24,48.24,0.0
$NCTH,2024-08-08,52.35,53.76,51.85,53.66,0.0
$NCTH,2024-08-09,52.75,53.66,51.85,52.95,0.0
$NCTH,2024-08-12,52.95,52.95,50.85,51.55,0.0
$NCTH,2024-08-13,51.55,55.56,51.55,55.56,0.0
$NCTH,2024-08-14,55.56,55.66,54.06,54.46,0.0
$NCTH,2024-08-15,58.37,59.27,58.27,59.07,0.0
$NCTH,2024-08-16,59.07,59.97,58.37,59.57,0.0
$NCTH,2024-08-19,59.57,61.78,59.57,61.78,0.0
$NCTH,2024-08-20,61.78,61.78,59.27,60.04,0.0
$NCTH,2024-08-21,60.04,61.54,60.04,61.54,0.0
$NCTH,2024-08-22,60.94,60.94,59.43,59.63,0.0
$NCTH,2024-08-23,59.63,63.25,59.63,62.95,0.0
$NCTH,2024-08-26,62.95,64.45,62.95,63.55,0.0
$NCTH,2024-08-27,63.55,63.55,61.24,61.94,0.0
$NCTH,2024-08-28,61.94,61.94,59.33,60.44,0.0
$NCTH,2024-08-29,60.44,62.95,60.44,61.54,0.0
$NCTH,2024-08-30,61.54,62.95,61.04,62.95,0.0
$NCTH,2024-09-03,59.73,59.73,57.42,57.63,0.0
$NCTH,2024-09-04,60.24,61.45,59.43,60.24,0.0
$NCTH,2024-09-05,60.24,60.24,59.03,59.33,0.0
$NCTH,2024-09-06,59.73,59.73,55.19,55.39,0.0
$NCTH,2024-09-09,55.6,57.21,55.19,55.7,0.0
$NCTH,2024-09-10,54.49,55.09,53.07,54.59,0.0
$NCTH,2024-09-11,53.07,55.81,51.56,55.81,0.0
$NCTH,2024-09-12,55.4,57.43,55.3,57.22,0.0
$NCTH,2024-09-13,59.75,60.86,59.65,60.56,0.0
$NCTH,2024-09-16,60.76,61.27,60.26,60.97,0.0
$NCTH,2024-09-17,62.68,63.7,61.77,61.88,0.0
$NCTH,2024-09-18,62.58,65.31,61.47,61.77,0.0
$NCTH,2024-09-19,65.31,65.52,64.2,64.5,0.0
$NCTH,2024-09-20,63.59,63.59,62.18,62.28,0.0
$NCTH,2024-09-23,62.79,62.79,61.27,61.98,0.0
$NCTH,2024-09-24,62.58,62.58,61.88,62.38,0.0
$NCTH,2024-09-25,61.67,61.67,59.65,59.75,0.0
$NCTH,2024-09-26,61.98,62.48,61.47,62.28,0.0
$NCTH,2024-09-27,64.1,65.72,63.39,63.49,0.0
$NCTH,2024-09-30,63.7,64.81,61.88,63.59,0.0
$NCTH,2024-10-01,60.86,61.47,59.65,60.97,0.0
$NCTH,2024-10-03,59.94,61.41,59.94,60.92,0.0
$NCTH,2024-10-04,62.78,63.17,61.5,63.17,0.0
$NCTH,2024-10-07,61.8,61.8,59.74,60.68,0.0
$NCTH,2024-10-08,60.09,61.17,60.0,60.29,0.0
$NCTH,2024-10-09,60.0,61.96,60.0,61.17,0.0
$NCTH,2024-10-10,59.7,60.68,59.41,60.68,0.0
$NCTH,2024-10-11,61.76,64.11,61.76,64.01,0.0
$NCTH,2024-10-14,63.33,65.09,63.33,65.09,0.0
$NCTH,2024-10-15,64.7,65.19,64.31,64.6,0.0
$NCTH,2024-10-16,64.9,66.37,64.9,65.58,0.0
$NCTH,2024-10-17,65.39,65.78,65.19,65.58,0.0
$NCTH,2024-10-18,65.78,65.88,65.58,65.78,0.0
$NCTH,2024-10-21,65.78,66.07,63.72,64.11,0.0
$NCTH,2024-10-22,63.13,63.82,62.94,63.43,0.0
$NCTH,2024-10-23,62.94,63.23,60.68,61.27,0.0
$NCTH,2024-10-24,61.96,62.84,61.27,61.47,0.0
$NCTH,2024-10-25,63.03,63.72,61.27,61.56,0.0
$NCTH,2024-10-28,63.43,64.6,63.43,63.92,0.0
$NCTH,2024-10-29,63.03,64.21,62.84,63.72,0.0
$NCTH,2024-10-30,62.84,64.01,62.05,62.05,0.0
$NCTH,2024-10-31,60.98,60.98,58.62,58.62,0.0
$NCTH,2024-11-01,60.19,60.78,58.76,58.96,0.0
$NCTH,2024-11-04,59.6,61.37,59.6,60.19,0.0
$NCTH,2024-11-05,60.58,62.54,60.58,62.54,0.0
$NCTH,2024-11-06,68.03,69.74,68.03,69.74,0.0
$NCTH,2024-11-07,69.35,69.44,68.56,68.66,0.0
$NCTH,2024-11-08,67.87,68.76,67.87,68.46,0.0
$NCTH,2024-11-11,69.25,69.64,68.56,68.56,0.0
$NCTH,2024-11-12,68.46,68.46,66.6,67.28,0.0
$NCTH,2024-11-13,66.69,67.38,65.12,65.12,0.0
$NCTH,2024-11-14,65.32,65.32,62.83,62.83,0.0
$NCTH,2024-11-15,61.45,61.45,59.19,59.19,0.0
$NCTH,2024-11-18,59.48,60.07,58.3,59.09,0.0
$NCTH,2024-11-19,58.11,59.48,58.01,58.71,0.0
$NCTH,2024-11-20,58.32,59.8,58.22,59.7,0.0
$NCTH,2024-11-21,60.0,63.05,60.0,62.72,0.0
$NCTH,2024-11-22,63.6,64.49,63.6,64.39,0.0
$NCTH,2024-11-25,66.76,68.83,66.66,66.96,0.0
$NCTH,2024-11-26,65.68,65.68,65.68,65.68,0.0
$NCTH,2024-11-27,66.27,66.66,66.17,66.37,0.0
$NCTH,2024-11-29,67.25,67.85,67.25,67.35,0.0
$NCTH,2024-12-02,66.96,67.71,66.96,67.71,0.0
$NCTH,2024-12-03,66.92,67.12,65.84,66.33,0.0
$NCTH,2024-12-04,67.32,67.81,66.83,67.12,0.0
$NCTH,2024-12-05,67.22,67.22,65.25,65.35,0.0
$NCTH,2024-12-06,66.14,66.53,65.64,65.84,0.0
$NCTH,2024-12-09,67.02,68.4,66.83,66.83,0.0
$NCTH,2024-12-10,65.64,67.02,65.25,66.04,0.0
$NCTH,2024-12-11,67.61,67.61,66.14,66.33,0.0
$NCTH,2024-12-12,66.14,66.14,64.46,64.86,0.0
$NCTH,2024-12-13,63.77,63.97,62.59,62.89,0.0
$NCTH,2024-12-16,62.89,64.17,62.89,63.44,0.0
$NCTH,2024-12-17,63.15,63.25,62.56,62.95,0.0
$NCTH,2024-12-18,63.34,63.64,56.15,56.15,0.0
$NCTH,2024-12-19,58.02,58.02,55.86,56.05,0.0
$NCTH,2024-12-20,56.05,58.71,56.05,56.94,0.0
$NCTH,2024-12-23,56.45,56.45,54.87,56.45,0.0
$NCTH,2024-12-24,56.25,58.02,55.86,58.02,0.0
$NCTH,2024-12-26,58.91,59.6,58.71,59.4,0.0
$NCTH,2024-12-27,58.91,58.91,56.05,57.33,0.0
$NCTH,2024-12-30,54.87,55.76,53.3,55.07,0.0
$NCTH,2024-12-31,56.45,57.04,55.56,55.71,0.0
$NCTH,2025-01-02,57.39,57.49,54.63,55.18,0.0
$NCTH,2025-01-03,55.47,58.14,55.47,57.8,0.0
$NCTH,2025-01-06,58.79,60.07,57.41,57.81,0.0
$NCTH,2025-01-07,59.68,59.68,55.45,56.44,0.0
$NCTH,2025-01-08,53.98,56.24,53.98,55.35,0.0
$NCTH,2025-01-10,51.03,51.22,49.65,50.83,0.0
$NCTH,2025-01-13,48.08,51.87,48.08,51.87,0.0
$NCTH,2025-01-14,53.14,53.54,51.37,53.44,0.0
$NCTH,2025-01-15,56.39,57.38,55.11,56.29,0.0
$NCTH,2025-01-16,56.1,57.57,55.61,57.38,0.0
$NCTH,2025-01-17,58.26,58.75,57.48,57.57,0.0
$NCTH,2025-01-21,58.95,60.53,58.95,60.13,0.0
$NCTH,2025-01-22,59.94,60.53,59.64,60.33,0.0
$NCTH,2025-01-23,58.56,60.53,58.26,60.53,0.0
$NCTH,2025-01-24,60.23,61.41,60.13,60.23,0.0
$NCTH,2025-01-27,59.35,61.12,59.25,59.94,0.0
$NCTH,2025-01-28,59.05,60.62,59.05,60.0,0.0
$NCTH,2025-01-29,59.7,60.19,57.73,59.11,0.0
$NCTH,2025-01-30,59.9,61.18,59.6,60.0,0.0
$NCTH,2025-01-31,60.0,61.18,57.73,58.42,0.0
$NCTH,2025-02-03,53.69,57.24,53.69,56.15,0.0
$NCTH,2025-02-04,56.25,58.18,56.25,58.08,0.0
$NCTH,2025-02-05,58.38,60.05,58.38,59.86,0.0
$NCTH,2025-02-06,59.86,59.86,58.18,58.48,0.0
$NCTH,2025-02-07,57.69,57.79,56.11,56.41,0.0
$NCTH,2025-02-10,56.21,57.59,56.21,56.9,0.0
$NCTH,2025-02-11,56.21,57.0,55.81,56.11,0.0
$NCTH,2025-02-12,54.14,55.32,53.64,54.24,0.0
$NCTH,2025-02-13,55.22,57.49,55.22,57.49,0.0
$NCTH,2025-02-14,58.97,58.97,56.9,57.45,0.0
$NCTH,2025-02-18,58.14,58.83,57.45,58.73,0.0
$NCTH,2025-02-19,57.94,59.03,57.65,58.44,0.0
$NCTH,2025-02-20,56.86,56.86,55.77,56.66,0.0
$NCTH,2025-02-21,56.66,56.66,52.81,52.81,0.0
$NCTH,2025-02-24,50.24,52.91,50.24,50.88,0.0
$NCTH,2025-02-25,51.08,51.08,49.4,50.29,0.0
$NCTH,2025-02-26,50.88,51.67,48.91,49.4,0.0
$NCTH,2025-02-27,50.19,50.39,47.03,47.13,0.0
$NCTH,2025-02-28,47.13,49.11,46.83,49.11,0.0
$NCTH,2025-03-03,50.0,50.0,45.55,45.74,0.0
$NCTH,2025-03-04,41.18,45.94,39.8,43.25,0.0
$NCTH,2025-03-05,43.97,45.65,43.28,44.36,0.0
$NCTH,2025-03-06,41.0,43.08,40.21,41.0,0.0
$NCTH,2025-03-07,42.19,43.28,37.35,42.39,0.0
$NCTH,2025-03-10,39.22,39.22,33.99,36.06,0.0
$NCTH,2025-03-11,35.96,37.64,32.9,35.17,0.0
$NCTH,2025-03-12,36.46,36.46,33.59,34.78,0.0
$NCTH,2025-03-13,35.27,35.27,30.33,30.95,0.0
$NCTH,2025-03-14,33.53,36.3,33.53,36.3,0.0
$NCTH,2025-03-17,36.89,39.56,36.59,39.07,0.0
$NCTH,2025-03-18,37.48,37.68,36.0,37.19,0.0
$NCTH,2025-03-19,37.68,41.04,37.68,39.76,0.0
$NCTH,2025-03-20,39.36,40.05,37.98,37.98,0.0
$NCTH,2025-03-21,36.39,37.88,35.9,37.48,0.0
$NCTH,2025-03-24,40.15,41.83,39.86,41.64,0.0
$NCTH,2025-03-25,42.13,42.23,40.65,40.75,0.0
$NCTH,2025-03-26,41.64,41.64,38.67,39.36,0.0
$NCTH,2025-03-27,37.68,39.66,37.09,37.98,0.0
$NCTH,2025-03-28,35.41,35.41,32.44,33.03,0.0
$NCTH,2025-03-31,29.77,32.54,29.77,32.24,0.0
$NCTH,2025-04-01,30.45,33.43,30.45,32.73,0.0
$NCTH,2025-04-02,36.5,39.29,36.4,39.29,0.0
$NCTH,2025-04-03,32.4,32.4,29.72,29.72,0.0
$NCTH,2025-04-04,21.92,24.32,20.52,21.14,0.0
$NCTH,2025-04-07,20.84,20.84,17.63,18.73,0.0
$NCTH,2025-04-08,22.64,23.44,15.43,16.23,0.0
$NCTH,2025-04-09,16.93,26.55,14.62,26.45,0.0
$NCTH,2025-04-10,24.24,24.24,19.63,22.44,0.0
$NCTH,2025-04-11,22.84,24.94,21.64,24.84,0.0
$NCTH,2025-04-14,25.55,26.55,24.44,26.05,0.0
$NCTH,2025-04-15,26.45,27.25,26.1,26.1,0.0
$NCTH,2025-04-16,25.5,26.3,24.09,25.0,0.0
$NCTH,2025-04-17,25.1,26.5,25.1,26.0,0.0
$NCTH,2025-04-21,24.22,24.22,21.3,22.11,0.0
$NCTH,2025-04-22,24.02,26.83,24.02,26.45,0.0
$NCTH,2025-04-23,31.08,31.08,27.66,28.16,0.0
$NCTH,2025-04-24,28.26,31.48,28.26,31.28,0.0
$NCTH,2025-04-25,30.68,31.08,30.28,31.08,0.0
$NCTH,2025-04-28,32.49,32.49,30.38,31.89,0.0
$NCTH,2025-04-29,31.48,34.0,31.28,33.19,0.0
$NCTH,2025-04-30,30.18,32.39,30.08,32.39,0.0
$NCTH,2025-05-01,33.19,35.11,33.19,33.43,0.0
$NCTH,2025-05-02,36.75,38.46,36.35,37.76,0.0
$NCTH,2025-05-05,36.64,38.15,36.64,36.94,0.0
$NCTH,2025-05-06,35.34,36.24,34.03,35.07,0.0
$NCTH,2025-05-07,35.67,36.88,34.57,35.57,0.0
$NCTH,2025-05-08,37.78,41.1,37.28,38.89,0.0
$NCTH,2025-05-09,40.1,40.1,38.29,38.89,0.0
$NCTH,2025-05-12,48.04,48.04,45.52,46.93,0.0
$NCTH,2025-05-13,47.53,48.84,47.53,48.39,0.0
$NCTH,2025-05-14,47.48,47.58,46.57,46.68,0.0
$NCTH,2025-05-15,46.23,47.63,45.32,47.33,0.0
$NCTH,2025-05-16,47.23,49.94,47.23,49.54,0.0
$NCTH,2025-05-19,46.63,48.99,46.63,48.99,0.0
$NCTH,2025-05-20,48.39,48.99,47.78,48.49,0.0
$NCTH,2025-05-21,46.57,47.48,43.15,43.36,0.0
$NCTH,2025-05-22,42.45,44.66,42.45,43.25,0.0
$NCTH,2025-05-23,40.54,42.45,40.54,42.05,0.0
$NCTH,2025-05-27,42.75,46.17,42.75,45.97,0.0
$NCTH,2025-05-28,45.67,45.67,43.66,43.86,0.0
$NCTH,2025-05-29,44.46,44.46,42.55,44.36,0.0
$NCTH,2025-05-30,41.85,43.36,41.34,43.08,0.0
$NCTH,2025-06-02,42.38,43.88,41.88,43.68,0.0
$NCTH,2025-06-03,42.98,45.99,42.48,45.69,0.0
$NCTH,2025-06-04,46.09,46.19,45.23,45.23,0.0
$NCTH,2025-06-05,44.23,46.03,44.03,44.13,0.0
$NCTH,2025-06-06,46.84,47.24,46.13,47.14,0.0
$NCTH,2025-06-09,47.84,50.45,47.84,49.19,0.0
$NCTH,2025-06-10,50.3,52.1,50.3,51.5,0.0
$NCTH,2025-06-11,51.6,51.6,48.79,48.99,0.0
$NCTH,2025-06-12,47.38,48.29,47.38,48.09,0.0
$NCTH,2025-06-13,45.28,45.58,42.57,43.17,0.0
$NCTH,2025-06-16,44.87,46.68,44.87,45.68,0.0
$NCTH,2025-06-17,45.48,45.78,43.57,43.77,0.0
$NCTH,2025-06-18,45.88,46.08,44.27,44.57,0.0
$NCTH,2025-06-20,46.08,46.08,42.97,43.67,0.0
$NCTH,2025-06-23,43.37,44.97,41.46,44.97,0.0
$NCTH,2025-06-24,46.98,48.79,46.78,48.19,0.0
$NCTH,2025-06-25,46.98,47.59,46.58,47.18,0.0
$NCTH,2025-06-26,47.79,49.79,47.69,49.79,0.0
$NCTH,2025-06-27,50.1,51.4,48.19,50.2,0.0
$NCTH,2025-06-30,50.9,51.0,50.2,50.5,0.0
$NCTH,2025-07-01,49.39,57.12,49.39,57.02,0.0
$NCTH,2025-07-02,56.53,60.21,56.53,59.74,0.0
$NCTH,2025-07-03,61.63,62.53,61.43,61.9,0.0
$NCTH,2025-07-07,60.56,61.66,57.65,58.55,0.0
$NCTH,2025-07-08,58.75,61.56,58.75,60.26,0.0
$NCTH,2025-07-09,61.96,62.46,60.26,62.46,0.0
$NCTH,2025-07-10,62.16,64.76,62.16,63.46,0.0
$NCTH,2025-07-11,61.46,61.46,59.85,60.16,0.0
$NCTH,2025-07-14,59.95,61.26,59.95,61.16,0.0
$NCTH,2025-07-15,61.46,61.46,56.25,56.25,0.0
$NCTH,2025-07-16,57.55,57.85,55.35,57.35,0.0
$NCTH,2025-07-17,59.25,61.06,59.25,60.46,0.0
$NCTH,2025-07-18,61.66,61.66,59.65,59.97,0.0
$NCTH,2025-07-21,61.08,61.98,59.73,59.73,0.0
$NCTH,2025-07-22,60.34,62.85,60.34,62.14,0.0
$NCTH,2025-07-23,63.65,63.75,62.34,63.75,0.0
$NCTH,2025-07-24,61.54,62.34,60.04,60.04,0.0
$NCTH,2025-07-25,58.13,59.73,58.13,59.63,0.0
$NCTH,2025-07-28,60.54,60.94,59.43,59.83,0.0
$NCTH,2025-07-29,59.63,59.63,56.62,56.82,0.0
$NCTH,2025-07-30,58.23,58.83,54.11,54.61,0.0
$NCTH,2025-07-31,54.21,54.51,51.6,51.6,0.0
$NCTH,2025-08-01,47.08,48.99,47.08,48.15,0.0
$NCTH,2025-08-04,48.65,51.44,48.65,51.44,0.0
