symbol,date,open,high,low,close,volume
$S5OH,2024-02-01,79.52,83.49,77.73,83.46,0.0
$S5OH,2024-02-02,83.46,83.66,77.68,80.67,0.0
$S5OH,2024-02-05,80.67,80.67,73.7,74.3,0.0
$S5OH,2024-02-06,74.3,79.72,74.3,77.33,0.0
$S5OH,2024-02-07,77.33,77.93,75.74,76.73,0.0
$S5OH,2024-02-08,76.73,76.93,73.75,76.93,0.0
$S5OH,2024-02-09,76.93,76.93,73.95,75.14,0.0
$S5OH,2024-02-12,75.14,80.71,75.14,78.92,0.0
$S5OH,2024-02-13,78.92,78.92,70.37,73.55,0.0
$S5OH,2024-02-14,73.55,76.54,73.55,76.34,0.0
$S5OH,2024-02-15,78.13,80.11,78.13,79.92,0.0
$S5OH,2024-02-16,79.92,79.92,77.33,78.13,0.0
$S5OH,2024-02-20,78.13,78.92,76.73,77.33,0.0
$S5OH,2024-02-21,77.33,78.92,76.93,78.92,0.0
$S5OH,2024-02-22,78.92,80.11,76.93,79.12,0.0
$S5OH,2024-02-23,79.52,82.1,79.52,81.51,0.0
$S5OH,2024-02-26,81.51,81.51,76.14,76.34,0.0
$S5OH,2024-02-27,76.34,78.13,76.34,77.93,0.0
$S5OH,2024-02-28,77.93,77.93,76.14,76.73,0.0
$S5OH,2024-02-29,76.73,80.11,76.73,79.12,0.0
$S5OH,2024-03-01,79.12,79.92,75.54,78.92,0.0
$S5OH,2024-03-04,78.72,80.91,77.93,80.47,0.0
$S5OH,2024-03-05,80.47,81.67,77.49,78.28,0.0
$S5OH,2024-03-06,78.28,81.47,78.28,79.68,0.0
$S5OH,2024-03-07,79.68,81.67,79.68,80.87,0.0
$S5OH,2024-03-08,80.87,83.06,80.07,82.27,0.0
$S5OH,2024-03-11,82.27,85.65,82.27,84.86,0.0
$S5OH,2024-03-12,84.86,85.85,83.66,85.08,0.0
$S5OH,2024-03-13,85.08,85.88,82.9,83.49,0.0
$S5OH,2024-03-14,81.9,81.9,78.13,79.72,0.0
$S5OH,2024-03-15,79.72,79.72,77.53,78.52,0.0
$S5OH,2024-03-18,78.52,81.7,78.52,79.52,0.0
$S5OH,2024-03-19,79.52,81.7,79.52,81.51,0.0
$S5OH,2024-03-20,81.51,83.89,80.51,83.69,0.0
$S5OH,2024-03-21,84.49,84.69,83.49,83.49,0.0
$S5OH,2024-03-22,83.49,83.49,81.11,81.11,0.0
$S5OH,2024-03-25,81.11,81.9,79.92,80.27,0.0
$S5OH,2024-03-26,80.27,80.67,78.88,78.88,0.0
$S5OH,2024-03-27,78.92,84.69,78.92,84.69,0.0
$S5OH,2024-03-28,84.69,86.67,84.69,85.88,0.0
$S5OH,2024-04-01,85.88,85.88,84.49,84.69,0.0
$S5OH,2024-04-02,84.69,84.69,80.11,81.7,0.0
$S5OH,2024-04-03,81.7,81.7,78.52,79.52,0.0
$S5OH,2024-04-04,79.52,82.1,74.75,75.94,0.0
$S5OH,2024-04-05,75.94,76.54,73.55,76.34,0.0
$S5OH,2024-04-08,76.34,78.92,76.14,78.13,0.0
$S5OH,2024-04-09,78.13,80.71,77.53,80.51,0.0
$S5OH,2024-04-10,80.51,80.51,70.17,72.56,0.0
$S5OH,2024-04-11,72.56,72.56,67.99,69.98,0.0
$S5OH,2024-04-12,65.4,65.8,60.43,61.63,0.0
$S5OH,2024-04-15,61.63,62.82,55.26,56.46,0.0
$S5OH,2024-04-16,56.46,56.46,49.1,50.89,0.0
$S5OH,2024-04-17,50.89,53.67,47.11,49.9,0.0
$S5OH,2024-04-18,51.09,52.68,49.1,50.09,0.0
$S5OH,2024-04-19,50.09,54.67,50.09,53.28,0.0
$S5OH,2024-04-22,53.28,60.43,53.28,57.65,0.0
$S5OH,2024-04-23,59.24,62.42,59.24,60.43,0.0
$S5OH,2024-04-24,60.43,61.63,58.25,61.23,0.0
$S5OH,2024-04-25,55.46,59.24,54.47,57.85,0.0
$S5OH,2024-04-26,59.44,60.43,57.65,57.65,0.0
$S5OH,2024-04-29,57.65,61.43,57.65,60.83,0.0
$S5OH,2024-04-30,60.83,60.83,53.47,53.67,0.0
$S5OH,2024-05-01,53.67,57.05,51.49,52.48,0.0
$S5OH,2024-05-02,52.68,55.86,51.09,55.66,0.0
$S5OH,2024-05-03,58.05,59.44,56.85,58.44,0.0
$S5OH,2024-05-06,58.44,61.63,58.44,61.43,0.0
$S5OH,2024-05-07,61.43,63.14,61.43,61.95,0.0
$S5OH,2024-05-08,61.95,63.14,61.55,61.95,0.0
$S5OH,2024-05-09,61.95,64.14,61.95,64.14,0.0
$S5OH,2024-05-10,64.14,65.13,63.94,65.13,0.0
$S5OH,2024-05-13,65.13,66.73,63.54,63.74,0.0
$S5OH,2024-05-14,63.81,66.4,63.41,65.6,0.0
$S5OH,2024-05-15,69.78,69.78,67.79,68.98,0.0
$S5OH,2024-05-16,68.98,69.78,67.79,69.58,0.0
$S5OH,2024-05-17,69.58,69.58,67.19,68.58,0.0
$S5OH,2024-05-20,68.58,68.58,66.33,66.73,0.0
$S5OH,2024-05-21,66.73,66.73,63.94,65.13,0.0
$S5OH,2024-05-22,65.13,65.93,62.35,62.54,0.0
$S5OH,2024-05-23,59.24,60.63,56.26,56.66,0.0
$S5OH,2024-05-24,56.66,58.25,56.66,57.25,0.0
$S5OH,2024-05-28,57.25,58.05,52.28,53.87,0.0
$S5OH,2024-05-29,53.87,53.87,46.52,47.11,0.0
$S5OH,2024-05-30,47.11,50.09,47.11,48.11,0.0
$S5OH,2024-05-31,52.28,56.85,49.7,56.85,0.0
$S5OH,2024-06-03,56.85,56.85,51.49,54.47,0.0
$S5OH,2024-06-04,54.47,54.47,50.69,53.28,0.0
$S5OH,2024-06-05,53.28,54.67,51.09,54.27,0.0
$S5OH,2024-06-06,53.28,54.27,51.68,53.08,0.0
$S5OH,2024-06-07,53.08,54.47,51.68,51.88,0.0
$S5OH,2024-06-10,51.88,51.88,48.7,50.89,0.0
$S5OH,2024-06-11,50.89,50.89,46.91,47.71,0.0
$S5OH,2024-06-12,52.88,52.88,49.3,50.29,0.0
$S5OH,2024-06-13,50.29,50.29,45.52,48.5,0.0
$S5OH,2024-06-14,48.5,48.5,44.13,46.12,0.0
$S5OH,2024-06-17,46.12,49.1,44.93,48.31,0.0
$S5OH,2024-06-18,49.7,49.7,47.91,49.3,0.0
$S5OH,2024-06-20,49.3,50.49,48.11,49.7,0.0
$S5OH,2024-06-21,49.7,51.09,49.3,51.09,0.0
$S5OH,2024-06-24,51.09,57.45,51.09,56.06,0.0
$S5OH,2024-06-25,56.06,56.06,50.09,50.49,0.0
$S5OH,2024-06-26,50.49,50.49,46.91,48.5,0.0
$S5OH,2024-06-27,48.5,50.09,47.71,50.09,0.0
$S5OH,2024-06-28,50.09,52.88,48.11,50.49,0.0
$S5OH,2024-07-01,50.49,52.28,45.92,46.32,0.0
$S5OH,2024-07-02,46.32,47.51,44.53,47.11,0.0
$S5OH,2024-07-03,47.11,48.31,45.52,46.52,0.0
$S5OH,2024-07-05,46.52,46.52,43.14,46.12,0.0
$S5OH,2024-07-08,46.12,47.71,44.93,45.72,0.0
$S5OH,2024-07-09,45.72,48.5,44.93,45.52,0.0
$S5OH,2024-07-10,45.52,50.49,45.52,50.29,0.0
$S5OH,2024-07-11,50.29,58.84,50.29,58.64,0.0
$S5OH,2024-07-12,58.64,63.81,58.64,63.22,0.0
$S5OH,2024-07-15,62.02,65.0,61.82,62.22,0.0
$S5OH,2024-07-16,62.22,71.17,62.22,71.17,0.0
$S5OH,2024-07-17,71.17,73.16,68.58,68.58,0.0
$S5OH,2024-07-18,68.58,72.76,64.61,64.81,0.0
$S5OH,2024-07-19,64.81,64.81,59.84,60.83,0.0
$S5OH,2024-07-22,60.83,64.21,60.63,64.21,0.0
$S5OH,2024-07-23,64.21,64.41,62.42,63.02,0.0
$S5OH,2024-07-24,63.02,63.02,57.25,57.25,0.0
$S5OH,2024-07-25,57.45,63.81,56.85,56.85,0.0
$S5OH,2024-07-26,56.85,66.0,56.85,63.41,0.0
$S5OH,2024-07-29,63.41,66.2,63.41,64.01,0.0
$S5OH,2024-07-30,64.01,67.39,64.01,66.2,0.0
$S5OH,2024-07-31,66.2,73.95,66.2,70.57,0.0
$S5OH,2024-08-01,70.57,71.76,61.23,63.41,0.0
$S5OH,2024-08-02,63.41,63.41,52.28,55.46,0.0
$S5OH,2024-08-05,55.46,55.46,43.93,45.32,0.0
$S5OH,2024-08-06,45.32,54.47,45.32,50.49,0.0
$S5OH,2024-08-07,55.26,56.85,46.91,47.11,0.0
$S5OH,2024-08-08,54.47,57.45,53.08,56.66,0.0
$S5OH,2024-08-09,53.47,58.44,53.47,57.45,0.0
$S5OH,2024-08-12,57.45,59.04,55.06,55.86,0.0
$S5OH,2024-08-13,55.86,60.43,55.86,60.23,0.0
$S5OH,2024-08-14,60.23,60.43,58.84,60.03,0.0
$S5OH,2024-08-15,62.62,65.4,62.22,64.21,0.0
$S5OH,2024-08-16,64.21,67.59,63.81,66.99,0.0
$S5OH,2024-08-19,66.99,68.98,66.99,68.98,0.0
$S5OH,2024-08-20,68.98,68.98,65.4,66.0,0.0
$S5OH,2024-08-21,66.0,69.78,66.0,69.58,0.0
$S5OH,2024-08-22,69.78,69.98,68.78,68.98,0.0
$S5OH,2024-08-23,68.98,75.14,68.98,74.55,0.0
$S5OH,2024-08-26,74.55,76.34,73.75,74.15,0.0
$S5OH,2024-08-27,74.15,74.15,72.76,73.55,0.0
$S5OH,2024-08-28,73.55,74.35,71.96,72.96,0.0
$S5OH,2024-08-29,72.96,76.54,72.76,73.75,0.0
$S5OH,2024-08-30,73.75,77.33,72.96,77.33,0.0
$S5OH,2024-09-03,73.35,74.55,70.77,71.57,0.0
$S5OH,2024-09-04,72.36,72.36,68.58,69.78,0.0
$S5OH,2024-09-05,67.99,67.99,65.4,66.99,0.0
$S5OH,2024-09-06,68.58,68.58,61.82,62.42,0.0
$S5OH,2024-09-09,65.0,70.37,65.0,66.99,0.0
$S5OH,2024-09-10,65.4,66.2,62.62,66.2,0.0
$S5OH,2024-09-11,60.63,66.79,56.85,66.79,0.0
$S5OH,2024-09-12,65.6,68.38,65.2,67.79,0.0
$S5OH,2024-09-13,71.57,72.76,70.77,71.17,0.0
$S5OH,2024-09-16,74.75,75.14,72.76,74.35,0.0
$S5OH,2024-09-17,75.74,77.53,74.35,75.14,0.0
$S5OH,2024-09-18,75.74,77.73,75.14,75.54,0.0
$S5OH,2024-09-19,79.12,80.31,78.33,79.92,0.0
$S5OH,2024-09-20,77.33,77.33,75.14,77.13,0.0
$S5OH,2024-09-23,77.13,79.32,77.13,78.52,0.0
$S5OH,2024-09-24,78.72,78.72,77.33,77.33,0.0
$S5OH,2024-09-25,76.93,76.93,73.16,74.35,0.0
$S5OH,2024-09-26,78.33,79.52,77.73,79.52,0.0
$S5OH,2024-09-27,81.11,81.9,79.72,79.72,0.0
$S5OH,2024-09-30,79.32,79.72,76.73,79.72,0.0
$S5OH,2024-10-01,75.94,77.53,75.74,76.34,0.0
$S5OH,2024-10-02,75.89,76.69,75.09,75.89,0.0
$S5OH,2024-10-03,71.51,74.9,71.51,74.1,0.0
$S5OH,2024-10-04,77.09,77.09,73.3,76.89,0.0
$S5OH,2024-10-07,74.7,74.7,70.11,72.11,0.0
$S5OH,2024-10-08,70.91,73.5,70.51,73.5,0.0
$S5OH,2024-10-09,74.7,77.49,74.3,76.89,0.0
$S5OH,2024-10-10,74.7,77.29,74.3,76.29,0.0
$S5OH,2024-10-11,78.08,80.67,77.68,80.07,0.0
$S5OH,2024-10-14,78.48,82.66,78.48,82.66,0.0
$S5OH,2024-10-15,81.67,83.46,79.68,79.68,0.0
$S5OH,2024-10-16,80.67,82.07,80.47,82.07,0.0
$S5OH,2024-10-17,81.9,81.9,80.11,81.51,0.0
$S5OH,2024-10-18,81.9,82.1,81.9,82.1,0.0
$S5OH,2024-10-21,80.51,81.11,75.54,76.73,0.0
$S5OH,2024-10-22,73.16,73.95,72.56,73.75,0.0
$S5OH,2024-10-23,73.35,74.15,70.97,71.96,0.0
$S5OH,2024-10-24,71.17,72.76,70.77,72.16,0.0
$S5OH,2024-10-25,72.36,73.75,67.99,68.58,0.0
$S5OH,2024-10-28,71.37,72.56,70.17,70.97,0.0
$S5OH,2024-10-29,67.79,70.57,67.79,69.58,0.0
$S5OH,2024-10-30,69.18,70.17,68.58,69.18,0.0
$S5OH,2024-10-31,65.6,65.6,62.42,62.42,0.0
$S5OH,2024-11-01,64.61,65.8,62.62,62.62,0.0
$S5OH,2024-11-04,65.6,66.6,60.63,62.82,0.0
$S5OH,2024-11-05,64.41,68.19,64.41,68.19,0.0
$S5OH,2024-11-06,69.78,71.17,68.98,71.17,0.0
$S5OH,2024-11-07,71.76,72.56,71.17,71.96,0.0
$S5OH,2024-11-08,71.17,72.96,71.17,71.17,0.0
$S5OH,2024-11-11,72.56,72.76,70.97,71.57,0.0
$S5OH,2024-11-12,70.57,70.57,67.99,68.19,0.0
$S5OH,2024-11-13,68.98,69.58,68.38,68.58,0.0
$S5OH,2024-11-14,68.78,68.98,66.6,66.6,0.0
$S5OH,2024-11-15,66.6,66.6,63.22,63.61,0.0
$S5OH,2024-11-18,64.41,65.6,64.21,65.0,0.0
$S5OH,2024-11-19,63.22,63.41,62.22,62.62,0.0
$S5OH,2024-11-20,62.02,63.41,61.23,63.41,0.0
$S5OH,2024-11-21,63.02,66.99,63.02,66.6,0.0
$S5OH,2024-11-22,68.19,68.98,67.59,68.58,0.0
$S5OH,2024-11-25,72.11,73.3,70.91,72.5,0.0
$S5OH,2024-11-26,71.31,71.31,71.31,71.31,0.0
$S5OH,2024-11-27,73.16,73.16,71.17,71.17,0.0
$S5OH,2024-11-29,72.56,73.35,72.56,72.56,0.0
$S5OH,2024-12-02,69.98,71.96,69.98,71.76,0.0
$S5OH,2024-12-03,70.77,70.77,68.78,68.78,0.0
$S5OH,2024-12-04,66.99,67.39,65.8,67.19,0.0
$S5OH,2024-12-05,66.4,66.99,64.81,65.2,0.0
$S5OH,2024-12-06,66.79,66.79,63.61,64.41,0.0
$S5OH,2024-12-09,64.61,65.2,63.81,64.41,0.0
$S5OH,2024-12-10,60.83,62.02,59.64,60.23,0.0
$S5OH,2024-12-11,60.23,60.63,59.24,59.24,0.0
$S5OH,2024-12-12,58.84,59.84,58.05,58.25,0.0
$S5OH,2024-12-13,58.25,58.25,55.66,56.46,0.0
$S5OH,2024-12-16,56.46,58.05,54.27,54.47,0.0
$S5OH,2024-12-17,53.47,53.47,51.09,51.68,0.0
$S5OH,2024-12-18,51.49,52.28,40.75,40.75,0.0
$S5OH,2024-12-19,42.94,42.94,38.44,38.44,0.0
$S5OH,2024-12-20,40.83,45.41,39.84,43.02,0.0
$S5OH,2024-12-23,40.83,42.34,38.84,42.03,0.0
$S5OH,2024-12-24,42.34,45.12,41.74,45.12,0.0
$S5OH,2024-12-26,45.72,46.32,45.32,46.32,0.0
$S5OH,2024-12-27,46.12,46.12,40.95,42.54,0.0
$S5OH,2024-12-30,36.38,39.36,34.79,37.57,0.0
$S5OH,2024-12-31,39.36,39.96,35.78,37.57,0.0
$S5OH,2025-01-02,40.35,40.35,34.79,35.98,0.0
$S5OH,2025-01-03,35.58,40.55,35.58,40.15,0.0
$S5OH,2025-01-06,38.96,41.15,36.77,36.97,0.0
$S5OH,2025-01-07,39.36,39.76,35.58,37.57,0.0
$S5OH,2025-01-08,35.58,38.36,34.79,38.36,0.0
$S5OH,2025-01-10,33.79,33.79,30.41,30.41,0.0
$S5OH,2025-01-13,29.62,34.39,29.62,34.39,0.0
$S5OH,2025-01-14,35.78,38.76,34.99,37.37,0.0
$S5OH,2025-01-15,43.73,44.93,39.76,42.14,0.0
$S5OH,2025-01-16,41.74,46.91,41.74,46.52,0.0
$S5OH,2025-01-17,47.71,49.9,47.71,48.7,0.0
$S5OH,2025-01-21,52.68,54.67,52.68,54.47,0.0
$S5OH,2025-01-22,50.69,52.48,50.69,50.69,0.0
$S5OH,2025-01-23,51.88,52.88,50.89,52.68,0.0
$S5OH,2025-01-24,52.68,54.07,50.89,53.08,0.0
$S5OH,2025-01-27,53.67,55.26,51.88,55.26,0.0
$S5OH,2025-01-28,54.07,55.66,51.09,51.68,0.0
$S5OH,2025-01-29,53.08,53.67,48.7,49.3,0.0
$S5OH,2025-01-30,53.28,53.67,51.68,52.88,0.0
$S5OH,2025-01-31,52.88,53.87,48.7,49.1,0.0
$S5OH,2025-02-03,41.55,49.3,41.55,47.91,0.0
$S5OH,2025-02-04,46.71,49.3,46.71,47.91,0.0
$S5OH,2025-02-05,46.71,50.69,46.71,49.9,0.0
$S5OH,2025-02-06,50.09,50.29,47.11,48.9,0.0
$S5OH,2025-02-07,47.91,49.7,46.12,47.11,0.0
$S5OH,2025-02-10,47.31,49.1,47.31,49.1,0.0
$S5OH,2025-02-11,47.91,49.9,47.71,49.5,0.0
$S5OH,2025-02-12,43.93,46.71,43.93,45.52,0.0
$S5OH,2025-02-13,46.91,52.08,46.91,52.08,0.0
$S5OH,2025-02-14,51.68,52.48,49.5,49.5,0.0
$S5OH,2025-02-18,48.9,53.47,48.9,53.47,0.0
$S5OH,2025-02-19,50.89,53.87,50.89,53.47,0.0
$S5OH,2025-02-20,51.68,52.88,49.7,52.68,0.0
$S5OH,2025-02-21,52.48,52.68,46.71,47.91,0.0
$S5OH,2025-02-24,47.11,50.09,47.11,47.51,0.0
$S5OH,2025-02-25,49.9,51.49,47.51,49.5,0.0
$S5OH,2025-02-26,49.5,51.09,46.52,47.31,0.0
$S5OH,2025-02-27,46.91,49.3,45.12,45.12,0.0
$S5OH,2025-02-28,46.71,49.3,43.73,49.3,0.0
$S5OH,2025-03-03,50.89,51.29,43.33,45.12,0.0
$S5OH,2025-03-04,38.76,42.14,37.37,38.56,0.0
$S5OH,2025-03-05,37.77,41.35,37.17,39.96,0.0
$S5OH,2025-03-06,36.77,39.16,33.99,36.18,0.0
$S5OH,2025-03-07,36.18,40.55,34.19,40.35,0.0
$S5OH,2025-03-10,40.15,42.54,35.18,35.58,0.0
$S5OH,2025-03-11,33.79,33.79,29.82,30.81,0.0
$S5OH,2025-03-12,28.23,29.02,25.44,27.63,0.0
$S5OH,2025-03-13,28.23,28.23,24.65,24.85,0.0
$S5OH,2025-03-14,27.23,30.81,27.23,30.61,0.0
$S5OH,2025-03-17,33.0,36.58,33.0,35.38,0.0
$S5OH,2025-03-18,34.99,34.99,33.0,34.39,0.0
$S5OH,2025-03-19,34.59,37.77,34.39,35.78,0.0
$S5OH,2025-03-20,35.98,36.77,35.38,35.38,0.0
$S5OH,2025-03-21,33.2,34.19,31.21,33.39,0.0
$S5OH,2025-03-24,36.18,38.36,36.18,37.97,0.0
$S5OH,2025-03-25,38.36,39.36,37.77,38.76,0.0
$S5OH,2025-03-26,41.15,41.15,38.56,38.96,0.0
$S5OH,2025-03-27,37.97,40.35,36.97,37.77,0.0
$S5OH,2025-03-28,37.17,37.17,33.79,33.99,0.0
$S5OH,2025-03-31,34.39,38.36,33.99,37.77,0.0
$S5OH,2025-04-01,34.39,38.56,34.39,38.17,0.0
$S5OH,2025-04-02,36.58,40.75,35.18,40.15,0.0
$S5OH,2025-04-03,33.59,33.99,31.21,31.61,0.0
$S5OH,2025-04-04,23.45,24.05,15.1,15.1,0.0
$S5OH,2025-04-07,13.71,14.91,11.53,12.72,0.0
$S5OH,2025-04-08,16.5,17.09,9.94,11.33,0.0
$S5OH,2025-04-09,10.73,21.66,7.55,21.66,0.0
$S5OH,2025-04-10,18.68,19.68,12.52,17.89,0.0
$S5OH,2025-04-11,17.89,23.65,16.1,22.46,0.0
$S5OH,2025-04-14,24.85,28.62,24.85,27.23,0.0
$S5OH,2025-04-15,27.63,28.03,26.04,26.24,0.0
$S5OH,2025-04-16,26.24,27.23,22.46,23.85,0.0
$S5OH,2025-04-17,24.05,27.03,23.65,24.65,0.0
$S5OH,2025-04-21,23.06,23.06,16.69,17.89,0.0
$S5OH,2025-04-22,21.47,25.04,21.27,25.04,0.0
$S5OH,2025-04-23,30.21,31.21,25.24,27.23,0.0
$S5OH,2025-04-24,25.84,30.41,25.84,29.82,0.0
$S5OH,2025-04-25,29.62,29.62,27.83,29.42,0.0
$S5OH,2025-04-28,31.01,31.41,28.82,30.61,0.0
$S5OH,2025-04-29,30.61,33.59,30.61,32.2,0.0
$S5OH,2025-04-30,29.82,35.78,29.02,35.18,0.0
$S5OH,2025-05-01,33.99,36.77,33.99,34.59,0.0
$S5OH,2025-05-02,39.56,41.94,38.76,40.95,0.0
$S5OH,2025-05-05,39.36,43.53,39.36,41.35,0.0
$S5OH,2025-05-06,39.76,41.94,37.17,39.96,0.0
$S5OH,2025-05-07,42.14,43.93,41.35,42.14,0.0
$S5OH,2025-05-08,44.73,49.3,44.73,45.52,0.0
$S5OH,2025-05-09,46.32,47.71,44.53,46.52,0.0
$S5OH,2025-05-12,61.03,61.23,56.46,59.24,0.0
$S5OH,2025-05-13,58.84,59.04,56.46,56.46,0.0
$S5OH,2025-05-14,53.28,53.47,51.68,53.47,0.0
$S5OH,2025-05-15,55.46,60.23,54.47,60.23,0.0
$S5OH,2025-05-16,60.43,65.8,59.24,65.8,0.0
$S5OH,2025-05-19,62.82,65.8,62.82,65.2,0.0
$S5OH,2025-05-20,64.21,64.61,62.42,63.49,0.0
$S5OH,2025-05-21,60.91,60.91,54.76,54.76,0.0
$S5OH,2025-05-22,50.59,54.16,49.0,51.38,0.0
$S5OH,2025-05-23,46.03,52.18,46.03,50.39,0.0
$S5OH,2025-05-27,53.17,57.34,52.97,56.85,0.0
$S5OH,2025-05-28,56.66,56.66,51.09,52.88,0.0
$S5OH,2025-05-29,54.87,55.46,51.49,55.46,0.0
$S5OH,2025-05-30,52.68,57.05,52.68,55.75,0.0
$S5OH,2025-06-02,50.79,55.35,50.79,55.35,0.0
$S5OH,2025-06-03,51.19,58.53,51.19,57.73,0.0
$S5OH,2025-06-04,55.95,57.53,55.15,55.15,0.0
$S5OH,2025-06-05,52.77,54.36,51.98,52.18,0.0
$S5OH,2025-06-06,55.55,56.74,54.36,56.54,0.0
$S5OH,2025-06-09,54.76,58.53,53.76,56.74,0.0
$S5OH,2025-06-10,57.93,62.3,57.73,61.9,0.0
$S5OH,2025-06-11,62.3,62.3,59.32,59.32,0.0
$S5OH,2025-06-12,56.54,62.1,56.54,62.1,0.0
$S5OH,2025-06-13,57.14,57.14,50.99,50.99,0.0
$S5OH,2025-06-16,56.74,56.94,52.77,53.96,0.0
$S5OH,2025-06-17,52.97,53.96,49.2,49.6,0.0
$S5OH,2025-06-18,53.96,53.96,50.39,50.39,0.0
$S5OH,2025-06-20,54.27,54.47,50.69,51.49,0.0
$S5OH,2025-06-23,53.08,57.65,50.89,57.65,0.0
$S5OH,2025-06-24,59.24,61.03,59.04,59.84,0.0
$S5OH,2025-06-25,57.65,58.05,54.47,54.47,0.0
$S5OH,2025-06-26,56.46,57.45,55.86,57.45,0.0
$S5OH,2025-06-27,58.25,61.82,57.85,59.04,0.0
$S5OH,2025-06-30,59.84,62.02,58.64,61.82,0.0
$S5OH,2025-07-01,62.82,75.34,62.82,71.42,0.0
$S5OH,2025-07-02,69.84,72.02,68.65,71.42,0.0
$S5OH,2025-07-03,72.61,73.01,71.96,71.96,0.0
$S5OH,2025-07-07,71.91,72.11,66.93,68.72,0.0
$S5OH,2025-07-08,67.92,71.71,67.92,70.31,0.0
$S5OH,2025-07-09,70.91,71.11,67.52,70.71,0.0
$S5OH,2025-07-10,69.32,73.5,69.32,71.11,0.0
$S5OH,2025-07-11,66.73,68.72,65.13,67.52,0.0
$S5OH,2025-07-14,67.52,68.72,66.33,68.19,0.0
$S5OH,2025-07-15,67.39,67.39,60.23,60.23,0.0
$S5OH,2025-07-16,63.61,63.61,59.04,62.82,0.0
$S5OH,2025-07-17,63.61,67.39,62.02,66.2,0.0
$S5OH,2025-07-18,68.58,69.38,65.4,66.2,0.0
$S5OH,2025-07-21,66.93,67.72,64.34,64.34,0.0
$S5OH,2025-07-22,72.9,73.3,69.72,73.3,0.0
$S5OH,2025-07-23,73.7,75.09,73.3,74.9,0.0
$S5OH,2025-07-24,74.9,75.49,73.7,74.1,0.0
$S5OH,2025-07-25,73.3,74.1,73.3,73.7,0.0
$S5OH,2025-07-28,72.9,73.1,71.11,71.11,0.0
$S5OH,2025-07-29,71.31,72.7,70.71,71.91,0.0
$S5OH,2025-07-30,70.91,71.37,66.0,67.19,0.0
$S5OH,2025-07-31,67.79,67.99,62.02,62.42,0.0
$S5OH,2025-08-01,57.45,60.23,56.26,58.44,0.0
$S5OH,2025-08-04,60.23,64.61,60.23,64.61,0.0
