symbol,date,open,high,low,close,volume
$CPC,1995-12-26,0.49,0.49,0.49,0.49,0.0
$CPC,1995-12-27,0.62,0.62,0.62,0.62,0.0
$CPC,1995-12-28,0.62,0.62,0.62,0.62,0.0
$CPC,1995-12-29,0.7,0.7,0.7,0.7,0.0
$CPC,1996-01-02,0.64,0.64,0.64,0.64,0.0
$CPC,1996-01-03,0.69,0.69,0.69,0.69,0.0
$CPC,1996-01-04,1.04,1.04,1.04,1.04,0.0
$CPC,1996-01-05,0.85,0.85,0.85,0.85,0.0
$CPC,1996-01-08,0.76,0.76,0.76,0.76,0.0
$CPC,1996-01-09,0.96,0.96,0.96,0.96,0.0
$CPC,1996-01-10,1.03,1.03,1.03,1.03,0.0
$CPC,1996-01-11,0.84,0.84,0.84,0.84,0.0
$CPC,1996-01-12,0.92,0.92,0.92,0.92,0.0
$CPC,1996-01-15,1.03,1.03,1.03,1.03,0.0
$CPC,1996-01-16,0.84,0.84,0.84,0.84,0.0
$CPC,1996-01-17,0.79,0.79,0.79,0.79,0.0
$CPC,1996-01-18,0.84,0.84,0.84,0.84,0.0
$CPC,1996-01-19,0.59,0.59,0.59,0.59,0.0
$CPC,1996-01-22,0.65,0.65,0.65,0.65,0.0
$CPC,1996-01-23,0.64,0.64,0.64,0.64,0.0
$CPC,1996-01-24,0.58,0.58,0.58,0.58,0.0
$CPC,1996-01-25,0.83,0.83,0.83,0.83,0.0
$CPC,1996-01-26,0.78,0.78,0.78,0.78,0.0
$CPC,1996-01-29,0.7,0.7,0.7,0.7,0.0
$CPC,1996-01-30,0.71,0.71,0.71,0.71,0.0
$CPC,1996-01-31,0.77,0.77,0.77,0.77,0.0
$CPC,1996-02-01,0.92,0.92,0.92,0.92,0.0
$CPC,1996-02-02,0.81,0.81,0.81,0.81,0.0
$CPC,1996-02-05,0.9,0.9,0.9,0.9,0.0
$CPC,1996-02-06,0.64,0.64,0.64,0.64,0.0
$CPC,1996-02-07,0.64,0.64,0.64,0.64,0.0
$CPC,1996-02-08,0.75,0.75,0.75,0.75,0.0
$CPC,1996-02-09,0.93,0.93,0.93,0.93,0.0
$CPC,1996-02-12,0.93,0.93,0.93,0.93,0.0
$CPC,1996-02-13,0.86,0.86,0.86,0.86,0.0
$CPC,1996-02-14,0.84,0.84,0.84,0.84,0.0
$CPC,1996-02-15,0.91,0.91,0.91,0.91,0.0
$CPC,1996-02-16,0.75,0.75,0.75,0.75,0.0
$CPC,1996-02-20,0.76,0.76,0.76,0.76,0.0
$CPC,1996-02-21,0.7,0.7,0.7,0.7,0.0
$CPC,1996-02-22,0.57,0.57,0.57,0.57,0.0
$CPC,1996-02-23,0.78,0.78,0.78,0.78,0.0
$CPC,1996-02-26,0.78,0.78,0.78,0.78,0.0
$CPC,1996-02-27,0.78,0.78,0.78,0.78,0.0
$CPC,1996-02-28,0.52,0.52,0.52,0.52,0.0
$CPC,1996-02-29,0.73,0.73,0.73,0.73,0.0
$CPC,1996-03-01,0.67,0.67,0.67,0.67,0.0
$CPC,1996-03-04,0.64,0.64,0.64,0.64,0.0
$CPC,1996-03-05,0.63,0.63,0.63,0.63,0.0
$CPC,1996-03-06,0.88,0.88,0.88,0.88,0.0
$CPC,1996-03-07,0.68,0.68,0.68,0.68,0.0
$CPC,1996-03-08,1.05,1.05,1.05,1.05,0.0
$CPC,1996-03-11,0.98,0.98,0.98,0.98,0.0
$CPC,1996-03-12,0.89,0.89,0.89,0.89,0.0
$CPC,1996-03-13,0.97,0.97,0.97,0.97,0.0
$CPC,1996-03-14,0.77,0.77,0.77,0.77,0.0
$CPC,1996-03-15,0.82,0.82,0.82,0.82,0.0
$CPC,1996-03-18,0.51,0.51,0.51,0.51,0.0
$CPC,1996-03-19,0.65,0.65,0.65,0.65,0.0
$CPC,1996-03-20,0.82,0.82,0.82,0.82,0.0
$CPC,1996-03-21,0.68,0.68,0.68,0.68,0.0
$CPC,1996-03-22,0.68,0.68,0.68,0.68,0.0
$CPC,1996-03-25,0.64,0.64,0.64,0.64,0.0
$CPC,1996-03-26,0.67,0.67,0.67,0.67,0.0
$CPC,1996-03-27,0.68,0.68,0.68,0.68,0.0
$CPC,1996-03-28,0.73,0.73,0.73,0.73,0.0
$CPC,1996-03-29,0.73,0.73,0.73,0.73,0.0
$CPC,1996-04-01,0.64,0.64,0.64,0.64,0.0
$CPC,1996-04-02,0.57,0.57,0.57,0.57,0.0
$CPC,1996-04-03,0.7,0.7,0.7,0.7,0.0
$CPC,1996-04-04,0.61,0.61,0.61,0.61,0.0
$CPC,1996-04-08,0.9,0.9,0.9,0.9,0.0
$CPC,1996-04-09,0.61,0.61,0.61,0.61,0.0
$CPC,1996-04-10,0.67,0.67,0.67,0.67,0.0
$CPC,1996-04-11,0.89,0.89,0.89,0.89,0.0
$CPC,1996-04-12,0.67,0.67,0.67,0.67,0.0
$CPC,1996-04-15,0.83,0.83,0.83,0.83,0.0
$CPC,1996-04-16,0.69,0.69,0.69,0.69,0.0
$CPC,1996-04-17,0.71,0.71,0.71,0.71,0.0
$CPC,1996-04-18,0.61,0.61,0.61,0.61,0.0
$CPC,1996-04-19,0.54,0.54,0.54,0.54,0.0
$CPC,1996-04-22,0.54,0.54,0.54,0.54,0.0
$CPC,1996-04-23,0.61,0.61,0.61,0.61,0.0
$CPC,1996-04-24,0.53,0.53,0.53,0.53,0.0
$CPC,1996-04-25,0.47,0.47,0.47,0.47,0.0
$CPC,1996-04-26,0.6,0.6,0.6,0.6,0.0
$CPC,1996-04-29,0.57,0.57,0.57,0.57,0.0
$CPC,1996-04-30,0.64,0.64,0.64,0.64,0.0
$CPC,1996-05-01,0.51,0.51,0.51,0.51,0.0
$CPC,1996-05-02,0.96,0.96,0.96,0.96,0.0
$CPC,1996-05-03,0.82,0.82,0.82,0.82,0.0
$CPC,1996-05-06,0.65,0.65,0.65,0.65,0.0
$CPC,1996-05-07,0.73,0.73,0.73,0.73,0.0
$CPC,1996-05-08,0.76,0.76,0.76,0.76,0.0
$CPC,1996-05-09,0.65,0.65,0.65,0.65,0.0
$CPC,1996-05-10,0.66,0.66,0.66,0.66,0.0
$CPC,1996-05-13,0.58,0.58,0.58,0.58,0.0
$CPC,1996-05-14,0.61,0.61,0.61,0.61,0.0
$CPC,1996-05-15,0.55,0.55,0.55,0.55,0.0
$CPC,1996-05-16,0.65,0.65,0.65,0.65,0.0
$CPC,1996-05-17,0.49,0.49,0.49,0.49,0.0
$CPC,1996-05-20,0.56,0.56,0.56,0.56,0.0
$CPC,1996-05-21,0.67,0.67,0.67,0.67,0.0
$CPC,1996-05-22,0.63,0.63,0.63,0.63,0.0
$CPC,1996-05-23,0.68,0.68,0.68,0.68,0.0
$CPC,1996-05-24,0.58,0.58,0.58,0.58,0.0
$CPC,1996-05-28,0.64,0.64,0.64,0.64,0.0
$CPC,1996-05-29,0.69,0.69,0.69,0.69,0.0
$CPC,1996-05-30,0.62,0.62,0.62,0.62,0.0
$CPC,1996-05-31,0.6,0.6,0.6,0.6,0.0
$CPC,1996-06-03,0.64,0.64,0.64,0.64,0.0
$CPC,1996-06-04,0.61,0.61,0.61,0.61,0.0
$CPC,1996-06-05,0.54,0.54,0.54,0.54,0.0
$CPC,1996-06-06,0.86,0.86,0.86,0.86,0.0
$CPC,1996-06-07,0.76,0.76,0.76,0.76,0.0
$CPC,1996-06-10,0.57,0.57,0.57,0.57,0.0
$CPC,1996-06-11,0.59,0.59,0.59,0.59,0.0
$CPC,1996-06-12,0.61,0.61,0.61,0.61,0.0
$CPC,1996-06-13,0.74,0.74,0.74,0.74,0.0
$CPC,1996-06-14,0.82,0.82,0.82,0.82,0.0
$CPC,1996-06-17,0.74,0.74,0.74,0.74,0.0
$CPC,1996-06-18,0.91,0.91,0.91,0.91,0.0
$CPC,1996-06-19,0.9,0.9,0.9,0.9,0.0
$CPC,1996-06-20,0.95,0.95,0.95,0.95,0.0
$CPC,1996-06-21,0.74,0.74,0.74,0.74,0.0
$CPC,1996-06-24,0.71,0.71,0.71,0.71,0.0
$CPC,1996-06-25,0.6,0.6,0.6,0.6,0.0
$CPC,1996-06-26,0.84,0.84,0.84,0.84,0.0
$CPC,1996-06-27,0.73,0.73,0.73,0.73,0.0
$CPC,1996-06-28,0.62,0.62,0.62,0.62,0.0
$CPC,1996-07-01,0.59,0.59,0.59,0.59,0.0
$CPC,1996-07-02,0.69,0.69,0.69,0.69,0.0
$CPC,1996-07-03,0.75,0.75,0.75,0.75,0.0
$CPC,1996-07-05,1.0,1.0,1.0,1.0,0.0
$CPC,1996-07-08,0.97,0.97,0.97,0.97,0.0
$CPC,1996-07-09,0.71,0.71,0.71,0.71,0.0
$CPC,1996-07-10,0.85,0.85,0.85,0.85,0.0
$CPC,1996-07-11,0.95,0.95,0.95,0.95,0.0
$CPC,1996-07-12,0.96,0.96,0.96,0.96,0.0
$CPC,1996-07-15,1.06,1.06,1.06,1.06,0.0
$CPC,1996-07-16,1.16,1.16,1.16,1.16,0.0
$CPC,1996-07-17,0.79,0.79,0.79,0.79,0.0
$CPC,1996-07-18,0.7,0.7,0.7,0.7,0.0
$CPC,1996-07-19,1.04,1.04,1.04,1.04,0.0
$CPC,1996-07-22,0.74,0.74,0.74,0.74,0.0
$CPC,1996-07-23,0.9,0.9,0.9,0.9,0.0
$CPC,1996-07-24,0.89,0.89,0.89,0.89,0.0
$CPC,1996-07-25,0.84,0.84,0.84,0.84,0.0
$CPC,1996-07-26,0.79,0.79,0.79,0.79,0.0
$CPC,1996-07-29,0.73,0.73,0.73,0.73,0.0
$CPC,1996-07-30,0.73,0.73,0.73,0.73,0.0
$CPC,1996-07-31,0.73,0.73,0.73,0.73,0.0
$CPC,1996-08-01,0.78,0.78,0.78,0.78,0.0
$CPC,1996-08-02,0.61,0.61,0.61,0.61,0.0
$CPC,1996-08-05,0.76,0.76,0.76,0.76,0.0
$CPC,1996-08-06,0.63,0.63,0.63,0.63,0.0
$CPC,1996-08-07,0.6,0.6,0.6,0.6,0.0
$CPC,1996-08-08,0.66,0.66,0.66,0.66,0.0
$CPC,1996-08-09,0.72,0.72,0.72,0.72,0.0
$CPC,1996-08-12,0.71,0.71,0.71,0.71,0.0
$CPC,1996-08-13,0.64,0.64,0.64,0.64,0.0
$CPC,1996-08-14,0.66,0.66,0.66,0.66,0.0
$CPC,1996-08-15,0.74,0.74,0.74,0.74,0.0
$CPC,1996-08-16,0.71,0.71,0.71,0.71,0.0
$CPC,1996-08-19,0.61,0.61,0.61,0.61,0.0
$CPC,1996-08-20,0.71,0.71,0.71,0.71,0.0
$CPC,1996-08-21,0.71,0.71,0.71,0.71,0.0
$CPC,1996-08-22,0.65,0.65,0.65,0.65,0.0
$CPC,1996-08-23,0.72,0.72,0.72,0.72,0.0
$CPC,1996-08-26,0.74,0.74,0.74,0.74,0.0
$CPC,1996-08-27,0.69,0.69,0.69,0.69,0.0
$CPC,1996-08-28,0.6,0.6,0.6,0.6,0.0
$CPC,1996-08-29,0.94,0.94,0.94,0.94,0.0
$CPC,1996-08-30,1.0,1.0,1.0,1.0,0.0
$CPC,1996-09-03,0.91,0.91,0.91,0.91,0.0
$CPC,1996-09-04,0.7,0.7,0.7,0.7,0.0
$CPC,1996-09-05,0.93,0.93,0.93,0.93,0.0
$CPC,1996-09-06,1.04,1.04,1.04,1.04,0.0
$CPC,1996-09-09,0.89,0.89,0.89,0.89,0.0
$CPC,1996-09-10,0.82,0.82,0.82,0.82,0.0
$CPC,1996-09-11,0.72,0.72,0.72,0.72,0.0
$CPC,1996-09-12,0.79,0.79,0.79,0.79,0.0
$CPC,1996-09-13,0.67,0.67,0.67,0.67,0.0
$CPC,1996-09-16,0.54,0.54,0.54,0.54,0.0
$CPC,1996-09-17,0.59,0.59,0.59,0.59,0.0
$CPC,1996-09-18,0.76,0.76,0.76,0.76,0.0
$CPC,1996-09-19,0.7,0.7,0.7,0.7,0.0
$CPC,1996-09-20,0.48,0.48,0.48,0.48,0.0
$CPC,1996-09-23,0.63,0.63,0.63,0.63,0.0
$CPC,1996-09-24,0.62,0.62,0.62,0.62,0.0
$CPC,1996-09-25,0.53,0.53,0.53,0.53,0.0
$CPC,1996-09-26,0.49,0.49,0.49,0.49,0.0
$CPC,1996-09-27,0.7,0.7,0.7,0.7,0.0
$CPC,1996-09-30,0.68,0.68,0.68,0.68,0.0
$CPC,1996-10-01,0.68,0.68,0.68,0.68,0.0
$CPC,1996-10-02,0.58,0.58,0.58,0.58,0.0
$CPC,1996-10-03,0.88,0.88,0.88,0.88,0.0
$CPC,1996-10-04,0.71,0.71,0.71,0.71,0.0
$CPC,1996-10-07,0.76,0.76,0.76,0.76,0.0
$CPC,1996-10-08,0.64,0.64,0.64,0.64,0.0
$CPC,1996-10-09,0.88,0.88,0.88,0.88,0.0
$CPC,1996-10-10,0.6,0.6,0.6,0.6,0.0
$CPC,1996-10-11,0.64,0.64,0.64,0.64,0.0
$CPC,1996-10-14,0.62,0.62,0.62,0.62,0.0
$CPC,1996-10-15,0.75,0.75,0.75,0.75,0.0
$CPC,1996-10-16,0.73,0.73,0.73,0.73,0.0
$CPC,1996-10-17,0.75,0.75,0.75,0.75,0.0
$CPC,1996-10-18,0.58,0.58,0.58,0.58,0.0
$CPC,1996-10-21,0.65,0.65,0.65,0.65,0.0
$CPC,1996-10-22,0.84,0.84,0.84,0.84,0.0
$CPC,1996-10-23,0.79,0.79,0.79,0.79,0.0
$CPC,1996-10-24,0.69,0.69,0.69,0.69,0.0
$CPC,1996-10-25,0.65,0.65,0.65,0.65,0.0
$CPC,1996-10-28,0.8,0.8,0.8,0.8,0.0
$CPC,1996-10-29,0.81,0.81,0.81,0.81,0.0
$CPC,1996-10-30,0.72,0.72,0.72,0.72,0.0
$CPC,1996-10-31,0.68,0.68,0.68,0.68,0.0
$CPC,1996-11-01,0.74,0.74,0.74,0.74,0.0
$CPC,1996-11-04,0.74,0.74,0.74,0.74,0.0
$CPC,1996-11-05,0.68,0.68,0.68,0.68,0.0
$CPC,1996-11-06,0.76,0.76,0.76,0.76,0.0
$CPC,1996-11-07,0.65,0.65,0.65,0.65,0.0
$CPC,1996-11-08,0.66,0.66,0.66,0.66,0.0
$CPC,1996-11-11,0.72,0.72,0.72,0.72,0.0
$CPC,1996-11-12,0.64,0.64,0.64,0.64,0.0
$CPC,1996-11-13,0.8,0.8,0.8,0.8,0.0
$CPC,1996-11-14,0.61,0.61,0.61,0.61,0.0
$CPC,1996-11-15,0.72,0.72,0.72,0.72,0.0
$CPC,1996-11-18,0.79,0.79,0.79,0.79,0.0
$CPC,1996-11-19,0.73,0.73,0.73,0.73,0.0
$CPC,1996-11-20,0.74,0.74,0.74,0.74,0.0
$CPC,1996-11-21,0.68,0.68,0.68,0.68,0.0
$CPC,1996-11-22,0.58,0.58,0.58,0.58,0.0
$CPC,1996-11-25,0.72,0.72,0.72,0.72,0.0
$CPC,1996-11-26,0.89,0.89,0.89,0.89,0.0
$CPC,1996-11-27,0.74,0.74,0.74,0.74,0.0
$CPC,1996-11-29,0.73,0.73,0.73,0.73,0.0
$CPC,1996-12-02,0.53,0.53,0.53,0.53,0.0
$CPC,1996-12-03,0.74,0.74,0.74,0.74,0.0
$CPC,1996-12-04,0.7,0.7,0.7,0.7,0.0
$CPC,1996-12-05,0.64,0.64,0.64,0.64,0.0
$CPC,1996-12-06,0.93,0.93,0.93,0.93,0.0
$CPC,1996-12-09,0.59,0.59,0.59,0.59,0.0
$CPC,1996-12-10,0.54,0.54,0.54,0.54,0.0
$CPC,1996-12-11,1.01,1.01,1.01,1.01,0.0
$CPC,1996-12-12,0.78,0.78,0.78,0.78,0.0
$CPC,1996-12-13,0.99,0.99,0.99,0.99,0.0
$CPC,1996-12-17,0.88,0.88,0.88,0.88,0.0
$CPC,1996-12-18,0.77,0.77,0.77,0.77,0.0
$CPC,1996-12-19,0.74,0.74,0.74,0.74,0.0
$CPC,1996-12-20,0.68,0.68,0.68,0.68,0.0
$CPC,1996-12-23,0.68,0.68,0.68,0.68,0.0
$CPC,1996-12-24,0.55,0.55,0.55,0.55,0.0
$CPC,1996-12-26,0.41,0.41,0.41,0.41,0.0
$CPC,1996-12-27,0.73,0.73,0.73,0.73,0.0
$CPC,1996-12-30,0.65,0.65,0.65,0.65,0.0
$CPC,1996-12-31,0.86,0.86,0.86,0.86,0.0
$CPC,1997-01-02,0.68,0.68,0.68,0.68,0.0
$CPC,1997-01-03,0.64,0.64,0.64,0.64,0.0
$CPC,1997-01-06,0.56,0.56,0.56,0.56,0.0
$CPC,1997-01-07,0.67,0.67,0.67,0.67,0.0
$CPC,1997-01-08,0.64,0.64,0.64,0.64,0.0
$CPC,1997-01-09,0.58,0.58,0.58,0.58,0.0
$CPC,1997-01-10,0.84,0.84,0.84,0.84,0.0
$CPC,1997-01-13,0.66,0.66,0.66,0.66,0.0
$CPC,1997-01-14,0.69,0.69,0.69,0.69,0.0
$CPC,1997-01-15,0.65,0.65,0.65,0.65,0.0
$CPC,1997-01-16,0.61,0.61,0.61,0.61,0.0
$CPC,1997-01-17,0.56,0.56,0.56,0.56,0.0
$CPC,1997-01-20,0.62,0.62,0.62,0.62,0.0
$CPC,1997-01-21,0.56,0.56,0.56,0.56,0.0
$CPC,1997-01-22,0.65,0.65,0.65,0.65,0.0
$CPC,1997-01-23,0.68,0.68,0.68,0.68,0.0
$CPC,1997-01-24,0.74,0.74,0.74,0.74,0.0
$CPC,1997-01-27,0.79,0.79,0.79,0.79,0.0
$CPC,1997-01-28,0.61,0.61,0.61,0.61,0.0
$CPC,1997-01-29,0.6,0.6,0.6,0.6,0.0
$CPC,1997-01-30,0.68,0.68,0.68,0.68,0.0
$CPC,1997-01-31,0.67,0.67,0.67,0.67,0.0
$CPC,1997-02-03,0.53,0.53,0.53,0.53,0.0
$CPC,1997-02-04,0.69,0.69,0.69,0.69,0.0
$CPC,1997-02-05,0.74,0.74,0.74,0.74,0.0
$CPC,1997-02-06,0.85,0.85,0.85,0.85,0.0
$CPC,1997-02-07,0.73,0.73,0.73,0.73,0.0
$CPC,1997-02-10,0.7,0.7,0.7,0.7,0.0
$CPC,1997-02-11,0.78,0.78,0.78,0.78,0.0
$CPC,1997-02-12,0.8,0.8,0.8,0.8,0.0
$CPC,1997-02-13,0.72,0.72,0.72,0.72,0.0
$CPC,1997-02-14,0.67,0.67,0.67,0.67,0.0
$CPC,1997-02-18,0.79,0.79,0.79,0.79,0.0
$CPC,1997-02-19,0.81,0.81,0.81,0.81,0.0
$CPC,1997-02-20,0.87,0.87,0.87,0.87,0.0
$CPC,1997-02-21,0.89,0.89,0.89,0.89,0.0
$CPC,1997-02-24,0.56,0.56,0.56,0.56,0.0
$CPC,1997-02-25,0.51,0.51,0.51,0.51,0.0
$CPC,1997-02-26,0.81,0.81,0.81,0.81,0.0
$CPC,1997-02-27,0.85,0.85,0.85,0.85,0.0
$CPC,1997-02-28,0.76,0.76,0.76,0.76,0.0
$CPC,1997-03-03,0.7,0.7,0.7,0.7,0.0
$CPC,1997-03-04,0.68,0.68,0.68,0.68,0.0
$CPC,1997-03-05,0.67,0.67,0.67,0.67,0.0
$CPC,1997-03-06,0.77,0.77,0.77,0.77,0.0
$CPC,1997-03-07,0.77,0.77,0.77,0.77,0.0
$CPC,1997-03-10,0.72,0.72,0.72,0.72,0.0
$CPC,1997-03-11,0.79,0.79,0.79,0.79,0.0
$CPC,1997-03-12,0.95,0.95,0.95,0.95,0.0
$CPC,1997-03-13,0.65,0.65,0.65,0.65,0.0
$CPC,1997-03-14,0.74,0.74,0.74,0.74,0.0
$CPC,1997-03-17,0.85,0.85,0.85,0.85,0.0
$CPC,1997-03-18,0.83,0.83,0.83,0.83,0.0
$CPC,1997-03-19,0.84,0.84,0.84,0.84,0.0
$CPC,1997-03-20,0.82,0.82,0.82,0.82,0.0
$CPC,1997-03-21,0.88,0.88,0.88,0.88,0.0
$CPC,1997-03-24,0.73,0.73,0.73,0.73,0.0
$CPC,1997-03-25,0.67,0.67,0.67,0.67,0.0
$CPC,1997-03-26,0.62,0.62,0.62,0.62,0.0
$CPC,1997-03-27,0.66,0.66,0.66,0.66,0.0
$CPC,1997-03-31,0.79,0.79,0.79,0.79,0.0
$CPC,1997-04-01,0.84,0.84,0.84,0.84,0.0
$CPC,1997-04-02,0.72,0.72,0.72,0.72,0.0
$CPC,1997-04-03,0.74,0.74,0.74,0.74,0.0
$CPC,1997-04-04,0.63,0.63,0.63,0.63,0.0
$CPC,1997-04-07,0.63,0.63,0.63,0.63,0.0
$CPC,1997-04-08,0.65,0.65,0.65,0.65,0.0
$CPC,1997-04-09,0.64,0.64,0.64,0.64,0.0
$CPC,1997-04-10,0.77,0.77,0.77,0.77,0.0
$CPC,1997-04-11,0.92,0.92,0.92,0.92,0.0
$CPC,1997-04-14,0.99,0.99,0.99,0.99,0.0
$CPC,1997-04-15,0.88,0.88,0.88,0.88,0.0
$CPC,1997-04-16,0.81,0.81,0.81,0.81,0.0
$CPC,1997-04-17,0.82,0.82,0.82,0.82,0.0
$CPC,1997-04-18,0.87,0.87,0.87,0.87,0.0
$CPC,1997-04-21,0.68,0.68,0.68,0.68,0.0
$CPC,1997-04-22,0.83,0.83,0.83,0.83,0.0
$CPC,1997-04-23,0.7,0.7,0.7,0.7,0.0
$CPC,1997-04-24,0.65,0.65,0.65,0.65,0.0
$CPC,1997-04-25,0.91,0.91,0.91,0.91,0.0
$CPC,1997-04-28,0.84,0.84,0.84,0.84,0.0
$CPC,1997-04-29,0.55,0.55,0.55,0.55,0.0
$CPC,1997-04-30,0.78,0.78,0.78,0.78,0.0
$CPC,1997-05-01,0.71,0.71,0.71,0.71,0.0
$CPC,1997-05-02,0.61,0.61,0.61,0.61,0.0
$CPC,1997-05-05,0.52,0.52,0.52,0.52,0.0
$CPC,1997-05-06,0.75,0.75,0.75,0.75,0.0
$CPC,1997-05-07,0.69,0.69,0.69,0.69,0.0
$CPC,1997-05-08,0.64,0.64,0.64,0.64,0.0
$CPC,1997-05-09,0.6,0.6,0.6,0.6,0.0
$CPC,1997-05-12,0.64,0.64,0.64,0.64,0.0
$CPC,1997-05-13,0.74,0.74,0.74,0.74,0.0
$CPC,1997-05-14,0.71,0.71,0.71,0.71,0.0
$CPC,1997-05-15,0.64,0.64,0.64,0.64,0.0
$CPC,1997-05-16,0.65,0.65,0.65,0.65,0.0
$CPC,1997-05-19,0.64,0.64,0.64,0.64,0.0
$CPC,1997-05-20,0.69,0.69,0.69,0.69,0.0
$CPC,1997-05-21,0.53,0.53,0.53,0.53,0.0
$CPC,1997-05-22,0.63,0.63,0.63,0.63,0.0
$CPC,1997-05-23,0.54,0.54,0.54,0.54,0.0
$CPC,1997-05-27,0.49,0.49,0.49,0.49,0.0
$CPC,1997-05-28,0.48,0.48,0.48,0.48,0.0
$CPC,1997-05-29,0.54,0.54,0.54,0.54,0.0
$CPC,1997-05-30,0.57,0.57,0.57,0.57,0.0
$CPC,1997-06-02,0.53,0.53,0.53,0.53,0.0
$CPC,1997-06-03,0.56,0.56,0.56,0.56,0.0
$CPC,1997-06-04,0.77,0.77,0.77,0.77,0.0
$CPC,1997-06-05,0.53,0.53,0.53,0.53,0.0
$CPC,1997-06-06,0.62,0.62,0.62,0.62,0.0
$CPC,1997-06-09,0.56,0.56,0.56,0.56,0.0
$CPC,1997-06-10,0.65,0.65,0.65,0.65,0.0
$CPC,1997-06-11,0.87,0.87,0.87,0.87,0.0
$CPC,1997-06-12,0.66,0.66,0.66,0.66,0.0
$CPC,1997-06-13,0.74,0.74,0.74,0.74,0.0
$CPC,1997-06-16,0.74,0.74,0.74,0.74,0.0
$CPC,1997-06-17,0.54,0.54,0.54,0.54,0.0
$CPC,1997-06-18,0.65,0.65,0.65,0.65,0.0
