symbol,date,open,high,low,close,volume
$NCFD,2024-04-02,54.56,54.56,17.74,21.8,0.0
$NCFD,2024-04-03,21.8,27.18,17.34,26.34,0.0
$NCFD,2024-04-04,26.34,51.88,15.15,16.07,0.0
$NCFD,2024-04-05,16.07,41.09,16.07,35.23,0.0
$NCFD,2024-04-08,35.23,63.13,35.23,55.29,0.0
$NCFD,2024-04-09,55.29,71.58,55.29,71.1,0.0
$NCFD,2024-04-10,71.1,71.1,17.7,24.41,0.0
$NCFD,2024-04-11,24.41,35.09,15.86,32.14,0.0
$NCFD,2024-04-12,13.93,13.93,6.2,8.34,0.0
$NCFD,2024-04-15,8.34,10.78,4.27,5.28,0.0
$NCFD,2024-04-16,5.28,14.34,3.96,10.88,0.0
$NCFD,2024-04-17,10.88,26.95,10.88,12.1,0.0
$NCFD,2024-04-18,26.14,42.11,23.6,24.72,0.0
$NCFD,2024-04-19,24.72,47.81,24.72,42.72,0.0
$NCFD,2024-04-22,42.72,68.26,42.72,60.63,0.0
$NCFD,2024-04-23,76.9,86.97,76.9,80.95,0.0
$NCFD,2024-04-24,80.95,80.95,68.32,75.15,0.0
$NCFD,2024-04-25,40.63,53.15,34.72,50.71,0.0
$NCFD,2024-04-26,60.89,62.93,55.39,56.31,0.0
$NCFD,2024-04-29,56.31,66.59,56.31,60.59,0.0
$NCFD,2024-04-30,60.59,60.59,31.16,31.36,0.0
$NCFD,2024-05-01,31.36,68.22,31.36,46.84,0.0
$NCFD,2024-05-02,53.86,65.78,49.08,62.52,0.0
$NCFD,2024-05-03,80.65,82.68,73.31,74.74,0.0
$NCFD,2024-05-06,74.62,85.01,74.62,82.81,0.0
$NCFD,2024-05-07,82.81,82.81,76.72,77.42,0.0
$NCFD,2024-05-08,77.42,77.42,52.44,56.94,0.0
$NCFD,2024-05-09,56.94,60.63,48.55,60.63,0.0
$NCFD,2024-05-10,60.63,62.63,46.65,50.94,0.0
$NCFD,2024-05-13,50.84,69.83,50.84,51.34,0.0
$NCFD,2024-05-14,51.34,70.52,51.34,63.93,0.0
$NCFD,2024-05-15,76.22,76.22,68.33,70.92,0.0
$NCFD,2024-05-16,70.92,71.72,65.63,66.53,0.0
$NCFD,2024-05-17,66.63,66.63,52.14,56.14,0.0
$NCFD,2024-05-20,56.14,57.14,46.35,49.54,0.0
$NCFD,2024-05-21,49.54,49.54,35.53,39.53,0.0
$NCFD,2024-05-22,39.53,44.44,30.43,35.93,0.0
$NCFD,2024-05-23,26.22,27.82,14.21,17.81,0.0
$NCFD,2024-05-24,17.81,33.53,17.81,33.43,0.0
$NCFD,2024-05-28,33.43,40.34,29.92,33.43,0.0
$NCFD,2024-05-29,33.43,33.43,21.92,21.92,0.0
$NCFD,2024-05-30,21.92,47.94,21.92,42.34,0.0
$NCFD,2024-05-31,59.85,59.85,42.04,54.99,0.0
$NCFD,2024-06-03,54.99,62.17,44.01,52.64,0.0
$NCFD,2024-06-04,52.64,52.64,37.36,38.56,0.0
$NCFD,2024-06-05,38.56,56.64,36.56,56.5,0.0
$NCFD,2024-06-06,50.0,52.9,43.9,46.34,0.0
$NCFD,2024-06-07,46.34,46.34,31.43,33.73,0.0
$NCFD,2024-06-10,33.73,41.44,24.82,41.24,0.0
$NCFD,2024-06-11,41.24,41.24,21.02,34.63,0.0
$NCFD,2024-06-12,79.97,79.97,60.36,64.26,0.0
$NCFD,2024-06-13,64.26,64.26,33.23,41.48,0.0
$NCFD,2024-06-14,41.48,41.48,19.63,24.74,0.0
$NCFD,2024-06-17,24.74,42.78,20.24,42.68,0.0
$NCFD,2024-06-18,47.39,48.99,40.48,40.98,0.0
$NCFD,2024-06-20,40.98,51.5,40.98,46.49,0.0
$NCFD,2024-06-21,46.49,56.71,45.49,56.71,0.0
$NCFD,2024-06-24,56.71,70.64,56.71,59.31,0.0
$NCFD,2024-06-25,59.31,59.31,43.68,46.79,0.0
$NCFD,2024-06-26,46.79,46.79,33.76,44.88,0.0
$NCFD,2024-06-27,44.88,58.31,44.88,58.31,0.0
$NCFD,2024-06-28,58.31,71.34,58.31,64.02,0.0
$NCFD,2024-07-01,64.02,68.53,46.89,50.04,0.0
$NCFD,2024-07-02,50.04,55.54,48.05,53.54,0.0
$NCFD,2024-07-03,53.54,64.03,50.04,51.59,0.0
$NCFD,2024-07-05,51.55,51.55,35.33,45.54,0.0
$NCFD,2024-07-08,45.54,64.16,45.54,55.95,0.0
$NCFD,2024-07-09,55.95,55.95,39.03,49.14,0.0
$NCFD,2024-07-10,49.14,63.06,49.14,62.66,0.0
$NCFD,2024-07-11,62.66,84.38,62.66,81.28,0.0
$NCFD,2024-07-12,81.28,89.38,81.28,85.88,0.0
$NCFD,2024-07-15,84.48,87.68,82.38,82.38,0.0
$NCFD,2024-07-16,82.38,89.28,82.38,89.28,0.0
$NCFD,2024-07-17,89.28,89.28,68.06,69.36,0.0
$NCFD,2024-07-18,69.36,69.96,36.83,38.33,0.0
$NCFD,2024-07-19,38.33,38.33,22.32,25.12,0.0
$NCFD,2024-07-22,25.12,49.14,18.01,49.14,0.0
$NCFD,2024-07-23,49.14,69.26,49.14,64.26,0.0
$NCFD,2024-07-24,64.26,65.86,33.83,33.83,0.0
$NCFD,2024-07-25,46.74,66.86,46.74,49.84,0.0
$NCFD,2024-07-26,49.84,67.06,49.84,64.96,0.0
$NCFD,2024-07-29,64.96,72.77,49.24,51.7,0.0
$NCFD,2024-07-30,51.7,63.42,48.89,54.8,0.0
$NCFD,2024-07-31,54.8,77.27,53.1,57.55,0.0
$NCFD,2024-08-01,57.55,57.55,17.21,21.62,0.0
$NCFD,2024-08-02,21.62,21.62,9.5,13.82,0.0
$NCFD,2024-08-05,13.82,13.82,4.6,5.11,0.0
$NCFD,2024-08-06,5.11,20.24,5.11,14.04,0.0
$NCFD,2024-08-07,45.33,48.04,18.05,18.45,0.0
$NCFD,2024-08-08,57.27,67.3,56.87,65.99,0.0
$NCFD,2024-08-09,69.5,70.31,59.77,65.69,0.0
$NCFD,2024-08-12,65.69,65.69,46.63,47.94,0.0
$NCFD,2024-08-13,47.94,75.62,47.94,75.42,0.0
$NCFD,2024-08-14,75.42,75.42,50.55,55.86,0.0
$NCFD,2024-08-15,83.95,89.26,83.95,83.95,0.0
$NCFD,2024-08-16,83.95,87.36,82.04,84.45,0.0
$NCFD,2024-08-19,84.45,89.86,83.35,89.86,0.0
$NCFD,2024-08-20,89.86,89.86,63.18,64.55,0.0
$NCFD,2024-08-21,64.55,74.29,56.42,73.89,0.0
$NCFD,2024-08-22,64.15,64.15,41.36,41.46,0.0
$NCFD,2024-08-23,41.46,80.02,41.46,76.9,0.0
$NCFD,2024-08-26,76.9,81.32,71.18,72.69,0.0
$NCFD,2024-08-27,72.69,72.69,51.9,60.94,0.0
$NCFD,2024-08-28,60.94,60.94,32.42,41.36,0.0
$NCFD,2024-08-29,41.36,68.77,41.36,48.79,0.0
$NCFD,2024-08-30,48.79,67.06,41.06,66.06,0.0
$NCFD,2024-09-03,32.83,33.53,20.08,22.38,0.0
$NCFD,2024-09-04,25.63,34.71,21.08,24.21,0.0
$NCFD,2024-09-05,26.43,26.43,19.07,23.81,0.0
$NCFD,2024-09-06,30.17,30.17,12.51,14.83,0.0
$NCFD,2024-09-09,26.63,40.76,26.63,31.88,0.0
$NCFD,2024-09-10,30.47,38.04,22.6,37.84,0.0
$NCFD,2024-09-11,31.18,50.55,20.08,50.55,0.0
$NCFD,2024-09-12,51.56,70.77,49.24,67.44,0.0
$NCFD,2024-09-13,84.73,88.47,84.02,87.96,0.0
$NCFD,2024-09-16,84.83,87.15,78.26,80.99,0.0
$NCFD,2024-09-17,86.04,87.46,74.31,76.13,0.0
$NCFD,2024-09-18,72.39,84.73,64.3,64.3,0.0
$NCFD,2024-09-19,82.5,85.03,78.46,79.67,0.0
$NCFD,2024-09-20,68.85,68.85,57.83,58.24,0.0
$NCFD,2024-09-23,59.35,59.35,46.3,47.52,0.0
$NCFD,2024-09-24,51.06,51.06,41.05,49.14,0.0
$NCFD,2024-09-25,40.64,41.65,30.13,30.53,0.0
$NCFD,2024-09-26,53.79,54.19,48.02,50.25,0.0
$NCFD,2024-09-27,68.45,75.53,56.72,59.45,0.0
$NCFD,2024-09-30,57.22,69.76,45.19,65.01,0.0
$NCFD,2024-10-01,30.03,37.81,25.07,33.56,0.0
$NCFD,2024-10-03,22.23,31.24,22.23,25.56,0.0
$NCFD,2024-10-04,55.53,57.49,42.99,56.9,0.0
$NCFD,2024-10-07,47.01,50.14,34.28,41.07,0.0
$NCFD,2024-10-08,39.21,50.78,39.21,47.35,0.0
$NCFD,2024-10-09,43.72,64.6,43.72,57.25,0.0
$NCFD,2024-10-10,32.05,45.58,32.05,45.29,0.0
$NCFD,2024-10-11,59.31,79.21,59.31,78.82,0.0
$NCFD,2024-10-14,70.78,78.03,70.78,77.25,0.0
$NCFD,2024-10-15,73.82,77.05,67.74,67.84,0.0
$NCFD,2024-10-16,71.66,75.78,70.98,72.84,0.0
$NCFD,2024-10-17,65.0,66.96,58.33,60.58,0.0
$NCFD,2024-10-18,62.94,62.94,59.5,59.8,0.0
$NCFD,2024-10-21,47.15,49.7,24.8,32.25,0.0
$NCFD,2024-10-22,21.66,29.6,20.49,29.01,0.0
$NCFD,2024-10-23,26.56,26.56,14.31,20.39,0.0
$NCFD,2024-10-24,33.33,35.0,23.43,30.88,0.0
$NCFD,2024-10-25,51.86,60.78,36.76,39.41,0.0
$NCFD,2024-10-28,68.33,75.39,68.03,69.8,0.0
$NCFD,2024-10-29,65.09,68.62,64.41,67.15,0.0
$NCFD,2024-10-30,60.68,72.84,55.29,55.29,0.0
$NCFD,2024-10-31,43.82,43.82,23.03,23.03,0.0
$NCFD,2024-11-01,37.35,40.68,29.97,33.2,0.0
$NCFD,2024-11-04,37.05,51.56,37.05,41.76,0.0
$NCFD,2024-11-05,58.72,73.92,58.72,73.92,0.0
$NCFD,2024-11-06,82.15,84.5,82.15,84.28,0.0
$NCFD,2024-11-07,84.38,86.24,81.63,82.51,0.0
$NCFD,2024-11-08,74.65,77.21,74.16,76.22,0.0
$NCFD,2024-11-11,76.52,76.52,71.51,72.1,0.0
$NCFD,2024-11-12,62.08,62.08,45.67,48.03,0.0
$NCFD,2024-11-13,53.14,53.14,36.44,36.44,0.0
$NCFD,2024-11-14,32.71,32.71,21.02,21.33,0.0
$NCFD,2024-11-15,18.09,18.09,10.61,12.68,0.0
$NCFD,2024-11-18,21.23,26.25,17.99,22.81,0.0
$NCFD,2024-11-19,17.4,35.0,17.4,34.87,0.0
$NCFD,2024-11-20,40.29,49.85,34.58,49.85,0.0
$NCFD,2024-11-21,60.88,81.37,60.88,75.83,0.0
$NCFD,2024-11-22,79.38,87.86,79.38,85.5,0.0
$NCFD,2024-11-25,91.51,91.51,86.58,86.68,0.0
$NCFD,2024-11-26,75.73,75.73,75.73,75.73,0.0
$NCFD,2024-11-27,64.59,64.59,62.32,63.11,0.0
$NCFD,2024-11-29,65.58,65.58,57.49,57.59,0.0
$NCFD,2024-12-02,42.99,58.07,42.99,54.42,0.0
$NCFD,2024-12-03,47.14,47.14,37.69,40.35,0.0
$NCFD,2024-12-04,47.34,54.42,43.3,52.16,0.0
$NCFD,2024-12-05,48.91,49.6,34.64,34.74,0.0
$NCFD,2024-12-06,50.0,50.0,42.61,46.45,0.0
$NCFD,2024-12-09,59.64,63.68,42.71,42.81,0.0
$NCFD,2024-12-10,35.62,49.4,32.18,35.33,0.0
$NCFD,2024-12-11,53.93,59.05,44.48,50.59,0.0
$NCFD,2024-12-12,48.42,48.42,33.95,33.95,0.0
$NCFD,2024-12-13,34.84,34.84,20.86,24.6,0.0
$NCFD,2024-12-16,27.36,45.17,27.36,39.6,0.0
$NCFD,2024-12-17,27.98,33.59,26.6,29.26,0.0
$NCFD,2024-12-18,41.37,41.37,5.41,5.41,0.0
$NCFD,2024-12-19,11.33,12.7,6.99,9.26,0.0
$NCFD,2024-12-20,13.99,34.97,13.99,23.94,0.0
$NCFD,2024-12-23,33.69,40.49,24.63,40.29,0.0
$NCFD,2024-12-24,57.53,74.58,55.46,74.58,0.0
$NCFD,2024-12-26,80.78,84.63,78.91,82.36,0.0
$NCFD,2024-12-27,67.98,67.98,21.08,37.53,0.0
$NCFD,2024-12-30,9.26,22.06,7.88,17.53,0.0
$NCFD,2024-12-31,28.27,37.14,16.74,22.58,0.0
$NCFD,2025-01-02,64.1,64.1,26.03,32.67,0.0
$NCFD,2025-01-03,47.18,68.41,47.18,67.09,0.0
$NCFD,2025-01-06,75.09,78.75,60.96,61.84,0.0
$NCFD,2025-01-07,70.89,70.89,39.42,46.7,0.0
$NCFD,2025-01-08,23.3,41.39,23.3,40.11,0.0
$NCFD,2025-01-10,16.51,17.99,13.27,17.99,0.0
$NCFD,2025-01-13,11.2,24.97,11.2,24.8,0.0
$NCFD,2025-01-14,49.11,52.16,37.99,50.68,0.0
$NCFD,2025-01-15,75.68,78.44,68.7,71.94,0.0
$NCFD,2025-01-16,72.83,76.87,72.14,73.81,0.0
$NCFD,2025-01-17,81.39,82.97,75.49,77.16,0.0
$NCFD,2025-01-21,81.59,84.64,80.01,82.67,0.0
$NCFD,2025-01-22,73.42,73.91,67.12,67.12,0.0
$NCFD,2025-01-23,54.52,65.45,48.22,65.45,0.0
$NCFD,2025-01-24,57.28,68.2,53.83,58.36,0.0
$NCFD,2025-01-27,49.31,59.74,47.93,52.95,0.0
$NCFD,2025-01-28,48.81,58.16,48.81,53.69,0.0
$NCFD,2025-01-29,49.16,55.86,34.48,42.36,0.0
$NCFD,2025-01-30,67.78,71.13,60.09,61.77,0.0
$NCFD,2025-01-31,62.85,71.13,41.37,45.32,0.0
$NCFD,2025-02-03,12.31,33.2,12.31,27.48,0.0
$NCFD,2025-02-04,33.89,50.69,33.89,50.09,0.0
$NCFD,2025-02-05,54.53,66.86,54.53,66.86,0.0
$NCFD,2025-02-06,71.79,75.34,59.86,62.42,0.0
$NCFD,2025-02-07,62.22,63.8,38.95,41.12,0.0
$NCFD,2025-02-10,39.05,44.18,37.57,41.02,0.0
$NCFD,2025-02-11,30.57,37.96,30.57,37.37,0.0
$NCFD,2025-02-12,22.48,35.5,22.48,33.82,0.0
$NCFD,2025-02-13,41.71,59.17,41.71,59.17,0.0
$NCFD,2025-02-14,67.25,71.79,54.63,55.47,0.0
$NCFD,2025-02-18,61.1,69.39,59.82,65.64,0.0
$NCFD,2025-02-19,53.6,61.59,52.61,59.62,0.0
$NCFD,2025-02-20,37.7,42.34,35.73,42.25,0.0
$NCFD,2025-02-21,43.92,43.92,21.22,22.6,0.0
$NCFD,2025-02-24,17.47,25.46,17.47,20.15,0.0
$NCFD,2025-02-25,25.88,28.85,19.56,24.9,0.0
$NCFD,2025-02-26,34.98,45.05,24.4,27.56,0.0
$NCFD,2025-02-27,46.34,49.6,25.19,25.19,0.0
$NCFD,2025-02-28,31.91,46.64,28.65,46.64,0.0
$NCFD,2025-03-03,58.0,58.0,22.43,24.55,0.0
$NCFD,2025-03-04,15.04,28.91,13.86,19.24,0.0
$NCFD,2025-03-05,30.63,44.46,30.63,43.37,0.0
$NCFD,2025-03-06,29.84,40.81,26.97,32.41,0.0
$NCFD,2025-03-07,45.94,52.86,31.81,49.01,0.0
$NCFD,2025-03-10,37.74,37.74,21.54,24.6,0.0
$NCFD,2025-03-11,20.65,28.26,10.67,19.26,0.0
$NCFD,2025-03-12,35.07,35.07,22.23,30.92,0.0
$NCFD,2025-03-13,37.84,37.84,16.79,20.27,0.0
$NCFD,2025-03-14,51.33,64.88,50.84,62.9,0.0
$NCFD,2025-03-17,76.85,86.74,71.9,83.97,0.0
$NCFD,2025-03-18,69.33,70.52,60.73,65.08,0.0
$NCFD,2025-03-19,68.84,83.58,67.55,78.93,0.0
$NCFD,2025-03-20,62.41,73.78,53.31,53.31,0.0
$NCFD,2025-03-21,23.83,43.12,23.83,40.15,0.0
$NCFD,2025-03-24,74.77,77.84,71.51,76.16,0.0
$NCFD,2025-03-25,74.77,74.77,59.14,60.13,0.0
$NCFD,2025-03-26,57.17,57.17,38.57,43.42,0.0
$NCFD,2025-03-27,28.98,48.86,28.98,37.98,0.0
$NCFD,2025-03-28,23.34,23.34,13.45,15.13,0.0
$NCFD,2025-03-31,12.16,20.87,12.16,18.35,0.0
$NCFD,2025-04-01,14.58,34.52,14.58,28.07,0.0
$NCFD,2025-04-02,28.1,63.0,28.0,61.2,0.0
$NCFD,2025-04-03,17.2,18.1,11.3,14.81,0.0
$NCFD,2025-04-04,5.2,6.0,2.5,3.0,0.0
$NCFD,2025-04-07,5.41,5.51,2.3,3.8,0.0
$NCFD,2025-04-08,18.63,24.74,1.9,2.5,0.0
$NCFD,2025-04-09,12.62,84.66,5.81,83.96,0.0
$NCFD,2025-04-10,76.15,76.15,31.56,56.51,0.0
$NCFD,2025-04-11,57.91,71.64,37.97,70.04,0.0
$NCFD,2025-04-14,82.46,84.36,64.02,78.75,0.0
$NCFD,2025-04-15,70.14,78.35,56.91,62.34,0.0
$NCFD,2025-04-16,63.35,63.35,33.33,44.67,0.0
$NCFD,2025-04-17,40.76,57.32,33.43,50.8,0.0
$NCFD,2025-04-21,28.64,30.05,17.88,24.92,0.0
$NCFD,2025-04-22,51.55,72.46,46.43,66.29,0.0
$NCFD,2025-04-23,94.96,95.57,85.71,87.52,0.0
$NCFD,2025-04-24,82.99,90.34,82.99,89.63,0.0
$NCFD,2025-04-25,82.49,82.59,77.36,82.29,0.0
$NCFD,2025-04-28,81.28,81.58,63.38,77.56,0.0
$NCFD,2025-04-29,61.87,80.98,60.26,75.35,0.0
$NCFD,2025-04-30,25.85,56.03,21.83,55.43,0.0
$NCFD,2025-05-01,51.4,72.83,51.4,60.02,0.0
$NCFD,2025-05-02,81.87,85.29,78.65,80.46,0.0
$NCFD,2025-05-05,66.16,75.0,66.16,68.17,0.0
$NCFD,2025-05-06,50.0,57.22,37.04,48.64,0.0
$NCFD,2025-05-07,48.74,55.67,41.8,50.05,0.0
$NCFD,2025-05-08,59.29,73.96,58.59,65.72,0.0
$NCFD,2025-05-09,74.67,74.67,62.31,63.71,0.0
$NCFD,2025-05-12,86.53,86.53,80.4,84.42,0.0
$NCFD,2025-05-13,81.3,81.3,75.65,75.65,0.0
$NCFD,2025-05-14,73.13,73.13,62.67,62.67,0.0
$NCFD,2025-05-15,51.85,65.92,48.84,65.82,0.0
$NCFD,2025-05-16,46.73,65.02,46.73,62.71,0.0
$NCFD,2025-05-19,42.81,57.68,41.3,57.04,0.0
$NCFD,2025-05-20,49.89,59.95,49.89,57.04,0.0
$NCFD,2025-05-21,34.5,38.43,16.39,17.6,0.0
$NCFD,2025-05-22,13.07,25.25,13.07,20.22,0.0
$NCFD,2025-05-23,11.67,19.91,11.67,18.2,0.0
$NCFD,2025-05-27,41.64,70.12,41.64,66.9,0.0
$NCFD,2025-05-28,76.25,76.25,50.0,50.9,0.0
$NCFD,2025-05-29,58.55,61.56,43.25,61.56,0.0
$NCFD,2025-05-30,31.69,55.13,30.08,46.99,0.0
$NCFD,2025-06-02,35.47,44.38,31.96,44.28,0.0
$NCFD,2025-06-03,44.88,76.65,40.68,73.64,0.0
$NCFD,2025-06-04,75.05,75.05,65.43,65.49,0.0
$NCFD,2025-06-05,55.16,70.91,55.16,59.27,0.0
$NCFD,2025-06-06,79.63,80.54,73.52,78.33,0.0
$NCFD,2025-06-09,73.52,78.73,72.41,73.39,0.0
$NCFD,2025-06-10,74.29,76.8,70.78,71.88,0.0
$NCFD,2025-06-11,72.59,73.89,55.42,56.52,0.0
$NCFD,2025-06-12,37.14,44.97,37.14,42.57,0.0
$NCFD,2025-06-13,25.9,27.4,17.36,18.47,0.0
$NCFD,2025-06-16,29.81,45.28,29.81,39.55,0.0
$NCFD,2025-06-17,33.73,40.76,27.2,27.2,0.0
$NCFD,2025-06-18,42.87,47.38,36.44,36.44,0.0
$NCFD,2025-06-20,60.94,60.94,34.83,41.26,0.0
$NCFD,2025-06-23,36.94,56.12,32.42,56.02,0.0
$NCFD,2025-06-24,74.89,84.43,72.59,82.73,0.0
$NCFD,2025-06-25,72.79,72.79,64.45,65.26,0.0
$NCFD,2025-06-26,65.56,73.69,64.25,73.69,0.0
$NCFD,2025-06-27,68.37,78.11,55.92,66.56,0.0
$NCFD,2025-06-30,67.67,67.67,59.33,64.85,0.0
$NCFD,2025-07-01,58.13,77.4,58.13,70.18,0.0
$NCFD,2025-07-02,59.22,71.22,59.22,71.22,0.0
$NCFD,2025-07-03,77.12,81.21,77.12,81.0,0.0
$NCFD,2025-07-07,67.06,74.07,44.74,50.25,0.0
$NCFD,2025-07-08,49.94,64.36,49.94,56.95,0.0
$NCFD,2025-07-09,62.66,63.16,46.04,62.76,0.0
$NCFD,2025-07-10,55.05,71.87,55.05,63.36,0.0
$NCFD,2025-07-11,51.05,51.05,40.64,40.64,0.0
$NCFD,2025-07-14,34.03,49.04,34.03,49.04,0.0
$NCFD,2025-07-15,49.44,49.44,23.22,23.22,0.0
$NCFD,2025-07-16,32.83,42.04,26.12,41.34,0.0
$NCFD,2025-07-17,58.35,70.27,58.35,66.76,0.0
$NCFD,2025-07-18,72.07,72.07,54.45,55.76,0.0
$NCFD,2025-07-21,67.6,71.01,53.05,53.11,0.0
$NCFD,2025-07-22,48.09,65.26,48.09,60.14,0.0
$NCFD,2025-07-23,65.06,71.38,60.34,71.38,0.0
$NCFD,2025-07-24,63.95,64.95,51.7,51.7,0.0
$NCFD,2025-07-25,44.07,53.71,44.07,52.81,0.0
$NCFD,2025-07-28,48.29,49.39,40.66,41.16,0.0
$NCFD,2025-07-29,43.77,43.77,29.41,33.03,0.0
$NCFD,2025-07-30,42.77,48.69,26.3,31.82,0.0
$NCFD,2025-07-31,32.73,34.23,23.09,24.19,0.0
$NCFD,2025-08-01,13.65,20.58,13.65,18.78,0.0
$NCFD,2025-08-04,27.47,44.95,27.47,44.85,0.0
