symbol,date,open,high,low,close,volume
$S5TW,2024-02-23,70.97,74.15,70.97,71.37,0.0
$S5TW,2024-02-26,71.37,73.16,65.4,65.6,0.0
$S5TW,2024-02-27,65.6,70.77,65.6,69.78,0.0
$S5TW,2024-02-28,69.78,72.96,67.39,68.58,0.0
$S5TW,2024-02-29,68.58,76.34,68.58,71.96,0.0
$S5TW,2024-03-01,71.96,73.55,64.61,72.36,0.0
$S5TW,2024-03-04,72.36,76.93,69.98,75.89,0.0
$S5TW,2024-03-05,75.89,75.89,65.73,68.12,0.0
$S5TW,2024-03-06,68.12,75.69,68.12,73.7,0.0
$S5TW,2024-03-07,73.7,78.28,73.3,75.69,0.0
$S5TW,2024-03-08,75.69,80.47,75.69,76.29,0.0
$S5TW,2024-03-11,76.29,78.28,68.72,77.68,0.0
$S5TW,2024-03-12,77.68,82.1,75.89,80.51,0.0
$S5TW,2024-03-13,80.51,83.1,73.95,77.33,0.0
$S5TW,2024-03-14,71.76,71.76,55.66,61.63,0.0
$S5TW,2024-03-15,61.63,62.82,56.26,57.05,0.0
$S5TW,2024-03-18,57.05,64.01,56.66,59.84,0.0
$S5TW,2024-03-19,59.84,66.4,59.44,66.4,0.0
$S5TW,2024-03-20,66.4,76.14,65.4,76.14,0.0
$S5TW,2024-03-21,81.31,82.3,79.12,79.32,0.0
$S5TW,2024-03-22,79.32,80.31,70.97,71.37,0.0
$S5TW,2024-03-25,71.37,72.16,65.33,65.33,0.0
$S5TW,2024-03-26,65.33,68.92,62.15,62.15,0.0
$S5TW,2024-03-27,62.22,80.71,62.22,80.71,0.0
$S5TW,2024-03-28,80.71,84.89,80.71,82.7,0.0
$S5TW,2024-04-01,82.7,82.7,70.37,70.77,0.0
$S5TW,2024-04-02,70.77,70.77,53.08,56.26,0.0
$S5TW,2024-04-03,56.26,58.44,52.48,54.67,0.0
$S5TW,2024-04-04,54.67,64.01,39.56,41.94,0.0
$S5TW,2024-04-05,41.94,51.29,39.36,48.9,0.0
$S5TW,2024-04-08,48.9,58.84,48.9,53.28,0.0
$S5TW,2024-04-09,53.28,58.84,43.93,58.84,0.0
$S5TW,2024-04-10,58.84,58.84,28.42,33.2,0.0
$S5TW,2024-04-11,33.2,38.96,24.05,32.4,0.0
$S5TW,2024-04-12,21.47,21.47,12.12,14.71,0.0
$S5TW,2024-04-15,14.71,16.69,8.54,9.34,0.0
$S5TW,2024-04-16,9.34,10.13,6.36,9.14,0.0
$S5TW,2024-04-17,9.14,10.33,5.96,7.95,0.0
$S5TW,2024-04-18,10.33,11.92,7.95,10.73,0.0
$S5TW,2024-04-19,10.73,20.27,10.73,20.27,0.0
$S5TW,2024-04-22,20.27,33.0,20.27,28.82,0.0
$S5TW,2024-04-23,32.2,37.57,32.2,36.38,0.0
$S5TW,2024-04-24,36.38,38.17,33.59,35.98,0.0
$S5TW,2024-04-25,33.79,41.15,30.01,38.96,0.0
$S5TW,2024-04-26,43.14,45.52,41.35,41.35,0.0
$S5TW,2024-04-29,41.35,50.69,41.35,50.69,0.0
$S5TW,2024-04-30,50.69,50.69,39.16,39.56,0.0
$S5TW,2024-05-01,39.56,48.9,36.18,38.17,0.0
$S5TW,2024-05-02,39.96,46.12,37.17,44.33,0.0
$S5TW,2024-05-03,54.27,57.65,46.71,54.07,0.0
$S5TW,2024-05-06,54.07,62.02,54.07,62.02,0.0
$S5TW,2024-05-07,62.02,68.78,62.02,66.33,0.0
$S5TW,2024-05-08,66.33,67.33,64.74,67.33,0.0
$S5TW,2024-05-09,67.33,73.7,67.33,73.7,0.0
$S5TW,2024-05-10,73.7,76.69,73.7,76.69,0.0
$S5TW,2024-05-13,76.69,80.27,74.5,75.09,0.0
$S5TW,2024-05-14,75.14,78.33,71.76,75.94,0.0
$S5TW,2024-05-15,76.34,76.54,74.75,76.34,0.0
$S5TW,2024-05-16,76.34,77.93,75.14,76.54,0.0
$S5TW,2024-05-17,76.54,77.13,73.95,75.14,0.0
$S5TW,2024-05-20,75.14,76.14,71.31,71.31,0.0
$S5TW,2024-05-21,71.31,72.11,68.12,70.71,0.0
$S5TW,2024-05-22,70.71,70.71,60.95,63.94,0.0
$S5TW,2024-05-23,53.47,55.66,43.93,44.13,0.0
$S5TW,2024-05-24,44.13,46.91,43.53,45.72,0.0
$S5TW,2024-05-28,45.72,45.72,33.59,34.99,0.0
$S5TW,2024-05-29,34.99,34.99,24.05,24.05,0.0
$S5TW,2024-05-30,24.05,29.02,23.65,28.82,0.0
$S5TW,2024-05-31,32.8,45.72,28.42,45.32,0.0
$S5TW,2024-06-03,45.32,45.32,31.41,38.96,0.0
$S5TW,2024-06-04,38.96,39.96,33.2,37.37,0.0
$S5TW,2024-06-05,37.37,41.94,34.19,40.55,0.0
$S5TW,2024-06-06,40.55,44.53,37.97,39.76,0.0
$S5TW,2024-06-07,39.76,41.35,36.58,36.58,0.0
$S5TW,2024-06-10,36.58,38.76,32.2,38.56,0.0
$S5TW,2024-06-11,38.56,38.56,29.22,33.79,0.0
$S5TW,2024-06-12,48.11,48.11,37.97,40.75,0.0
$S5TW,2024-06-13,40.75,40.75,32.2,37.57,0.0
$S5TW,2024-06-14,37.57,37.57,27.23,32.4,0.0
$S5TW,2024-06-17,32.4,41.15,29.82,39.56,0.0
$S5TW,2024-06-18,45.52,46.71,41.94,46.71,0.0
$S5TW,2024-06-20,46.71,54.47,46.12,52.68,0.0
$S5TW,2024-06-21,52.68,55.26,49.1,55.26,0.0
$S5TW,2024-06-24,55.26,72.76,55.26,66.0,0.0
$S5TW,2024-06-25,66.0,66.0,49.3,52.28,0.0
$S5TW,2024-06-26,52.28,52.28,38.96,45.92,0.0
$S5TW,2024-06-27,45.92,47.31,40.55,47.11,0.0
$S5TW,2024-06-28,47.11,54.87,44.53,49.7,0.0
$S5TW,2024-07-01,49.7,54.87,37.77,38.76,0.0
$S5TW,2024-07-02,38.76,45.92,38.76,45.92,0.0
$S5TW,2024-07-03,45.92,48.31,44.53,45.12,0.0
$S5TW,2024-07-05,45.12,45.12,36.97,43.14,0.0
$S5TW,2024-07-08,43.14,49.9,41.74,47.11,0.0
$S5TW,2024-07-09,47.11,51.68,40.55,44.33,0.0
$S5TW,2024-07-10,44.33,58.44,43.93,57.25,0.0
$S5TW,2024-07-11,57.25,77.73,57.25,75.14,0.0
$S5TW,2024-07-12,75.14,83.1,75.14,80.91,0.0
$S5TW,2024-07-15,80.51,82.1,75.74,76.54,0.0
$S5TW,2024-07-16,76.54,84.29,76.54,84.29,0.0
$S5TW,2024-07-17,84.29,84.29,80.11,80.11,0.0
$S5TW,2024-07-18,80.11,82.3,74.35,75.34,0.0
$S5TW,2024-07-19,75.34,75.34,67.79,69.38,0.0
$S5TW,2024-07-22,69.38,74.95,66.79,74.95,0.0
$S5TW,2024-07-23,74.95,74.95,69.38,69.78,0.0
$S5TW,2024-07-24,69.78,69.78,58.25,58.25,0.0
$S5TW,2024-07-25,60.63,68.19,59.84,60.43,0.0
$S5TW,2024-07-26,60.43,68.98,60.43,67.19,0.0
$S5TW,2024-07-29,67.19,69.38,66.0,66.99,0.0
$S5TW,2024-07-30,66.99,69.18,65.2,65.8,0.0
$S5TW,2024-07-31,65.8,71.96,65.8,67.39,0.0
$S5TW,2024-08-01,67.39,69.38,54.87,57.85,0.0
$S5TW,2024-08-02,57.85,57.85,41.74,47.31,0.0
$S5TW,2024-08-05,47.31,47.31,29.42,30.41,0.0
$S5TW,2024-08-06,30.41,45.12,30.41,37.77,0.0
$S5TW,2024-08-07,44.93,46.52,32.4,33.0,0.0
$S5TW,2024-08-08,41.15,45.12,39.96,44.13,0.0
$S5TW,2024-08-09,38.36,47.11,38.36,45.92,0.0
$S5TW,2024-08-12,45.92,45.92,38.96,39.96,0.0
$S5TW,2024-08-13,39.96,49.1,39.96,48.5,0.0
$S5TW,2024-08-14,48.5,55.06,48.5,52.48,0.0
$S5TW,2024-08-15,63.41,70.57,63.41,69.58,0.0
$S5TW,2024-08-16,69.58,74.75,67.79,74.55,0.0
$S5TW,2024-08-19,74.55,83.3,74.55,83.3,0.0
$S5TW,2024-08-20,83.3,83.3,77.13,77.53,0.0
$S5TW,2024-08-21,77.53,84.29,77.53,84.29,0.0
$S5TW,2024-08-22,82.5,83.89,76.73,78.33,0.0
$S5TW,2024-08-23,78.33,89.46,78.33,89.46,0.0
$S5TW,2024-08-26,89.46,92.04,89.06,89.86,0.0
$S5TW,2024-08-27,89.86,89.86,84.69,88.27,0.0
$S5TW,2024-08-28,88.27,88.86,80.91,84.49,0.0
$S5TW,2024-08-29,84.49,91.25,84.09,87.07,0.0
$S5TW,2024-08-30,87.07,91.45,84.69,91.25,0.0
$S5TW,2024-09-03,79.12,79.32,71.17,73.35,0.0
$S5TW,2024-09-04,73.35,74.15,68.78,71.37,0.0
$S5TW,2024-09-05,62.22,62.22,54.87,60.03,0.0
$S5TW,2024-09-06,63.61,63.61,42.74,43.14,0.0
$S5TW,2024-09-09,47.31,59.44,47.31,52.88,0.0
$S5TW,2024-09-10,51.29,51.29,44.53,50.49,0.0
$S5TW,2024-09-11,35.98,49.7,26.44,49.7,0.0
$S5TW,2024-09-12,43.53,53.87,42.34,53.87,0.0
$S5TW,2024-09-13,61.82,66.4,61.23,63.22,0.0
$S5TW,2024-09-16,71.96,72.76,66.4,70.17,0.0
$S5TW,2024-09-17,73.35,78.72,65.6,69.58,0.0
$S5TW,2024-09-18,71.37,74.75,66.0,66.4,0.0
$S5TW,2024-09-19,78.52,78.52,73.16,73.95,0.0
$S5TW,2024-09-20,66.99,69.78,63.22,69.78,0.0
$S5TW,2024-09-23,72.56,75.34,69.98,75.34,0.0
$S5TW,2024-09-24,73.95,76.93,72.36,74.55,0.0
$S5TW,2024-09-25,71.96,71.96,63.81,64.01,0.0
$S5TW,2024-09-26,67.79,71.37,65.0,67.99,0.0
$S5TW,2024-09-27,74.55,78.13,71.17,72.56,0.0
$S5TW,2024-09-30,68.58,75.94,67.59,75.94,0.0
$S5TW,2024-10-01,66.0,73.55,66.0,70.77,0.0
$S5TW,2024-10-02,68.72,69.32,63.34,64.34,0.0
$S5TW,2024-10-03,52.78,55.17,50.59,54.38,0.0
$S5TW,2024-10-04,59.96,60.55,50.99,60.55,0.0
$S5TW,2024-10-07,51.19,51.39,43.62,47.21,0.0
$S5TW,2024-10-08,47.6,52.58,45.81,50.99,0.0
$S5TW,2024-10-09,50.79,58.76,50.79,57.17,0.0
$S5TW,2024-10-10,51.99,54.38,47.6,49.4,0.0
$S5TW,2024-10-11,56.17,62.54,56.17,61.95,0.0
$S5TW,2024-10-14,58.16,71.11,58.16,70.31,0.0
$S5TW,2024-10-15,72.7,79.28,67.52,67.52,0.0
$S5TW,2024-10-16,67.52,74.5,67.52,71.71,0.0
$S5TW,2024-10-17,71.17,71.17,67.39,67.99,0.0
$S5TW,2024-10-18,70.77,71.17,69.58,71.17,0.0
$S5TW,2024-10-21,68.58,68.58,57.85,59.44,0.0
$S5TW,2024-10-22,51.09,55.46,47.71,54.67,0.0
$S5TW,2024-10-23,52.68,53.47,45.12,48.31,0.0
$S5TW,2024-10-24,49.7,52.88,45.52,47.31,0.0
$S5TW,2024-10-25,50.49,52.88,40.55,40.55,0.0
$S5TW,2024-10-28,48.9,52.08,47.11,48.7,0.0
$S5TW,2024-10-29,43.93,47.91,42.14,42.14,0.0
$S5TW,2024-10-30,42.74,47.31,41.94,41.94,0.0
$S5TW,2024-10-31,40.55,40.55,32.2,32.2,0.0
$S5TW,2024-11-01,38.76,41.15,33.79,33.79,0.0
$S5TW,2024-11-04,33.2,36.18,31.8,33.79,0.0
$S5TW,2024-11-05,36.77,46.12,36.77,45.92,0.0
$S5TW,2024-11-06,58.44,60.63,56.85,60.63,0.0
$S5TW,2024-11-07,60.03,62.22,60.03,61.23,0.0
$S5TW,2024-11-08,61.43,65.4,61.43,63.61,0.0
$S5TW,2024-11-11,66.0,66.99,64.21,64.61,0.0
$S5TW,2024-11-12,65.4,65.4,61.43,63.02,0.0
$S5TW,2024-11-13,64.41,64.41,62.02,62.02,0.0
$S5TW,2024-11-14,62.22,62.62,58.44,58.44,0.0
$S5TW,2024-11-15,59.24,59.24,53.87,54.07,0.0
$S5TW,2024-11-18,56.66,58.84,55.46,57.65,0.0
$S5TW,2024-11-19,51.29,54.87,49.7,53.67,0.0
$S5TW,2024-11-20,51.29,54.07,49.5,53.67,0.0
$S5TW,2024-11-21,53.47,66.79,53.47,65.6,0.0
$S5TW,2024-11-22,69.78,72.96,69.58,71.37,0.0
$S5TW,2024-11-25,79.68,83.26,79.68,81.27,0.0
$S5TW,2024-11-26,78.68,78.68,78.68,78.68,0.0
$S5TW,2024-11-27,79.72,80.11,79.12,79.32,0.0
$S5TW,2024-11-29,82.1,83.69,81.31,82.7,0.0
$S5TW,2024-12-02,76.54,81.31,75.74,80.11,0.0
$S5TW,2024-12-03,73.16,73.16,66.79,69.38,0.0
$S5TW,2024-12-04,58.05,60.03,53.67,58.25,0.0
$S5TW,2024-12-05,54.87,56.66,49.7,49.7,0.0
$S5TW,2024-12-06,54.47,54.47,44.53,46.52,0.0
$S5TW,2024-12-09,49.5,49.5,41.94,41.94,0.0
$S5TW,2024-12-10,33.99,40.75,31.21,34.19,0.0
$S5TW,2024-12-11,40.15,40.15,35.78,36.77,0.0
$S5TW,2024-12-12,37.37,38.96,34.19,34.19,0.0
$S5TW,2024-12-13,33.39,33.39,27.83,29.62,0.0
$S5TW,2024-12-16,30.61,32.8,25.64,25.64,0.0
$S5TW,2024-12-17,22.26,22.46,18.88,20.07,0.0
$S5TW,2024-12-18,19.68,21.47,8.15,8.15,0.0
$S5TW,2024-12-19,9.34,9.34,7.55,7.76,0.0
$S5TW,2024-12-20,7.37,13.34,7.37,11.35,0.0
$S5TW,2024-12-23,9.96,11.75,8.36,11.75,0.0
$S5TW,2024-12-24,12.12,18.09,11.53,18.09,0.0
$S5TW,2024-12-26,19.28,20.87,19.08,20.27,0.0
$S5TW,2024-12-27,20.07,20.07,11.33,14.31,0.0
$S5TW,2024-12-30,7.75,11.33,6.56,10.13,0.0
$S5TW,2024-12-31,12.32,13.32,8.54,10.53,0.0
$S5TW,2025-01-02,17.49,17.49,7.75,10.93,0.0
$S5TW,2025-01-03,14.51,22.66,14.51,22.26,0.0
$S5TW,2025-01-06,30.81,38.17,26.83,27.23,0.0
$S5TW,2025-01-07,35.98,37.37,24.25,29.02,0.0
$S5TW,2025-01-08,22.46,34.99,22.46,34.99,0.0
$S5TW,2025-01-10,24.25,24.25,19.68,20.07,0.0
$S5TW,2025-01-13,19.88,29.82,19.88,29.82,0.0
$S5TW,2025-01-14,36.97,43.93,32.8,43.93,0.0
$S5TW,2025-01-15,66.4,66.4,55.26,56.85,0.0
$S5TW,2025-01-16,59.64,67.59,59.64,66.99,0.0
$S5TW,2025-01-17,73.35,76.14,72.76,72.76,0.0
$S5TW,2025-01-21,79.92,80.71,78.33,80.31,0.0
$S5TW,2025-01-22,76.34,78.52,74.55,74.55,0.0
$S5TW,2025-01-23,73.16,78.13,70.57,77.13,0.0
$S5TW,2025-01-24,77.93,79.52,76.93,78.33,0.0
$S5TW,2025-01-27,82.7,83.1,79.12,82.9,0.0
$S5TW,2025-01-28,79.52,79.72,73.35,74.55,0.0
$S5TW,2025-01-29,74.55,76.14,69.58,70.57,0.0
$S5TW,2025-01-30,74.15,78.92,74.15,77.93,0.0
$S5TW,2025-01-31,75.34,78.52,67.59,68.98,0.0
$S5TW,2025-02-03,45.32,65.8,45.32,61.43,0.0
$S5TW,2025-02-04,58.25,64.01,58.25,61.63,0.0
$S5TW,2025-02-05,59.24,63.22,59.24,62.82,0.0
$S5TW,2025-02-06,59.44,60.83,55.46,59.04,0.0
$S5TW,2025-02-07,58.64,60.43,52.48,53.87,0.0
$S5TW,2025-02-10,50.49,54.07,50.09,52.48,0.0
$S5TW,2025-02-11,45.72,50.69,45.72,50.49,0.0
$S5TW,2025-02-12,39.16,43.73,39.16,43.14,0.0
$S5TW,2025-02-13,42.74,49.5,42.74,49.5,0.0
$S5TW,2025-02-14,51.29,52.48,47.51,47.51,0.0
$S5TW,2025-02-18,48.11,54.27,48.11,53.87,0.0
$S5TW,2025-02-19,51.49,56.26,51.49,55.86,0.0
$S5TW,2025-02-20,51.88,53.67,48.31,53.67,0.0
$S5TW,2025-02-21,52.48,52.48,42.34,44.73,0.0
$S5TW,2025-02-24,44.93,48.5,44.93,46.12,0.0
$S5TW,2025-02-25,50.49,51.09,46.12,49.5,0.0
$S5TW,2025-02-26,49.9,54.07,43.93,45.12,0.0
$S5TW,2025-02-27,47.91,52.48,40.35,41.15,0.0
$S5TW,2025-02-28,45.52,51.49,40.75,51.49,0.0
$S5TW,2025-03-03,57.05,57.05,40.55,42.94,0.0
$S5TW,2025-03-04,36.58,39.36,34.39,34.39,0.0
$S5TW,2025-03-05,36.97,42.94,33.79,39.56,0.0
$S5TW,2025-03-06,35.18,37.57,31.01,35.38,0.0
$S5TW,2025-03-07,39.56,45.52,35.18,42.54,0.0
$S5TW,2025-03-10,43.73,46.91,36.18,39.16,0.0
$S5TW,2025-03-11,31.61,32.0,23.65,25.64,0.0
$S5TW,2025-03-12,19.88,22.46,16.1,18.09,0.0
$S5TW,2025-03-13,21.47,21.86,15.9,16.69,0.0
$S5TW,2025-03-14,18.68,27.03,18.68,27.03,0.0
$S5TW,2025-03-17,29.62,42.54,29.62,40.15,0.0
$S5TW,2025-03-18,39.96,39.96,32.8,36.38,0.0
$S5TW,2025-03-19,38.56,45.12,34.79,40.95,0.0
$S5TW,2025-03-20,39.96,45.12,39.16,40.35,0.0
$S5TW,2025-03-21,32.8,35.38,27.43,33.0,0.0
$S5TW,2025-03-24,50.09,54.67,46.32,53.47,0.0
$S5TW,2025-03-25,56.06,56.46,52.08,52.68,0.0
$S5TW,2025-03-26,58.64,58.64,51.09,55.06,0.0
$S5TW,2025-03-27,49.9,58.84,49.3,52.28,0.0
$S5TW,2025-03-28,48.9,48.9,35.58,37.17,0.0
$S5TW,2025-03-31,39.76,53.08,38.56,51.88,0.0
$S5TW,2025-04-01,41.74,55.86,41.74,53.28,0.0
$S5TW,2025-04-02,51.68,63.81,49.9,63.02,0.0
$S5TW,2025-04-03,38.56,38.56,29.42,29.42,0.0
$S5TW,2025-04-04,19.68,19.68,5.76,5.76,0.0
$S5TW,2025-04-07,4.17,4.97,1.78,2.58,0.0
$S5TW,2025-04-08,5.36,6.36,1.78,2.18,0.0
$S5TW,2025-04-09,2.58,20.07,1.59,19.28,0.0
$S5TW,2025-04-10,11.53,11.53,4.37,9.94,0.0
$S5TW,2025-04-11,12.32,22.06,10.13,20.07,0.0
$S5TW,2025-04-14,27.63,35.38,25.64,30.21,0.0
$S5TW,2025-04-15,33.0,36.18,28.62,28.62,0.0
$S5TW,2025-04-16,28.42,32.4,17.49,20.47,0.0
$S5TW,2025-04-17,23.45,33.2,22.66,27.23,0.0
$S5TW,2025-04-21,20.87,21.07,8.74,14.51,0.0
$S5TW,2025-04-22,23.06,35.58,23.06,35.58,0.0
$S5TW,2025-04-23,68.19,70.17,46.12,49.3,0.0
$S5TW,2025-04-24,51.88,71.57,51.88,70.17,0.0
$S5TW,2025-04-25,69.58,69.58,60.83,68.19,0.0
$S5TW,2025-04-28,75.74,75.74,67.99,73.95,0.0
$S5TW,2025-04-29,74.95,82.3,73.55,81.31,0.0
$S5TW,2025-04-30,70.17,81.11,66.0,81.11,0.0
$S5TW,2025-05-01,79.12,82.7,77.53,78.13,0.0
$S5TW,2025-05-02,85.68,88.46,82.7,88.46,0.0
$S5TW,2025-05-05,79.32,84.89,79.32,81.7,0.0
$S5TW,2025-05-06,78.92,80.51,74.15,75.94,0.0
$S5TW,2025-05-07,74.95,78.13,73.35,74.95,0.0
$S5TW,2025-05-08,78.92,84.29,78.13,78.52,0.0
$S5TW,2025-05-09,77.93,78.72,74.95,76.14,0.0
$S5TW,2025-05-12,79.72,80.31,76.73,80.31,0.0
$S5TW,2025-05-13,78.33,78.33,75.74,75.94,0.0
$S5TW,2025-05-14,72.36,72.36,70.17,70.97,0.0
$S5TW,2025-05-15,73.35,79.52,72.96,79.52,0.0
$S5TW,2025-05-16,80.31,85.68,79.92,85.68,0.0
$S5TW,2025-05-19,80.91,86.28,80.91,86.08,0.0
$S5TW,2025-05-20,85.68,88.07,83.3,84.32,0.0
$S5TW,2025-05-21,76.98,76.98,59.72,59.72,0.0
$S5TW,2025-05-22,54.56,59.32,48.01,53.96,0.0
$S5TW,2025-05-23,42.06,52.57,42.06,49.0,0.0
$S5TW,2025-05-27,56.74,69.84,56.74,69.18,0.0
$S5TW,2025-05-28,68.38,68.38,53.67,54.87,0.0
$S5TW,2025-05-29,57.25,61.03,47.31,61.03,0.0
$S5TW,2025-05-30,49.7,59.84,46.71,57.34,0.0
$S5TW,2025-06-02,41.07,52.77,41.07,52.77,0.0
$S5TW,2025-06-03,45.63,64.08,44.84,62.89,0.0
$S5TW,2025-06-04,60.31,62.89,53.17,53.17,0.0
$S5TW,2025-06-05,45.43,55.15,45.43,47.61,0.0
$S5TW,2025-06-06,62.1,63.09,55.15,60.71,0.0
$S5TW,2025-06-09,53.96,66.46,53.96,56.34,0.0
$S5TW,2025-06-10,63.09,66.26,59.72,66.26,0.0
$S5TW,2025-06-11,62.3,66.66,57.34,59.92,0.0
$S5TW,2025-06-12,53.17,63.88,53.17,63.09,0.0
$S5TW,2025-06-13,51.19,51.19,38.29,40.27,0.0
$S5TW,2025-06-16,49.8,58.73,49.8,53.37,0.0
$S5TW,2025-06-17,46.82,49.0,37.3,38.49,0.0
$S5TW,2025-06-18,46.42,49.4,43.65,43.84,0.0
$S5TW,2025-06-20,51.29,51.29,43.73,46.12,0.0
$S5TW,2025-06-23,47.71,57.25,39.96,57.25,0.0
$S5TW,2025-06-24,60.83,70.97,59.84,68.78,0.0
$S5TW,2025-06-25,59.04,61.03,55.86,57.25,0.0
$S5TW,2025-06-26,61.23,62.62,57.65,62.62,0.0
$S5TW,2025-06-27,63.81,71.17,61.03,66.4,0.0
$S5TW,2025-06-30,63.81,71.57,63.81,71.37,0.0
$S5TW,2025-07-01,71.37,85.68,70.57,82.14,0.0
$S5TW,2025-07-02,75.59,77.77,72.61,77.18,0.0
$S5TW,2025-07-03,79.16,81.34,79.16,80.31,0.0
$S5TW,2025-07-07,79.88,79.88,69.12,73.3,0.0
$S5TW,2025-07-08,72.11,75.49,71.71,74.1,0.0
$S5TW,2025-07-09,73.1,75.09,70.51,74.1,0.0
$S5TW,2025-07-10,72.31,76.89,72.31,75.09,0.0
$S5TW,2025-07-11,68.72,70.51,64.94,67.92,0.0
$S5TW,2025-07-14,65.33,70.17,64.94,69.18,0.0
$S5TW,2025-07-15,66.99,66.99,47.91,47.91,0.0
$S5TW,2025-07-16,52.08,53.47,43.93,53.47,0.0
$S5TW,2025-07-17,55.86,62.22,53.47,60.83,0.0
$S5TW,2025-07-18,62.42,62.42,55.46,57.85,0.0
$S5TW,2025-07-21,55.97,61.55,50.79,50.79,0.0
$S5TW,2025-07-22,62.74,67.92,60.55,67.92,0.0
$S5TW,2025-07-23,71.11,73.7,67.92,73.3,0.0
$S5TW,2025-07-24,69.72,72.31,66.73,67.33,0.0
$S5TW,2025-07-25,65.33,69.72,65.33,69.12,0.0
$S5TW,2025-07-28,65.33,67.72,59.16,60.95,0.0
$S5TW,2025-07-29,59.96,61.75,57.37,60.35,0.0
$S5TW,2025-07-30,56.37,58.64,45.12,47.91,0.0
$S5TW,2025-07-31,48.9,49.7,38.76,39.56,0.0
$S5TW,2025-08-01,31.8,36.38,31.8,35.98,0.0
$S5TW,2025-08-04,40.35,46.12,40.35,46.12,0.0
