trade_date,trade_time,ticker,client_group,position,position_long,position_short,position_long_count,position_short_count,session_id,sequence_number,system_time,trade_session_date
2026-06-17,23:15:00,IB,FIZ,267965.0,398507.0,-130542.0,1870,346,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,IB,YUR,-267965.0,158799.0,-426764.0,12,13,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,IMOEXF,FIZ,408990.0,740316.0,-331326.0,10479,2568,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,IMOEXF,YUR,-408990.0,59264.0,-468254.0,46,43,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,KC,FIZ,-6473.0,147898.0,-154371.0,1268,720,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,KC,YUR,6473.0,9393.0,-2920.0,8,5,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,LK,FIZ,9803.0,16427.0,-6624.0,978,442,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,LK,YUR,-9803.0,147321.0,-157124.0,19,38,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MC,FIZ,-7040.0,14993.0,-22033.0,407,222,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MC,YUR,7040.0,13959.0,-6919.0,9,8,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,ME,FIZ,6044.0,8766.0,-2722.0,404,148,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,ME,YUR,-6044.0,21962.0,-28006.0,10,25,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MG,FIZ,13104.0,14886.0,-1782.0,864,149,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MG,YUR,-13104.0,9050.0,-22154.0,15,22,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MM,FIZ,69693.0,187317.0,-117624.0,8182,1841,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MM,YUR,-69693.0,17296.0,-86989.0,25,34,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MN,FIZ,100331.0,146650.0,-46319.0,1113,368,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MN,YUR,-100331.0,32310.0,-132641.0,10,31,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MX,FIZ,101781.0,132939.0,-31158.0,4769,1500,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MX,YUR,-101781.0,66589.0,-168370.0,76,80,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,MY,YUR,16.0,16.0,0.0,1,0,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NA,FIZ,-164721.0,273647.0,-438368.0,1922,3901,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NA,YUR,164721.0,370827.0,-206106.0,50,38,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NG,FIZ,58967.0,171748.0,-112781.0,5019,3805,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NG,YUR,-58967.0,92073.0,-151040.0,40,50,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NM,FIZ,38327.0,42308.0,-3981.0,739,173,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NM,YUR,-38327.0,7820.0,-46147.0,7,25,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NR,FIZ,330311.0,860187.0,-529876.0,3285,1474,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,NR,YUR,-330311.0,55255.0,-385566.0,6,17,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,OJ,FIZ,3671.0,19707.0,-16036.0,909,214,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,OJ,YUR,-3671.0,100.0,-3771.0,2,2,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,PD,FIZ,14133.0,20021.0,-5888.0,1767,260,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,PD,YUR,-14133.0,10920.0,-25053.0,20,27,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,PT,FIZ,2565.0,7687.0,-5122.0,1177,213,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,PT,YUR,-2565.0,16991.0,-19556.0,18,28,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RB,FIZ,456822.0,535607.0,-78785.0,2685,506,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RB,YUR,-456822.0,141072.0,-597894.0,19,15,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RI,FIZ,8307.0,25104.0,-16797.0,1407,945,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RI,YUR,-8307.0,11607.0,-19914.0,31,49,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RL,FIZ,153.0,32504.0,-32351.0,565,171,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RL,YUR,-153.0,42699.0,-42852.0,14,15,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RM,FIZ,891.0,7160.0,-6269.0,471,382,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RM,YUR,-891.0,907.0,-1798.0,6,8,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RN,FIZ,17633.0,20524.0,-2891.0,1026,319,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,RN,YUR,-17633.0,6275.0,-23908.0,17,17,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SBERF,FIZ,48218.0,66283.0,-18065.0,1359,506,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SBERF,YUR,-48218.0,44032.0,-92250.0,20,19,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SE,FIZ,16691.0,20879.0,-4188.0,144,47,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SE,YUR,-16691.0,10434.0,-27125.0,7,17,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SF,FIZ,18887.0,158614.0,-139727.0,1462,3720,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SF,YUR,-18887.0,128412.0,-147299.0,47,28,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SI,FIZ,1847341.0,2018459.0,-171118.0,18354,2258,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SI,YUR,-1847341.0,4631205.0,-6478546.0,437,170,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SN,FIZ,16309.0,18219.0,-1910.0,426,78,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SN,YUR,-16309.0,7504.0,-23813.0,17,15,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SP,FIZ,8606.0,9947.0,-1341.0,413,110,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SP,YUR,-8606.0,4063.0,-12669.0,13,18,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SR,FIZ,133639.0,175084.0,-41445.0,3024,1017,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SR,YUR,-133639.0,129010.0,-262649.0,45,46,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SS,FIZ,28548.0,791506.0,-762958.0,1767,820,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SS,YUR,-28548.0,563775.0,-592323.0,14,15,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SV,FIZ,98978.0,176963.0,-77985.0,6223,2685,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,SV,YUR,-98978.0,99589.0,-198567.0,71,63,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,TN,FIZ,105560.0,129983.0,-24423.0,539,105,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,TN,YUR,-105560.0,4732.0,-110292.0,7,12,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,TT,FIZ,1040.0,2450.0,-1410.0,196,147,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,TT,YUR,-1040.0,1377.0,-2417.0,8,14,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,UC,FIZ,-28343.0,5107.0,-33450.0,73,70,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,UC,YUR,28343.0,174996.0,-146653.0,17,34,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,USDRUBF,FIZ,316286.0,617561.0,-301275.0,12599,1275,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,USDRUBF,YUR,-316286.0,136672.0,-452958.0,103,66,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,VB,FIZ,356730.0,403088.0,-46358.0,2215,746,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,VB,YUR,-356730.0,254121.0,-610851.0,30,24,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,VI,FIZ,0.0,646.0,-646.0,27,16,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,W4,FIZ,7392.0,13920.0,-6528.0,752,83,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,W4,YUR,-7392.0,2675.0,-10067.0,6,5,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,X5,FIZ,164779.0,200186.0,-35407.0,1285,246,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,X5,YUR,-164779.0,201515.0,-366294.0,14,13,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,YD,FIZ,234100.0,251087.0,-16987.0,1710,289,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,YD,YUR,-234100.0,195350.0,-429450.0,16,37,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:20:00,AF,FIZ,49537.0,75013.0,-25476.0,914,383,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,AF,YUR,-49537.0,40470.0,-90007.0,13,14,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,AL,FIZ,46714.0,83473.0,-36759.0,1014,459,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,AL,YUR,-46714.0,39889.0,-86603.0,13,19,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,AU,FIZ,-1.0,1.0,-2.0,1,2,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,AU,YUR,1.0,1.0,0.0,1,0,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,BM,FIZ,54100.0,152876.0,-98776.0,5171,1704,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,BM,YUR,-54100.0,10781.0,-64881.0,13,18,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,BR,FIZ,120461.0,292277.0,-171816.0,8966,3320,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,BR,YUR,-120461.0,101772.0,-222233.0,82,50,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CC,FIZ,-3202.0,411728.0,-414930.0,3574,2589,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CC,YUR,3202.0,31028.0,-27826.0,6,21,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CE,FIZ,36260.0,47683.0,-11423.0,946,221,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CE,YUR,-36260.0,12509.0,-48769.0,9,3,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CH,FIZ,1272.0,1387.0,-115.0,188,25,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CH,YUR,-1272.0,1155.0,-2427.0,6,13,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CNYRUBF,FIZ,4702905.0,5320964.0,-618059.0,13415,1282,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CNYRUBF,YUR,-4702905.0,2988244.0,-7691149.0,121,49,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CR,FIZ,6503629.0,7322441.0,-818812.0,19972,2602,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,CR,YUR,-6503629.0,19556195.0,-26059824.0,318,94,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,ED,FIZ,54620.0,111078.0,-56458.0,722,485,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,ED,YUR,-54620.0,409973.0,-464593.0,50,37,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,EU,FIZ,117189.0,128751.0,-11562.0,1797,176,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,EU,YUR,-117189.0,1004272.0,-1121461.0,113,65,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,EURRUBF,FIZ,15795.0,28449.0,-12654.0,1085,216,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,EURRUBF,YUR,-15795.0,30483.0,-46278.0,35,24,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,FF,FIZ,30171.0,42246.0,-12075.0,824,205,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,FF,YUR,-30171.0,77.0,-30248.0,2,1,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GAZPF,FIZ,202970.0,213171.0,-10201.0,2486,315,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GAZPF,YUR,-202970.0,6552.0,-209522.0,11,21,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GD,FIZ,88403.0,111816.0,-23413.0,4402,1598,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GD,YUR,-88403.0,121009.0,-209412.0,107,67,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GK,FIZ,107182.0,238245.0,-131063.0,1468,602,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GK,YUR,-107182.0,269073.0,-376255.0,10,29,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GL,FIZ,225645.0,241849.0,-16204.0,2491,348,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GL,YUR,-225645.0,778690.0,-1004335.0,48,26,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GLDRUBF,FIZ,410995.0,505182.0,-94187.0,5961,1238,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GLDRUBF,YUR,-410995.0,200787.0,-611782.0,30,39,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GZ,FIZ,389996.0,435372.0,-45376.0,4286,951,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,GZ,YUR,-389996.0,304196.0,-694192.0,38,46,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,HS,FIZ,-24048.0,22225.0,-46273.0,246,79,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,HY,FIZ,6273.0,9970.0,-3697.0,187,82,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,HY,YUR,-6273.0,9818.0,-16091.0,5,11,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,IB,FIZ,266911.0,397440.0,-130529.0,1871,346,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,IB,YUR,-266911.0,158799.0,-425710.0,12,13,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,IMOEXF,FIZ,410597.0,741947.0,-331350.0,10479,2571,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,IMOEXF,YUR,-410597.0,58919.0,-469516.0,46,44,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,KC,FIZ,-6441.0,147786.0,-154227.0,1267,720,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,KC,YUR,6441.0,9371.0,-2930.0,8,6,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,LK,FIZ,9805.0,16429.0,-6624.0,979,442,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,LK,YUR,-9805.0,147323.0,-157128.0,19,38,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MC,FIZ,-7037.0,14996.0,-22033.0,408,222,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MC,YUR,7037.0,13956.0,-6919.0,9,8,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,ME,FIZ,6044.0,8738.0,-2694.0,403,147,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,ME,YUR,-6044.0,21962.0,-28006.0,10,25,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MG,FIZ,13104.0,14864.0,-1760.0,864,149,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MG,YUR,-13104.0,9050.0,-22154.0,15,22,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MM,FIZ,69463.0,187183.0,-117720.0,8183,1844,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MM,YUR,-69463.0,17645.0,-87108.0,26,33,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MN,FIZ,100345.0,146664.0,-46319.0,1112,368,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MN,YUR,-100345.0,32509.0,-132854.0,10,31,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MX,FIZ,101709.0,133228.0,-31519.0,4767,1502,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MX,YUR,-101709.0,66702.0,-168411.0,78,79,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,MY,YUR,16.0,16.0,0.0,1,0,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NA,FIZ,-164959.0,273428.0,-438387.0,1918,3892,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NA,YUR,164865.0,370885.0,-206020.0,50,38,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NG,FIZ,58728.0,171370.0,-112642.0,5010,3803,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NG,YUR,-58728.0,92224.0,-150952.0,40,49,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NM,FIZ,38327.0,42307.0,-3980.0,739,173,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NM,YUR,-38327.0,7820.0,-46147.0,7,25,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NR,FIZ,331105.0,860373.0,-529268.0,3283,1477,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,NR,YUR,-331105.0,55255.0,-386360.0,6,17,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,OJ,FIZ,3672.0,19712.0,-16040.0,909,214,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,OJ,YUR,-3672.0,100.0,-3772.0,2,3,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,PD,FIZ,14160.0,20046.0,-5886.0,1765,259,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,PD,YUR,-14160.0,10920.0,-25080.0,20,27,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,PT,FIZ,2627.0,7738.0,-5111.0,1180,214,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,PT,YUR,-2627.0,16949.0,-19576.0,18,28,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RB,FIZ,456807.0,535592.0,-78785.0,2685,506,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RB,YUR,-456807.0,141072.0,-597879.0,19,15,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
